"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"116"	52.0100502512563	-0.405262747139979	-0.29201501025665	-0.518510484023307	-0.583941376270124	-0.454441311058483	-0.713441441481765	-0.0333352577826345	0.454450360806799	-0.521120876372068	-0.0586649002032914	0.375430588335587	-0.49276038874217
"117"	52.4623115577889	-0.408574299692713	-0.294417948855309	-0.522730650530118	-0.587252928822859	-0.456976367189339	-0.717529490456378	-0.032466455129392	0.457628989160874	-0.522561899419658	-0.056726717081435	0.379561710753623	-0.493015144916493
"118"	52.9145728643216	-0.411885852245448	-0.296796033746364	-0.526975670744533	-0.590564481375593	-0.459487902649232	-0.721641060101955	-0.0315976524761495	0.460810847285179	-0.524006152237478	-0.0547885339595784	0.383694210017305	-0.493271277936462
"119"	53.3668341708543	-0.415197404798183	-0.299149864685888	-0.531244944910478	-0.593876033928328	-0.461976345420407	-0.725775722436249	-0.030728849822907	0.463995889877932	-0.525453589523746	-0.0528503508377219	0.38782806555902	-0.493528767234463
"120"	53.8190954773869	-0.418508957350918	-0.301480037128606	-0.535537877573229	-0.597187586481063	-0.464442125072064	-0.729933047890062	-0.0298600471696645	0.467184072419992	-0.526904166759321	-0.0509121677158655	0.391963257206443	-0.493787592638174
"121"	54.2713567839196	-0.421820509903652	-0.303787141193747	-0.539853878613557	-0.600499139033798	-0.466885671975973	-0.734112606091622	-0.0289912445164221	0.470375351159522	-0.528357840192366	-0.0489739845940089	0.396099765173401	-0.494047734361418
"122"	54.7236180904523	-0.425132062456387	-0.306071760726804	-0.544192364185971	-0.603810691586532	-0.469307416562987	-0.738313966610078	-0.0281224418631796	0.473569683096978	-0.529814566823337	-0.0470358014721525	0.400237570050971	-0.494309172995276
"123"	55.1758793969849	-0.428443615009122	-0.308334472454554	-0.548552757563689	-0.607122244139267	-0.471707788621293	-0.742536699657241	-0.0272536392099371	0.476767025970398	-0.531274304390273	-0.045097618350296	0.404376652798826	-0.494571889499418
"124"	55.6281407035176	-0.431755167561857	-0.310575845230156	-0.552934489893557	-0.610433796692002	-0.4740872166369	-0.746780376747103	-0.0263848365566946	0.479967338240994	-0.532737011354383	-0.0431594352284396	0.408516994736794	-0.494835865193673
"125"	56.0804020100502	-0.435066720114591	-0.312796439364649	-0.557337000864534	-0.613745349244737	-0.476446127176519	-0.751044571312955	-0.0255160339034522	0.483170579079043	-0.534202646885947	-0.0412212521065831	0.412658577536655	-0.495101081749821
"126"	56.5326633165829	-0.438378272667326	-0.314996806040883	-0.561759739293769	-0.617056901797471	-0.478784944312679	-0.755328859282264	-0.0246472312502098	0.486376708350068	-0.535671170850487	-0.0392830689847266	0.416801383214144	-0.495367521183597
"127"	56.9849246231156	-0.441689825220061	-0.317177486805599	-0.566202163634522	-0.620368454350206	-0.481104089090684	-0.759632819609728	-0.0237784285969672	0.489585686601306	-0.53714254379524	-0.03734488586287	0.420945394121164	-0.495635165846904
"128"	57.4371859296482	-0.445001377772796	-0.319339013135226	-0.570663742410365	-0.623680006902941	-0.483403979036731	-0.763956034769151	-0.0229096259437247	0.492797475048452	-0.538616726935901	-0.0354067027410135	0.425090592938209	-0.495903998420236
"129"	57.8894472361809	-0.44831293032553	-0.32148190607083	-0.575143954580231	-0.626991559455676	-0.48568502770633	-0.768298091205021	-0.0220408232904823	0.496012035562682	-0.540093682143647	-0.0334685196191571	0.429236962666976	-0.49617400190529
"130"	58.3417085427136	-0.451624482878265	-0.323606675917631	-0.579642289838899	-0.63030311200841	-0.487947644271977	-0.772658579744843	-0.0211720206372397	0.499229330657941	-0.541573371932421	-0.0315303364973006	0.433384486623172	-0.496445159617774
"131"	58.7939698492462	-0.454936035431	-0.325713822004489	-0.584158248857511	-0.633614664561145	-0.490192233148861	-0.777037095973429	-0.0203032179839973	0.502449323478496	-0.543055759446491	-0.0295921533754441	0.437533148429511	-0.496717455180399
"132"	59.2462311557789	-0.458247587983734	-0.327803832498827	-0.588691343468642	-0.63692621711388	-0.492419193657278	-0.781433240570481	-0.0194344153307548	0.505671977786748	-0.544540808448258	-0.0276539702535876	0.441682932008884	-0.496990872516059
"133"	59.6984924623116	-0.461559140536469	-0.329877184272566	-0.593241096800373	-0.640237769666614	-0.494628919720311	-0.785846619612918	-0.0185656126775124	0.508897257951296	-0.546028483306321	-0.0257157871317311	0.44583382157771	-0.497265395841172
"134"	60.1507537688442	-0.464870693089204	-0.331934342814745	-0.597807043363663	-0.643549322219349	-0.496821799595248	-0.790276844843451	-0.0176968100242698	0.51212512893525	-0.54751874898379	-0.0237776040098747	0.449985801639458	-0.497541009659207
"135"	60.6030150753769	-0.468182245641939	-0.333975762186699	-0.602388729097179	-0.646860874772084	-0.498998215637162	-0.794723533907006	-0.0168280073710274	0.515355556284784	-0.549011571026839	-0.0218394208880182	0.454138856978328	-0.497817698754364
"136"	61.0552763819096	-0.471493798194673	-0.336001885015796	-0.606985711373551	-0.650172427324819	-0.50115854409303	-0.799186310556607	-0.0159592047177849	0.518588506117932	-0.550506915553502	-0.0199012377661616	0.458292972653103	-0.498095448185426
"137"	61.5075376884422	-0.474805350747408	-0.338013142523964	-0.611597558970852	-0.653483979877553	-0.503303154924743	-0.803664804830364	-0.0150904020645425	0.521823945113611	-0.552004749242696	-0.0179630546443051	0.462448133991146	-0.498374243279756
"138"	61.9597989949749	-0.478116903300143	-0.340009954587406	-0.61622385201288	-0.656795532430288	-0.505432411659344	-0.808158653201232	-0.0142215994112999	0.525061840500879	-0.553505039323479	-0.0160248715224487	0.466604326582559	-0.498654069627456
"139"	62.4120603015075	-0.481428455852878	-0.341992729824138	-0.620864181881618	-0.660107084983023	-0.507546671264868	-0.812667498701178	-0.0133527967580574	0.528302160048409	-0.555007753564524	-0.0140866884005922	0.470761536274481	-0.498934913075666
"140"	62.8643216080402	-0.484740008405612	-0.343961865706172	-0.625518151105053	-0.663418637535758	-0.509646284050117	-0.817190991021399	-0.012483994104815	0.531544872054187	-0.556512860263817	-0.0121485052787357	0.474919749165537	-0.499216759723008
"141"	63.3165829145729	-0.488051560958347	-0.345917748693394	-0.630185373223301	-0.666730190088492	-0.511731593586802	-0.821728786590183	-0.0116151914515726	0.534789945335424	-0.558020328238569	-0.0102103221568792	0.479078951600418	-0.499499595914176
"142"	63.7688442211055	-0.491363113511082	-0.347860754386373	-0.634865472635791	-0.670041742641227	-0.513802936652453	-0.826280548630001	-0.01074638879833	0.538037349218673	-0.559530126815333	-0.00827213903502272	0.483239130164604	-0.499783408234649
"143"	64.2211055276382	-0.494674666063817	-0.349791247695573	-0.63955808443206	-0.673353295193962	-0.515860643192592	-0.830845947195332	-0.00987758614508757	0.541287053530159	-0.561042225820334	-0.00633395591316632	0.487400271679214	-0.500068183505547
"144"	64.6733668341708	-0.497986218616551	-0.351709583024598	-0.644262854208504	-0.676664847746697	-0.517905036300682	-0.835424659192711	-0.00900878349184517	0.544539028586305	-0.562556595569995	-0.00439577279130976	0.491562363195987	-0.500353908778606
"145"	65.1256281407035	-0.501297771169286	-0.353616104465333	-0.648979437873239	-0.679976400299431	-0.519936432214436	-0.840016368384427	-0.0081399808386026	0.547793245184453	-0.564073206861658	-0.00245758966945325	0.49572539199238	-0.500640571331287
"146"	65.5778894472362	-0.504609323722021	-0.355511146002987	-0.653707501441055	-0.683287952852166	-0.52195514032712	-0.844620765377212	-0.00727117818536008	0.551049674593782	-0.565592030964502	-0.00051940654759669	0.499889345566801	-0.500928158661994
"147"	66.0301507537689	-0.507920876274756	-0.357395031729247	-0.658446720820264	-0.686599505404901	-0.523961463212554	-0.849237547597248	-0.00640237553211767	0.554308288546413	-0.567113039610648	0.00141877657425976	0.50405421163394	-0.501216658485421
"148"	66.4824120603015	-0.51123242882749	-0.359268076061905	-0.663196781593076	-0.689911057957636	-0.525955696662554	-0.853866419252717	-0.00553357287887515	0.557569059228698	-0.568636204986449	0.00335695969611621	0.508219978120235	-0.501506058728003
"149"	66.9346733668342	-0.514543981380225	-0.361130583969467	-0.667957378790983	-0.69322261051037	-0.527938129735664	-0.858507091285077	-0.00466477022563264	0.560831959272691	-0.570161499723956	0.00529514281797266	0.512386633159432	-0.501796347523487
"150"	67.3869346733668	-0.51785553393296	-0.362982851199427	-0.672728216666493	-0.696534163063105	-0.529909044816032	-0.863159281310178	-0.00379596757239023	0.56409696174779	-0.57168889689257	0.00723332593982923	0.516554165088264	-0.502087513208605
"151"	67.8391959798995	-0.521167086485695	-0.364825164508974	-0.677509008462415	-0.69984571561584	-0.531868717681419	-0.867822713550261	-0.00292716491914771	0.567364040152561	-0.573218369990856	0.00917150906168568	0.520722562442226	-0.502379544318855
"152"	68.2914572864322	-0.524478639038429	-0.366657801897096	-0.682299476179762	-0.703157268168575	-0.533817417579315	-0.872497118757834	-0.00205836226590531	0.570633168406725	-0.574749892938536	0.0111096921835421	0.524891813951464	-0.502672429584379
"153"	68.7437185929648	-0.527790191591164	-0.368481032837092	-0.687099350345237	-0.706468820721309	-0.535755407310272	-0.877182234132347	-0.00118955961266279	0.573904320843312	-0.576283440068638	0.0130478753053986	0.529061908536751	-0.502966157925953
"154"	69.1959798994975	-0.531101744143899	-0.370295118508659	-0.691908369779139	-0.709780373274044	-0.537682943317564	-0.881877803230524	-0.000320756959420382	0.577177472200977	-0.577818986119817	0.0149860584272551	0.533232835305567	-0.503260718451056
"155"	69.6482412060301	-0.534413296696634	-0.372100312028811	-0.696726281364456	-0.713091925826779	-0.539600275782385	-0.886583575871173	0.000548045693822136	0.580452597616472	-0.579356506228828	0.0169242415491116	0.537404583548271	-0.503556100450048
"156"	70.1005025125628	-0.537724849249368	-0.373896858680954	-0.701552839817783	-0.716403478379514	-0.54150764872383	-0.891299308035198	0.00141684834706465	0.583729672617281	-0.580895975923152	0.018862424670968	0.541577142734367	-0.50385229339243
"157"	70.5527638190955	-0.541036401802103	-0.375684996141568	-0.706387807462638	-0.719715030932248	-0.543405300102959	-0.896024761761538	0.00228565100030706	0.587008673114398	-0.582437371113784	0.0208006077928245	0.54575050250885	-0.504149286923201
"158"	71.0050251256281	-0.544347954354838	-0.377464954703981	-0.711230954005695	-0.723026583484983	-0.545293461930317	-0.900759705039649	0.00315445365354958	0.590289575395255	-0.583980668088155	0.0227387909146811	0.549924652688655	-0.504447070859292
"159"	71.4572864321608	-0.547659506907573	-0.379236957498819	-0.716082056316326	-0.726338136037718	-0.547172360376299	-0.905503911699137	0.00402325630679198	0.593572356116799	-0.585525843503215	0.0246769740365375	0.55409958325917	-0.504745635186095
"160"	71.9095477386935	-0.550971059460307	-0.381001220710772	-0.720940898209843	-0.729649688590453	-0.549042215883832	-0.910257161297074	0.00489205896003461	0.596856992298713	-0.587072874378643	0.0266151571583942	0.55827528437085	-0.505044970054062
"161"	72.3618090452261	-0.554282612013042	-0.38275795379136	-0.725807270234724	-0.732961241143187	-0.550903243282861	-0.915019239003514	0.00576086161327713	0.600143461316762	-0.588621738090207	0.0285533402802506	0.562451746335899	-0.505345065775398
"162"	72.8140703517588	-0.557594164565777	-0.384507359667456	-0.730680969464098	-0.736272793695922	-0.552755651906194	-0.91978993548565	0.00662966426651954	0.603431740896295	-0.590172412363256	0.0304915234021071	0.566628959625033	-0.505645912820819
"163"	73.2663316582915	-0.560905717118512	-0.386249634945354	-0.735561799291669	-0.739584346248657	-0.554599645706275	-0.924569046791039	0.00749846691976205	0.606721809105865	-0.591724875266341	0.0324297065239635	0.570806914864318	-0.505947501816391
"164"	73.7185929648241	-0.564217269671246	-0.387984970110221	-0.740449569232272	-0.742895898801392	-0.556435423372519	-0.929356374230264	0.00836726957300446	0.610013644350986	-0.593279105204977	0.0343678896458201	0.574985602832086	-0.506249823540446
"165"	74.1708542713568	-0.567528822223981	-0.389713549720801	-0.745344094727161	-0.746207451354126	-0.558263178448857	-0.934151724259395	0.00923607222624698	0.613307225368013	-0.594835080915519	0.0363060727676766	0.579165014455915	-0.506552868920562
"166"	74.6231155778895	-0.570840374776716	-0.391435552599284	-0.750245196954148	-0.749519003906861	-0.560083099451179	-0.938954908362543	0.0101048748794895	0.616602531218152	-0.596392781459173	0.038244255889533	0.583345140809685	-0.506856629030619
"167"	75.0753768844221	-0.574151927329451	-0.393151152016263	-0.755152702642638	-0.752830556459596	-0.561895369984402	-0.943765742934789	0.0109736775327319	0.619899541281588	-0.597952186216124	0.0401824390113895	0.5875259731107	-0.507161095087921
"168"	75.5276381909548	-0.577463479882185	-0.394860515870764	-0.760066443893607	-0.75614210901233	-0.563700168858905	-0.948584049165756	0.0118424801859744	0.623198235251732	-0.599513274879783	0.042120622133246	0.591707502716877	-0.507466258450385
"169"	75.9798994974874	-0.58077503243492	-0.396563806865301	-0.764986258004539	-0.759453661565065	-0.56549767020611	-0.95340965292402	0.0127112828392168	0.626498593129586	-0.601076027451152	0.0440588052551025	0.595889721123996	-0.507772110613791
"170"	76.4321608040201	-0.584086584987655	-0.398261182676001	-0.769911987299309	-0.7627652141178	-0.567288043593008	-0.958242384642592	0.0135800854924593	0.629800595218224	-0.602640424233306	0.0459969883769589	0.600072619963017	-0.508078643209099
"171"	76.8844221105528	-0.587398137540389	-0.399952796117781	-0.774843478962998	-0.766076766670535	-0.569071454135454	-0.963082079205615	0.0144488881457017	0.633104222117381	-0.604206445825977	0.0479351714988154	0.604256190997458	-0.508385847999827
"172"	77.3366834170854	-0.590709690093124	-0.401638795304658	-0.77978058488159	-0.769388319223269	-0.570848062610074	-0.967928575836465	0.0153176907989443	0.636409454718149	-0.605774073120261	0.0498733546206719	0.608440426120828	-0.508693716879485
"173"	77.7889447236181	-0.594021242645859	-0.403319323805206	-0.784723161486512	-0.772699871776004	-0.572618025564646	-0.972781717987362	0.0161864934521868	0.639716274197791	-0.607343287293418	0.0518115377425284	0.612625317354126	-0.509002241869069
"174"	78.2412060301507	-0.597332795198594	-0.404994520793249	-0.789671069603939	-0.776011424328739	-0.574381495426851	-0.977641353230626	0.0170552961054292	0.643024662014645	-0.608914069803787	0.0537497208643848	0.616810856843385	-0.509311415114615
"175"	78.6934673366834	-0.600644347751329	-0.406664521193856	-0.794624174308801	-0.779322976881474	-0.576138620611268	-0.982507333151679	0.0179240987586717	0.64633459990314	-0.610486402385797	0.0556879039862414	0.620997036857285	-0.509621228884802
"176"	79.1457286432161	-0.603955900304063	-0.408329455824715	-0.799582344783412	-0.782634529434209	-0.577889545624548	-0.987379513243869	0.0187929014119142	0.64964606986891	-0.612060267045081	0.0576260871080979	0.625183849784807	-0.509931675568611
"177"	79.5979899497488	-0.607267452856798	-0.409989451532984	-0.804545454180612	-0.785946081986943	-0.579634411168685	-0.992257752805201	0.0196617040651566	0.652959054184001	-0.613635646053688	0.0595642702299543	0.62937128813295	-0.510242747673041
"178"	80.0502512562814	-0.610579005409533	-0.411644631327705	-0.809513379491361	-0.789257634539678	-0.581373354242328	-0.997141914837028	0.0205305067183993	0.656273535382185	-0.615212521945386	0.061502453351811	0.63355934452449	-0.510554437820868
"179"	80.5025125628141	-0.613890557962267	-0.413295114507882	-0.814486001416653	-0.792569187092413	-0.583106508240078	-1.00203186594475	0.0213993093716417	0.659589496254351	-0.616790877511068	0.0634406364736674	0.637748011695794	-0.510866738748459
"180"	80.9547738693467	-0.617202110515002	-0.414941016786334	-0.81946320424367	-0.795880739645147	-0.584834003049748	-1.00692747624055	0.0222681120248842	0.662906919844004	-0.618370695794236	0.0653788195955239	0.641937282494681	-0.511179643303633
"181"	81.4070351758794	-0.620513663067737	-0.41658245040941	-0.824444875726064	-0.799192292197882	-0.586555965147534	-1.01182861924823	0.0231369146781266	0.666225789442845	-0.619951960086592	0.0673170027173803	0.64612714987833	-0.51149314444357
"182"	81.8592964824121	-0.623825215620472	-0.418219524272696	-0.829430906968248	-0.802503844750617	-0.588272517691104	-1.01673517181013	0.0240057173313691	0.669546088586438	-0.6215346539237	0.0692551858392369	0.650317606911238	-0.511807235232764
"183"	82.3115577889447	-0.627136768173206	-0.419852344032797	-0.834421192313616	-0.805815397303352	-0.589983780610569	-1.02164701399613	0.0248745199846116	0.672867801049968	-0.623118761080744	0.0711933689610934	0.654508646763211	-0.512121908841024
"184"	82.7638190954774	-0.630448320725941	-0.421481012215332	-0.83941562923655	-0.809126949856086	-0.591689870697349	-1.02656402901482	0.025743322637854	0.676190910844075	-0.624704265568367	0.0731315520829498	0.658700262707417	-0.512437158541517
"185"	83.21608040201	-0.633759873278676	-0.423105628319221	-0.844414118238131	-0.812438502408821	-0.59339090169092	-1.03148610312672	0.0266121252910966	0.679515402210785	-0.626291151628591	0.0750697352048063	0.662892448118463	-0.512752977708851
"186"	83.6683417085427	-0.637071425831411	-0.424726288917398	-0.849416562745423	-0.815750054961556	-0.595086984363466	-1.03641312555965	0.027480927944339	0.682841259619499	-0.627879403730821	0.0770079183266627	0.66708519647053	-0.513069359817205
"187"	84.1206030150754	-0.640382978384145	-0.426343087754043	-0.854422869014248	-0.819061607514291	-0.596778226602425	-1.04134498842616	0.0283497305975815	0.686168467763084	-0.629469006567921	0.0789461014485193	0.671278501335534	-0.513386298438496
"188"	84.572864321608	-0.64369453093688	-0.427956115838445	-0.859432946035315	-0.822373160067025	-0.598464733490972	-1.04628158664308	0.0292185332508239	0.689497011554024	-0.631059945052376	0.0808842845703757	0.675472356381339	-0.513703787240587
"189"	85.0251256281407	-0.647006083489615	-0.429565461535607	-0.864446705443623	-0.82568471261976	-0.600146607386429	-1.05122281785309	0.0300873359040664	0.692826876120654	-0.632652204312521	0.0828224676922322	0.679666755369998	-0.514021819985533
"190"	85.4773869346734	-0.65031763604235	-0.431171210653684	-0.869464061431015	-0.828996265172495	-0.601823947996653	-1.05616858234834	0.0309561385573089	0.696158046803468	-0.63424576968885	0.0847606508140887	0.683861692156041	-0.514340390527864
"191"	85.929648241206	-0.653629188595084	-0.432773446528375	-0.874484930661794	-0.83230781772523	-0.60349685245441	-1.06111878299605	0.0318249412105513	0.699490509151493	-0.63584062673039	0.0866988339359452	0.688057160684795	-0.514659492812905
"192"	86.3819095477387	-0.656940741147819	-0.434372250104351	-0.879509232191288	-0.835619370277964	-0.60516541538977	-1.06607332516616	0.0326937438637938	0.702824248918743	-0.637436761191156	0.0886370170578017	0.692253154990738	-0.514979120875134
"193"	86.8341708542714	-0.660252293700554	-0.43596770001383	-0.884536887387278	-0.838930922830699	-0.606829729000554	-1.07103211666084	0.0335625465170364	0.706159252060733	-0.639034159026661	0.0905752001796581	0.696449669195891	-0.515299268836575
"194"	87.286432160804	-0.663563846253289	-0.437559872652393	-0.889567819854185	-0.842242475383434	-0.608489883120867	-1.075995067646	0.0344313491702788	0.709495504731067	-0.640632806390509	0.0925133833015147	0.700646697508247	-0.515619930905218
"195"	87.7386934673367	-0.666875398806023	-0.439148842252132	-0.894601955359915	-0.845554027936169	-0.610145965287745	-1.08096209058459	0.0353001518235213	0.712832993278087	-0.642232689631044	0.0944515664233712	0.704844234220223	-0.51594110137348
"196"	88.1909547738694	-0.670186951358758	-0.440734680952223	-0.899639221765293	-0.848865580488903	-0.611798060805963	-1.08593310017184	0.0361689544767638	0.716171704241591	-0.643833795288064	0.0963897495452277	0.709042273707157	-0.516262774616702
"197"	88.643216080402	-0.673498503911493	-0.442317458867013	-0.904679548955972	-0.852177133041638	-0.613446252811029	-1.09090801327225	0.0370377571300063	0.719511624349615	-0.645436110089602	0.0983279326670842	0.71324081042583	-0.516584945091661
"198"	89.0954773869347	-0.676810056464228	-0.443897244151714	-0.909722868776741	-0.855488685594373	-0.61509062233041	-1.09588674885834	0.0379065597832487	0.722852740515269	-0.647039620948772	0.100266115788941	0.717439838913016	-0.516907607335135
"199"	89.5477386934673	-0.680121609016962	-0.445474103065772	-0.914769114968153	-0.858800238147107	-0.616731248343024	-1.10086922795119	0.0387753624364912	0.726195039833645	-0.648644314960662	0.102204298910797	0.72163935378407	-0.517230755962476
"200"	90	-0.683433161569697	-0.447048100034019	-0.919818223105375	-0.862111790699842	-0.618368207837035	-1.10585537356265	0.0396441650897338	0.729538509578776	-0.650250179399308	0.104142482032654	0.725839349731543	-0.517554385666235
