"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"115"	51.5577889447236	-0.530855707454761	-0.441364864385167	-0.620346550524355	-0.415154588881252	-0.331063995848958	-0.499245181913545	-0.328896943015096	0.0878664844791113	-0.745660370509304	-0.754971795344871	-0.666332700261779	-0.843610890427963
"116"	52.0100502512563	-0.532035731663652	-0.442162593999401	-0.621908869327904	-0.416334613090143	-0.331792053831629	-0.500877172348657	-0.3259375779315	0.0929518792967325	-0.744827035159733	-0.756151819553762	-0.667299944888846	-0.845003694218679
"117"	52.4623115577889	-0.533215755872544	-0.442946840917467	-0.623484670827621	-0.417514637299035	-0.332506478463104	-0.502522796134965	-0.322978212847905	0.0980423957106009	-0.74399882140641	-0.757331843762654	-0.668252394173933	-0.846411293351375
"118"	52.9145728643216	-0.534395780081436	-0.443717781680747	-0.625073778482124	-0.418694661507926	-0.333207492502227	-0.504181830513626	-0.320018847764309	0.103137956338794	-0.743175651867412	-0.758511867971546	-0.669190161204222	-0.847833574738869
"119"	53.3668341708543	-0.535575804290327	-0.444475595542036	-0.626676013038619	-0.419874685716818	-0.333895320088884	-0.505854051344752	-0.317059482680713	0.108238485172763	-0.742357450534189	-0.759691892180437	-0.670113365100201	-0.849270419260674
"120"	53.8190954773869	-0.536755828499219	-0.445220464146155	-0.628291192852283	-0.42105470992571	-0.334570186361123	-0.507539233490296	-0.314100117597117	0.113343907551916	-0.74154414274615	-0.760871916389329	-0.671022130740501	-0.850721702038157
"121"	54.2713567839196	-0.53793585270811	-0.445952571217653	-0.629919134198567	-0.422234734134601	-0.335232317088614	-0.509237151180589	-0.311140752513521	0.118454150138599	-0.740735655165642	-0.76205194059822	-0.671916588479006	-0.852187292717435
"122"	54.7236180904523	-0.539115876917002	-0.446672102256423	-0.631559651577581	-0.423414758343493	-0.335881938323039	-0.510947578363946	-0.308181387429925	0.123569140893468	-0.739931915753319	-0.763231964807112	-0.672796873855601	-0.853667055758623
"123"	55.1758793969849	-0.540295901125894	-0.447379244242007	-0.633212558009781	-0.424594782552384	-0.336519276065842	-0.512670289038927	-0.30522202234633	0.128688809051252	-0.739132853743911	-0.764411989016004	-0.673663127301931	-0.855160850730077
"124"	55.6281407035176	-0.541475925334785	-0.448074185347252	-0.634877665322319	-0.425774806761276	-0.337144555953622	-0.51440505756893	-0.302262657262734	0.133813085096915	-0.738338399622382	-0.765592013224895	-0.674515493843495	-0.856668532606296
"125"	56.0804020100502	-0.542655949543677	-0.448757114661883	-0.63655478442547	-0.426954830970168	-0.337758002961359	-0.516151658978977	-0.299303292179138	0.138941900742203	-0.737548485100479	-0.766772037433787	-0.6753541227994	-0.858189952068174
"126"	56.5326633165829	-0.543835973752569	-0.449428221926478	-0.638243725578659	-0.428134855179059	-0.338359841123492	-0.517909869234626	-0.296343927095542	0.144075188902589	-0.736763043093673	-0.767952061642679	-0.676179167481013	-0.859724955804344
"127"	56.9849246231156	-0.54501599796146	-0.45008769727724	-0.63994429864568	-0.429314879387951	-0.338950293272813	-0.519679465503089	-0.293384562011946	0.149212883674598	-0.73598200769849	-0.76913208585157	-0.676990784890735	-0.861273386812406
"128"	57.4371859296482	-0.546196022170352	-0.45073573100188	-0.641656313338824	-0.430494903596842	-0.339529580796988	-0.521460226396697	-0.290425196928351	0.154354920313527	-0.735205314170228	-0.770312110060462	-0.677789135422046	-0.862835084698878
"129"	57.8894472361809	-0.547376046379243	-0.45137251330684	-0.643379579451646	-0.431674927805734	-0.340097923412479	-0.523251932198989	-0.287465831844755	0.159501235211544	-0.734432898901054	-0.771492134269353	-0.678574382561914	-0.864409885976793
"130"	58.3417085427136	-0.548556070588135	-0.451998234096024	-0.645113907080246	-0.432854952014626	-0.340655538955532	-0.525054365073719	-0.284506466761159	0.16465176587617	-0.733664699398488	-0.772672158478245	-0.679346692596586	-0.865997624359904
"131"	58.7939698492462	-0.549736094797027	-0.452613082761107	-0.646859106832946	-0.434034976223517	-0.34120264318982	-0.526867309257214	-0.281547101677563	0.169806450909136	-0.732900654264262	-0.773852182687137	-0.680106234321724	-0.867598131052549
"132"	59.2462311557789	-0.550916119005918	-0.453217247983474	-0.648614990028362	-0.435215000432409	-0.341739449630309	-0.528690551234509	-0.278587736593967	0.174965229985622	-0.732140703173557	-0.775032206896028	-0.680853178757746	-0.86921123503431
"133"	59.6984924623116	-0.55209614321481	-0.453810917547726	-0.650381368881894	-0.436395024641301	-0.342266169382824	-0.530523879899778	-0.275628371510372	0.180128043833861	-0.731384786854604	-0.77621223110492	-0.681587698871198	-0.870836763338642
"134"	60.1507537688442	-0.553276167423701	-0.454394278166679	-0.652158056680724	-0.437575048850192	-0.34278301099877	-0.532367086701614	-0.272669006426776	0.185294834215114	-0.730632847068666	-0.777392255313812	-0.682309969302857	-0.872474541324766
"135"	60.6030150753769	-0.554456191632593	-0.454967515317723	-0.653944867947463	-0.438755073059084	-0.34329018034444	-0.534219965773727	-0.26970964134318	0.190465543904007	-0.729884826590367	-0.778572279522703	-0.68302016610324	-0.874124392942166
"136"	61.0552763819096	-0.555636215841485	-0.45553081309033	-0.655741618592639	-0.439935097267975	-0.343787880484285	-0.536082314051666	-0.266750276259584	0.195640116669229	-0.729140669188397	-0.779752303731595	-0.683718466476065	-0.875786140987125
"137"	61.5075376884422	-0.556816240050376	-0.456084354044527	-0.657548126056225	-0.441115121476867	-0.344276311577527	-0.537953931376207	-0.263790911175988	0.200818497254586	-0.728400319606562	-0.780932327940486	-0.684405048530176	-0.877459607350796
"138"	61.9597989949749	-0.557996264259268	-0.456628319080041	-0.659364209438494	-0.442295145685759	-0.344755670787492	-0.539834620584025	-0.260831546092392	0.206000631360405	-0.72766372354519	-0.782112352149378	-0.685080091040357	-0.879144613258399
"139"	62.4120603015075	-0.559176288468159	-0.457162887315856	-0.661189689620463	-0.44347516989465	-0.345226152202983	-0.541724187586317	-0.257872181008797	0.211186465625289	-0.726930827642882	-0.78329237635827	-0.685743773217367	-0.880840979499172
"140"	62.8643216080402	-0.560356312677051	-0.457688235979854	-0.663024389374248	-0.444655194103542	-0.345687946771082	-0.543622441436001	-0.254912815925201	0.216375947608204	-0.726201579458606	-0.784472400567161	-0.686396274487508	-0.882548526646814
"141"	63.3165829145729	-0.561536336885943	-0.458204540308214	-0.664868133463671	-0.445835218312433	-0.346141242240709	-0.545529194384158	-0.251953450841605	0.221569025770919	-0.725475927454129	-0.785652424776053	-0.687037774281913	-0.884267075270193
"142"	63.7688442211055	-0.562716361094834	-0.458711973454219	-0.66672074873545	-0.447015242521325	-0.346586223116306	-0.547444261926344	-0.248994085758009	0.226765649460765	-0.724753820976783	-0.786832448984944	-0.687668451835729	-0.88599644613416
"143"	64.2211055276382	-0.563896385303726	-0.459210706406102	-0.66858206420135	-0.448195266730217	-0.347023070621025	-0.549367462839408	-0.246034720674413	0.23196576889373	-0.724035210242556	-0.788012473193836	-0.688288485997292	-0.88773646039038
"144"	64.6733668341708	-0.565076409512618	-0.459700907913564	-0.670451911111671	-0.449375290939108	-0.347451962668794	-0.551298619209423	-0.243075355590817	0.237169335137875	-0.72332004631951	-0.789192497402728	-0.68889805504732	-0.889486939758136
"145"	65.1256281407035	-0.566256433721509	-0.460182744422575	-0.672330123020443	-0.450555315148	-0.347873073844653	-0.553237556451347	-0.240115990507221	0.242376300097072	-0.722608281111515	-0.790372521611619	-0.689497336528137	-0.891247706695101
"146"	65.5778894472362	-0.567436457930401	-0.460656380018086	-0.674216535842716	-0.451735339356892	-0.348286575392802	-0.555184103320981	-0.237156625423626	0.247586616495046	-0.721899867342298	-0.791552545820511	-0.690086507082863	-0.893018584558159
"147"	66.0301507537689	-0.568616482139292	-0.461121976374244	-0.676110987904341	-0.452915363565783	-0.348692635211763	-0.557138091919803	-0.23419726034003	0.252800237859743	-0.721194758539803	-0.792732570029402	-0.690665742304466	-0.894799397754339
"148"	66.4824120603015	-0.569796506348184	-0.461579692711749	-0.678013319984619	-0.454095387774675	-0.34909141785614	-0.559099357693209	-0.231237895256434	0.258017118507981	-0.720492909020849	-0.793912594238294	-0.691235216594567	-0.896589971882021
"149"	66.9346733668342	-0.570976530557076	-0.462029685761953	-0.679923375352198	-0.455275411983566	-0.349483084544437	-0.561067739422695	-0.228278530172838	0.263237213530418	-0.719794273876094	-0.795092618447186	-0.691795103031799	-0.898390133862572
"150"	67.3869346733668	-0.572156554765967	-0.462472109737327	-0.681840999794607	-0.456455436192458	-0.349867793172444	-0.563043079212472	-0.225319165089242	0.268460478776803	-0.719098808955288	-0.796272642656077	-0.692345573249545	-0.90019971206261
"151"	67.8391959798995	-0.573336578974859	-0.462907116307925	-0.683766041641793	-0.45763546040135	-0.350245698331705	-0.565025222470994	-0.222359800005647	0.273686870841522	-0.718406470852815	-0.797452666864969	-0.692886797322813	-0.902018536407125
"152"	68.2914572864322	-0.57451660318375	-0.463334854583481	-0.68569835178402	-0.458815484610241	-0.350616951332629	-0.567014017887853	-0.219400434922051	0.278916347049424	-0.717717216893525	-0.79863269107386	-0.693418943664014	-0.903846438483706
"153"	68.7437185929648	-0.575696627392642	-0.463755471100784	-0.6876377836845	-0.459995508819133	-0.350981700231794	-0.569009317406472	-0.216441069838455	0.28414886544193	-0.71703100511884	-0.799812715282752	-0.693942178927365	-0.905683251638139
"154"	69.1959798994975	-0.576876651601534	-0.464169109815984	-0.689584193387083	-0.461175533028024	-0.351340089863051	-0.571010976192998	-0.213481704754859	0.289384384763415	-0.716347794273133	-0.800992739491644	-0.694456667921632	-0.907528811061655
"155"	69.6482412060301	-0.578056675810425	-0.464575912101489	-0.691537439519362	-0.462355557236916	-0.351692261872039	-0.573018852601793	-0.210522339671263	0.294622864447858	-0.715667543790384	-0.802172763700535	-0.694962573530932	-0.909382953870139
"156"	70.1005025125628	-0.579236700019317	-0.464976016747142	-0.693497383291492	-0.463535581445808	-0.352038354753747	-0.575032808137868	-0.207562974587668	0.299864264605758	-0.714990213781094	-0.803352787909427	-0.69546005664326	-0.911245519175593
"157"	70.5527638190955	-0.580416724228208	-0.465369559965356	-0.695463888491061	-0.464715605654699	-0.352378503892787	-0.577052707416611	-0.204603609504072	0.305108546011317	-0.71431576501946	-0.804532812118319	-0.695949276086456	-0.913116348150181
"158"	71.0050251256281	-0.5815967484371	-0.465756675399907	-0.697436821474293	-0.465895629863591	-0.352712841606055	-0.579078418121127	-0.201644244420476	0.31035567008986	-0.713644158930812	-0.80571283632721	-0.696430388571265	-0.914995284083155
"159"	71.4572864321608	-0.582776772645992	-0.46613749413811	-0.699416051153873	-0.467075654072482	-0.353041497187481	-0.581109810957484	-0.19868487933688	0.315605598905529	-0.712975357579289	-0.806892860536102	-0.696903548641182	-0.916882172431021
"160"	71.9095477386935	-0.583956796854883	-0.466512144726083	-0.701401448983684	-0.468255678281374	-0.353364596954602	-0.583146759608146	-0.195725514253284	0.320858295149205	-0.712309323655773	-0.808072884744993	-0.69736890862876	-0.918776860861227
"161"	72.3618090452261	-0.585136821063775	-0.46688075318686	-0.70339288894069	-0.469435702490266	-0.353682264296684	-0.585189140683847	-0.192766149169688	0.326113722126679	-0.711646020466056	-0.809252908953885	-0.69782661861804	-0.92067919928973
"162"	72.8140703517588	-0.586316845272666	-0.46724344304109	-0.705390247504243	-0.470615726699157	-0.353994619724157	-0.587236833674158	-0.189806784086092	0.331371843747062	-0.710985411919247	-0.810432933162777	-0.698276826412804	-0.922589039912749
"163"	73.2663316582915	-0.587496869481558	-0.467600335330087	-0.707393403633029	-0.471795750908049	-0.35430178091915	-0.589289720896948	-0.186847419002497	0.336632624511419	-0.710327462516412	-0.811612957371668	-0.698719677510318	-0.924506237233019
"164"	73.7185929648241	-0.58867689369045	-0.467951548641012	-0.709402238739887	-0.47297577511694	-0.354603862786907	-0.591347687446974	-0.183888053918901	0.341896029501641	-0.709672137339443	-0.81279298158056	-0.699155315080258	-0.926430648080862
"165"	74.1708542713568	-0.589856917899341	-0.468297199133974	-0.711416636664709	-0.474155799325832	-0.35490097750791	-0.593410621143755	-0.180928688835305	0.347162024369533	-0.709019402040143	-0.813973005789451	-0.699583879948516	-0.928362131630387
"166"	74.6231155778895	-0.591036942108233	-0.468637400570842	-0.713436483645624	-0.475335823534724	-0.355193234590509	-0.595478412478939	-0.177969323751709	0.352430575326124	-0.708369222829543	-0.815153029998343	-0.700005510585584	-0.930300549411101
"167"	75.0753768844221	-0.592216966317125	-0.468972264345597	-0.715461668288652	-0.476515847743615	-0.355480740923935	-0.597550954563296	-0.175009958668113	0.357701649131196	-0.707721566467422	-0.816333054207235	-0.700420343099226	-0.932245765315243
"168"	75.5276381909548	-0.593396990526016	-0.469301899516031	-0.717492081536001	-0.477695871952507	-0.355763600831515	-0.599628143073499	-0.172050593584518	0.362975213083011	-0.707076400252046	-0.817513078416126	-0.700828511231154	-0.934197645601098
"169"	75.9798994974874	-0.594577014734908	-0.469626412836634	-0.719527616633182	-0.478875896161399	-0.356041916123977	-0.60170987619882	-0.169091228500922	0.368251235008265	-0.706433692010109	-0.818693102625018	-0.701230146357441	-0.936156058892595
"170"	76.4321608040201	-0.595757038943799	-0.469945908792512	-0.721568169095087	-0.48005592037029	-0.356315786152718	-0.603796054587862	-0.166131863417326	0.373529683252224	-0.705793410086876	-0.819873126833909	-0.701625377492402	-0.938120876175417
"171"	76.8844221105528	-0.596937063152691	-0.470260489634197	-0.723613636671185	-0.481235944579182	-0.356585307862915	-0.605886581295448	-0.16317249833373	0.378810526669071	-0.705155523336531	-0.821053151042801	-0.702014331295695	-0.940091970789906
"172"	77.3366834170854	-0.598117087361583	-0.470570255413207	-0.725663919309958	-0.482415968788073	-0.356850575846398	-0.607981361729749	-0.160213133250134	0.384093734612443	-0.704520001112711	-0.822233175251693	-0.702397132082392	-0.942069218420994
"173"	77.7889447236181	-0.599297111570474	-0.470875304018226	-0.727718919122722	-0.483595992996965	-0.357111682394176	-0.610080303599754	-0.157253768166539	0.389379276926161	-0.703886813259238	-0.823413199460584	-0.702773901835788	-0.94405249708538
"174"	78.2412060301507	-0.600477135779366	-0.471175731211801	-0.72977854034693	-0.484776017205857	-0.357368717548549	-0.612183316863164	-0.154294403082943	0.394667123935148	-0.703255930101033	-0.824593223669476	-0.703144760222744	-0.946041687116208
"175"	78.6934673366834	-0.601657159988257	-0.471471630667438	-0.731842689309077	-0.485956041414748	-0.357621769154725	-0.614290313674772	-0.151335037999347	0.39995724643652	-0.702627322435213	-0.825773247878367	-0.703509824611312	-0.948036671145423
"176"	79.1457286432161	-0.602837184197149	-0.47176309400699	-0.733911274387308	-0.48713606562364	-0.35787092291188	-0.616401208335399	-0.148375672915751	0.405249615690871	-0.702000961522373	-0.826953272087259	-0.703869210090488	-0.95003733408403
"177"	79.5979899497488	-0.604017208406041	-0.472050210838269	-0.735984205973813	-0.488316089832531	-0.358116262423614	-0.618515917241449	-0.145416307832155	0.410544203413726	-0.701376819078036	-0.828133296296151	-0.704223029491864	-0.952043563100437
"178"	80.0502512562814	-0.605197232614932	-0.472333068792757	-0.738061396437107	-0.489496114041423	-0.358357869247728	-0.620634358835118	-0.142456942748559	0.415840981767164	-0.700754867264282	-0.829313320505042	-0.704571393413015	-0.954055247597069
"179"	80.5025125628141	-0.606377256823824	-0.472611753563388	-0.74014276008426	-0.490676138250315	-0.358595822945312	-0.622756453555318	-0.139497577664963	0.421139923351615	-0.700135078681542	-0.830493344713934	-0.704914410242445	-0.956072279185423
"180"	80.9547738693467	-0.607557281032715	-0.472886348942273	-0.742228213123158	-0.491856162459206	-0.358830201129074	-0.624882123789338	-0.136538212581368	0.426441001197818	-0.699517426360554	-0.831673368922826	-0.705252186185931	-0.95809455165972
"181"	81.4070351758794	-0.608737305241607	-0.473156936858356	-0.744317673624858	-0.493036186668098	-0.359061079510906	-0.62701129382529	-0.133578847497772	0.431744188758945	-0.698901883754489	-0.832853393131717	-0.705584825294113	-0.960121960969321
"182"	81.8592964824121	-0.609917329450499	-0.473423597414898	-0.746411061486099	-0.494216210876989	-0.359288531948627	-0.629143889805352	-0.130619482414176	0.437049459902878	-0.69828842473123	-0.834033417340609	-0.705912429491182	-0.962154405190036
"183"	82.3115577889447	-0.61109735365939	-0.473686408926762	-0.748508298392019	-0.495396235085881	-0.359512630491919	-0.631279839679843	-0.12766011733058	0.442356788904647	-0.697677023565807	-0.8352134415495	-0.706235098604532	-0.964191784494469
"184"	82.7638190954774	-0.612277377868282	-0.473945447957436	-0.750609307779128	-0.496576259294773	-0.359733445427402	-0.633419073162143	-0.124700752246984	0.447666150439014	-0.697067654932983	-0.836393465758392	-0.706552930395256	-0.966234001121528
"185"	83.21608040201	-0.613457402077173	-0.474200789355753	-0.752714014798594	-0.497756283503664	-0.359951045322852	-0.635561521684476	-0.121741387163389	0.452977519573212	-0.696460293899989	-0.837573489967284	-0.706866020589363	-0.968280959345204
"186"	83.6683417085427	-0.614637426286065	-0.474452506292269	-0.754822346279862	-0.498936307712556	-0.36016549707055	-0.637707118354562	-0.118782022079793	0.458290871759825	-0.69585491591941	-0.838753514176175	-0.707174462909595	-0.970332565442755
"187"	84.1206030150754	-0.615817450494957	-0.474700670295261	-0.756934230694652	-0.500116331921447	-0.360376865929741	-0.639855797913154	-0.115822656996197	0.463606182829811	-0.695251496822205	-0.839933538385067	-0.707478349107767	-0.972388727662367
"188"	84.572864321608	-0.616997474703848	-0.474945351286316	-0.759049598121381	-0.501296356130339	-0.360585215568214	-0.642007496692464	-0.112863291912601	0.468923428985671	-0.694650012810874	-0.841113562593958	-0.707777768997505	-0.974449356190412
"189"	85.0251256281407	-0.61817749891274	-0.475186617615471	-0.761168380210009	-0.502476380339231	-0.360790608102992	-0.64416215257547	-0.109903926829005	0.474242586794744	-0.694050440452755	-0.84229358680285	-0.708072810487313	-0.976514363118387
"190"	85.4773869346734	-0.619357523121632	-0.475424536095906	-0.763290510147358	-0.503656404548122	-0.360993104140121	-0.646319704956124	-0.106944561745409	0.479563633182646	-0.693452756673465	-0.843473611011742	-0.708363559613877	-0.978583662409607
"191"	85.929648241206	-0.620537547330523	-0.475659172038125	-0.765415922622921	-0.504836428757014	-0.361192762813588	-0.64848009470044	-0.103985196661814	0.484886545426832	-0.692856938750459	-0.844653635220633	-0.708650100575534	-0.980657169865732
"192"	86.3819095477387	-0.621717571539415	-0.475890589283658	-0.767544553795171	-0.506016452965905	-0.361389641823337	-0.650643264108474	-0.101025831578218	0.490211301150296	-0.692262964306731	-0.845833659429525	-0.708932515765834	-0.982734803093215
"193"	86.8341708542714	-0.622897595748306	-0.476118850238218	-0.769676341258395	-0.507196477174797	-0.361583797472415	-0.65280915687718	-0.0980664664946219	0.495537878315385	-0.691670811304629	-0.847013683638416	-0.709210885807128	-0.984816481469704
"194"	87.286432160804	-0.624077619957198	-0.476344015904333	-0.771811224010063	-0.508376501383689	-0.36177528470324	-0.654977718064137	-0.0951071014110261	0.500866255217749	-0.691080458039801	-0.848193707847308	-0.709485289584125	-0.986902126110491
"195"	87.7386934673367	-0.62525764416609	-0.47656614591343	-0.773949142418749	-0.50955652559258	-0.36196415713301	-0.657148894052151	-0.0921477363274303	0.506196410480397	-0.690491883135258	-0.8493737320562	-0.709755804277365	-0.988991659835035
"196"	88.1909547738694	-0.626437668374981	-0.476785298557355	-0.776090038192607	-0.510736549801472	-0.362150467088243	-0.6593226325147	-0.0891883712438344	0.511528323047885	-0.689905065535554	-0.850553756265091	-0.710022505396551	-0.991085007133632
"197"	88.643216080402	-0.627617692583873	-0.477001530819336	-0.778233854348409	-0.511916574010364	-0.362334265638492	-0.661498882382235	-0.0862290061602386	0.51686197218061	-0.689319984501088	-0.851733780473983	-0.710285466813706	-0.99318209413426
"198"	89.0954773869347	-0.628797716792764	-0.477214898404369	-0.78038053518116	-0.513096598219255	-0.362515602629201	-0.663677593809309	-0.0832696410766428	0.522197337449222	-0.688736619602508	-0.852913804682874	-0.7105447607961	-0.995282848569649
"199"	89.5477386934673	-0.629977741001656	-0.477425455769031	-0.782530026234282	-0.514276622428147	-0.362694526713762	-0.665858718142531	-0.080310275993047	0.527534398729143	-0.688154950715237	-0.854093828891766	-0.71080045803892	-0.997387199744613
"200"	90	-0.631157765210548	-0.477633256150717	-0.784682274270379	-0.515456646637038	-0.362871085384748	-0.668042207889329	-0.0773509109094512	0.532873136195197	-0.6875749580141	-0.855273853100658	-0.711052627697643	-0.999495078503672
