"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"150"	67.3869346733668	-0.456280805719462	-0.321212407644565	-0.591349203794358	-0.632458481486316	-0.476877259331966	-0.788039703640667	0.0646747258932946	0.593045377456515	-0.463695925669926
"151"	67.8391959798995	-0.458019543367504	-0.321865489712712	-0.594173597022295	-0.634197219134358	-0.477657736988749	-0.790736701279967	0.0683153204480367	0.599093175459401	-0.462462534563327
"152"	68.2914572864322	-0.459758281015545	-0.322510207879134	-0.597006354151956	-0.6359359567824	-0.478429273309278	-0.793442640255521	0.0719559150027788	0.605143314352233	-0.461231484346676
"153"	68.7437185929648	-0.461497018663587	-0.323146760559034	-0.59984727676814	-0.637674694430441	-0.479192031997285	-0.796157356863598	0.0755965095575207	0.611195762541552	-0.460002743426511
"154"	69.1959798994975	-0.463235756311629	-0.323775341352946	-0.602696171270312	-0.639413432078483	-0.479946174216519	-0.798880689940447	0.0792371041122628	0.617250488970408	-0.458776280745882
"155"	69.6482412060301	-0.46497449395967	-0.324396139124324	-0.605552848795017	-0.641152169726525	-0.480691858580623	-0.801612480872427	0.0828776986670049	0.623307463107706	-0.457552065773696
"156"	70.1005025125628	-0.466713231607712	-0.325009338080082	-0.608417125135343	-0.642890907374567	-0.481429241147013	-0.80435257360212	0.0865182932217469	0.629366654937791	-0.456330068494297
"157"	70.5527638190955	-0.468451969255754	-0.325615117853602	-0.611288820657905	-0.644629645022608	-0.482158475414493	-0.807100814630723	0.0901588877764889	0.63542803495025	-0.455110259397273
"158"	71.0050251256281	-0.470190706903795	-0.326213653589792	-0.614167760217799	-0.64636838267065	-0.482879712324375	-0.809857053016925	0.093799482331231	0.641491574129951	-0.453892609467489
"159"	71.4572864321608	-0.471929444551837	-0.326805116031773	-0.617053773071901	-0.648107120318692	-0.483593100264868	-0.812621140372515	0.097440076885973	0.647557243947284	-0.452677090175338
"160"	71.9095477386935	-0.473668182199879	-0.327389671608855	-0.619946692790903	-0.649845857966733	-0.484298785078507	-0.815392930854959	0.101080671440715	0.653625016348627	-0.451463673467197
"161"	72.3618090452261	-0.475406919847921	-0.327967482525439	-0.622846357170403	-0.651584595614775	-0.484996910072409	-0.818172281157141	0.104721265995457	0.65969486374702	-0.450252331756105
"162"	72.8140703517588	-0.477145657495962	-0.328538706850561	-0.625752608141364	-0.653323333262817	-0.485687616031143	-0.82095905049449	0.108361860550199	0.665766759013032	-0.449043037912633
"163"	73.2663316582915	-0.478884395144004	-0.329103498607789	-0.628665291680219	-0.655062070910858	-0.486371041232022	-0.823753100589695	0.112002455104941	0.671840675465838	-0.447835765255955
"164"	73.7185929648241	-0.480623132792046	-0.32966200786522	-0.631584257718871	-0.6568008085589	-0.487047321462619	-0.826554295655181	0.115643049659683	0.677916586864484	-0.446630487545117
"165"	74.1708542713568	-0.482361870440087	-0.330214380825353	-0.634509360054822	-0.658539546206942	-0.487716590040327	-0.829362502373557	0.119283644214425	0.683994467399344	-0.445427178970493
"166"	74.6231155778895	-0.484100608088129	-0.330760759914629	-0.637440456261629	-0.660278283854984	-0.488378977833789	-0.832177589876178	0.122924238769167	0.690074291683761	-0.444225814145426
"167"	75.0753768844221	-0.485839345736171	-0.331301283872464	-0.640377407599878	-0.662017021503025	-0.489034613286039	-0.834999429720012	0.126564833323909	0.69615603474587	-0.443026368098051
"168"	75.5276381909548	-0.487578083384213	-0.331836087839585	-0.64332007892884	-0.663755759151067	-0.489683622439183	-0.837827895862951	0.130205427878652	0.702239672020596	-0.441828816263293
"169"	75.9798994974874	-0.489316821032254	-0.332365303445556	-0.646268338618952	-0.665494496799109	-0.490326128960488	-0.840662864637729	0.133846022433394	0.708325179341829	-0.440633134475042
"170"	76.4321608040201	-0.491055558680296	-0.332889058895338	-0.649222058465254	-0.66723323444715	-0.490962254169724	-0.843504214724577	0.137486616988136	0.714412532934763	-0.439439298958492
"171"	76.8844221105528	-0.492794296328338	-0.333407479054777	-0.652181113601899	-0.668971972095192	-0.491592117067638	-0.846351827122746	0.141127211542878	0.720501709408405	-0.43824728632265
"172"	77.3366834170854	-0.494533033976379	-0.333920685534926	-0.655145382417833	-0.670710709743234	-0.492215834365423	-0.849205585121045	0.14476780609762	0.726592685748238	-0.437057073552998
"173"	77.7889447236181	-0.496271771624421	-0.334428796775109	-0.658114746473733	-0.672449447391276	-0.492833520515073	-0.852065374267478	0.148408400652362	0.732685439309049	-0.435868638004326
"174"	78.2412060301507	-0.498010509272463	-0.334931928124649	-0.661089090420277	-0.674188185039317	-0.49344528774051	-0.854931082338124	0.152048995207104	0.738779947807909	-0.434681957393701
"175"	78.6934673366834	-0.499749246920505	-0.335430191923203	-0.664068301917806	-0.675926922687359	-0.494051246069374	-0.857802599305344	0.155689589761846	0.744876189317297	-0.433497009793605
"176"	79.1457286432161	-0.501487984568546	-0.335923697579652	-0.667052271557441	-0.677665660335401	-0.494651503365385	-0.860679817305417	0.159330184316588	0.750974142258381	-0.432313773625206
"177"	79.5979899497488	-0.503226722216588	-0.336412551649491	-0.670040892783685	-0.679404397983442	-0.495246165361183	-0.863562630605702	0.16297077887133	0.757073785394436	-0.431132227651776
"178"	80.0502512562814	-0.50496545986463	-0.336896857910698	-0.673034061818562	-0.681143135631484	-0.495835335691558	-0.86645093557141	0.166611373426072	0.7631750978244	-0.429952350972256
"179"	80.5025125628141	-0.506704197512671	-0.337376717438046	-0.676031677587297	-0.682881873279526	-0.496419115926992	-0.86934463063206	0.170251967980814	0.769278058976576	-0.428774123014947
"180"	80.9547738693467	-0.508442935160713	-0.337852228675838	-0.679033641645588	-0.684620610927567	-0.496997605607439	-0.872243616247696	0.173892562535556	0.775382648602457	-0.427597523531345
"181"	81.4070351758794	-0.510181672808755	-0.338323487509049	-0.682039858108461	-0.686359348575609	-0.497570902276274	-0.875147794874945	0.177533157090298	0.781488846770693	-0.426422532590097
"182"	81.8592964824121	-0.511920410456796	-0.338790587332876	-0.685050233580717	-0.688098086223651	-0.498139101514346	-0.878057070932956	0.18117375164504	0.787596633861174	-0.425249130571094
"183"	82.3115577889447	-0.513659148104838	-0.339253619120677	-0.688064677088999	-0.689836823871693	-0.498702296974076	-0.880971350769309	0.184814346199782	0.793705990559247	-0.424077298159682
"184"	82.7638190954774	-0.51539788575288	-0.339712671490317	-0.691083100015443	-0.691575561519734	-0.499260580413544	-0.883890542625924	0.188454940754524	0.799816897850048	-0.422907016340999
"185"	83.21608040201	-0.517136623400922	-0.340167830768906	-0.694105416032938	-0.693314299167776	-0.499814041730516	-0.886814556605036	0.192095535309266	0.805929337012963	-0.42173826639443
"186"	83.6683417085427	-0.518875361048963	-0.340619181055963	-0.697131541041964	-0.695053036815818	-0.500362768996365	-0.88974330463527	0.195736129864008	0.812043289616194	-0.420571029888177
"187"	84.1206030150754	-0.520614098697005	-0.341066804284994	-0.700161393109016	-0.696791774463859	-0.500906848489839	-0.89267670043788	0.19937672441875	0.818158737511443	-0.419405288673942
"188"	84.572864321608	-0.522352836345047	-0.341510780283514	-0.70319489240658	-0.698530512111901	-0.501446364730643	-0.895614659493159	0.203017318973493	0.824275662828714	-0.418241024881729
"189"	85.0251256281407	-0.524091573993088	-0.341951186831523	-0.706231961154653	-0.700269249759943	-0.501981400512793	-0.898557099007093	0.206657913528235	0.830394047971212	-0.417078220914743
"190"	85.4773869346734	-0.52583031164113	-0.342388099718466	-0.709272523563795	-0.702007987407985	-0.502512036937715	-0.901503937878254	0.210298508082977	0.836513875610357	-0.415916859444403
"191"	85.929648241206	-0.527569049289172	-0.342821592798676	-0.712316505779668	-0.703746725056026	-0.503038353447055	-0.904455096664998	0.213939102637719	0.842635128680895	-0.414756923405457
"192"	86.3819095477387	-0.529307786937214	-0.343251738045358	-0.715363835829069	-0.705485462704068	-0.503560427855175	-0.907410497552961	0.217579697192461	0.84875779037612	-0.413598395991199
"193"	86.8341708542714	-0.531046524585255	-0.343678605603104	-0.718414443567407	-0.70722420035211	-0.504078336381314	-0.910370064322906	0.221220291747203	0.854881844143186	-0.41244126064878
"194"	87.286432160804	-0.532785262233297	-0.344102263838983	-0.72146826062761	-0.708962938000151	-0.504592153681383	-0.91333372231892	0.224860886301945	0.861007273678514	-0.411285501074624
"195"	87.7386934673367	-0.534523999881339	-0.344522779392238	-0.72452522037044	-0.710701675648193	-0.50510195287939	-0.916301398416996	0.228501480856687	0.86713406292331	-0.410131101209936
"196"	88.1909547738694	-0.53626273752938	-0.344940217222595	-0.727585257836165	-0.712440413296235	-0.50560780559846	-0.91927302099401	0.232142075411429	0.873262196059152	-0.408978045236294
"197"	88.643216080402	-0.538001475177422	-0.345354640657243	-0.730648309697601	-0.714179150944276	-0.506109781991449	-0.922248519897104	0.235782669966171	0.879391657503688	-0.407826317571346
"198"	89.0954773869347	-0.539740212825464	-0.345766111436482	-0.733714314214446	-0.715917888592318	-0.506607950771138	-0.925227826413499	0.239423264520913	0.88552243190641	-0.406675902864584
"199"	89.5477386934673	-0.541478950473505	-0.346174689758092	-0.736783211188919	-0.71765662624036	-0.507102379239977	-0.928210873240743	0.243063859075655	0.891654504144519	-0.405526785993209
"200"	90	-0.543217688121547	-0.346580434320448	-0.739854941922646	-0.719395363888402	-0.507593133319404	-0.931197594457399	0.246704453630397	0.897787859318874	-0.404378952058079
