"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"116"	52.0100502512563	-0.407075845345747	-0.29367890358264	-0.520472787108853	-0.584086474221017	-0.454415791545461	-0.713757156896573	-0.0323891045846257	0.456039175806112	-0.520817384975364	-0.0582804938154312	0.376386919310747	-0.49294790694161
"117"	52.4623115577889	-0.410404697555809	-0.296097944731828	-0.52471145037979	-0.587415326431079	-0.456967124292845	-0.717863528569313	-0.0315195638143897	0.459221585492661	-0.522260713121441	-0.0563338022565379	0.380529439382444	-0.493197043895519
"118"	52.9145728643216	-0.413733549765872	-0.298492099428435	-0.528975000103308	-0.590744178641142	-0.459494905380577	-0.721993451901706	-0.0306500230441537	0.46240722920469	-0.523707275292998	-0.0543871106976447	0.384673338113793	-0.493447559509082
"119"	53.3668341708543	-0.417062401975934	-0.300861968218719	-0.533262835733149	-0.594073030851204	-0.461999563354773	-0.726146498347635	-0.0297804822739177	0.465596061580733	-0.525157026128568	-0.0524404191387516	0.388818594910082	-0.493699433187586
"120"	53.8190954773869	-0.420391254185996	-0.303208147341922	-0.537574361030071	-0.597401883061266	-0.464481528350593	-0.730322237771939	-0.0289109415036818	0.468788038042992	-0.526609921050355	-0.0504937275798585	0.392965189572411	-0.493952644732129
"121"	54.2713567839196	-0.423720106396059	-0.305531227694759	-0.541908985097358	-0.600730735271329	-0.466941231306827	-0.73452023923583	-0.0280414007334457	0.471983114781989	-0.52806591624888	-0.0485470360209654	0.397113102288537	-0.494207174330468
"122"	54.7236180904523	-0.427048958606121	-0.307831793891945	-0.546266123320297	-0.604059587481391	-0.469379103221423	-0.738740071741359	-0.0271718599632098	0.475181248741527	-0.529524968667947	-0.0466003444620722	0.401262313623968	-0.494463002548112
"123"	55.1758793969849	-0.430377810816183	-0.3101104234201	-0.550645198212266	-0.607388439691453	-0.471795574448819	-0.742981304934088	-0.0263023191929738	0.478382397603963	-0.530987035989911	-0.0446536529031791	0.405412804513287	-0.494720110319645
"124"	55.6281407035176	-0.433706663026246	-0.312367685881852	-0.55504564017064	-0.610717291901516	-0.474191074039557	-0.747243509763474	-0.0254327784227379	0.481586519775782	-0.532452076621258	-0.042706961344286	0.409564556251713	-0.494978478940286
"125"	56.0804020100502	-0.437035515236308	-0.314604142326453	-0.559466888146163	-0.614046144111578	-0.476566029122353	-0.751526259100803	-0.0245632376525019	0.484793574373466	-0.53392004967847	-0.0407602697853929	0.41371755048688	-0.495238090057665
"126"	56.5326633165829	-0.44036436744637	-0.316820344662944	-0.563908390229797	-0.61737499632164	-0.478920864328456	-0.755829128314825	-0.0236936968822659	0.488003521209663	-0.535390914974195	-0.0388135782264998	0.417871769210825	-0.495498925663824
"127"	56.9849246231156	-0.443693219656433	-0.319016835151557	-0.568369604161309	-0.620703848531703	-0.481256001257901	-0.760151695805504	-0.0228241561120299	0.491216320779629	-0.536864633003688	-0.0368668866676066	0.422027194752203	-0.495760968087416
"128"	57.4371859296482	-0.447022071866495	-0.321194145968945	-0.572849997764046	-0.624032700741765	-0.483571857986979	-0.764493543496551	-0.0219546153417939	0.49443193424796	-0.538341164931548	-0.0349201951087134	0.426183809768687	-0.496024199986114
"129"	57.8894472361809	-0.450350924076557	-0.323352798842651	-0.577349049310464	-0.627361552951827	-0.485868848616064	-0.76885425728759	-0.0210850745715579	0.497650323435598	-0.539820472578714	-0.0329735035498203	0.430341597239579	-0.49628860433922
"130"	58.3417085427136	-0.45367977628662	-0.325493304750227	-0.581866247823012	-0.63069040516189	-0.48814738285674	-0.77323342746704	-0.020215533801322	0.500871450807099	-0.541302518409743	-0.0310268119909272	0.434500540458606	-0.49655416444046
"131"	58.7939698492462	-0.457008628496682	-0.327616163678403	-0.586401093314961	-0.634019257371952	-0.490407865657014	-0.77763064908689	-0.0193459930310861	0.504095279458173	-0.542787265520345	-0.0290801204320341	0.438660623026902	-0.49682086389097
"132"	59.2462311557789	-0.460337480706745	-0.329721864437767	-0.590953096975722	-0.637348109582014	-0.492650696863293	-0.782045522300735	-0.0184764522608501	0.507321773103477	-0.544274677625177	-0.0271334288731409	0.442821828846178	-0.49708868659246
"133"	59.6984924623116	-0.463666332916807	-0.331810884528522	-0.595521781305092	-0.640676961792077	-0.494876270917656	-0.786477652666497	-0.0176069114906141	0.510550896064666	-0.545764719045894	-0.0251867373142478	0.446984142112058	-0.497357616740554
"134"	60.1507537688442	-0.466995185126869	-0.333883690052993	-0.600106680200745	-0.644005814002139	-0.497084976588923	-0.790926651415355	-0.0167373707203781	0.513782613258687	-0.547257354699444	-0.0232400457553547	0.451147547307594	-0.497627638818303
"135"	60.6030150753769	-0.470324037336932	-0.335940735670746	-0.604707339003118	-0.647334666212201	-0.499277196735924	-0.795392135688479	-0.0158678299501422	0.517016890186323	-0.548752550086607	-0.0212933541964616	0.455312029196939	-0.497898737589862
"136"	61.0552763819096	-0.473652889546994	-0.337982464592313	-0.609323314501675	-0.650663518422264	-0.501453308101345	-0.799873728743182	-0.0149982891799062	0.520253692920967	-0.550250271280779	-0.0193466626375685	0.459477572819191	-0.498170898094328
"137"	61.5075376884422	-0.476981741757056	-0.340009308607762	-0.613954174906351	-0.653992370632326	-0.503613681134504	-0.804371060130149	-0.0141287484096702	0.523492988097635	-0.551750484916975	-0.0173999710786752	0.463644163482382	-0.498444105639732
"138"	61.9597989949749	-0.480310593967119	-0.342021688146484	-0.618599499787753	-0.657321222842389	-0.505758679841394	-0.808883765843383	-0.0132592076394343	0.526734742902209	-0.553253158181078	-0.0154532795197821	0.467811786757627	-0.498718345797191
"139"	62.4120603015075	-0.483639446177181	-0.344020012364856	-0.623258879989506	-0.660650075052451	-0.507888661660358	-0.813411488444544	-0.0123896668691983	0.529978925060898	-0.554758258799294	-0.013506587960889	0.471980428473421	-0.498993604395199
"140"	62.8643216080402	-0.486968298387243	-0.346004679258561	-0.627931917515926	-0.663978927262513	-0.510003977361735	-0.817953877163292	-0.0115201260989623	0.533225502829919	-0.556265755027843	-0.0115598964019959	0.476150074710071	-0.499269867514063
"141"	63.3165829145729	-0.490297150597306	-0.347976075796649	-0.632618225397962	-0.667307779472576	-0.512104970969893	-0.822510587975259	-0.0106505853287263	0.536474444985399	-0.557775615642852	-0.00961320484310274	0.48032071179428	-0.499547121480485
"142"	63.7688442211055	-0.493626002807368	-0.349934578074548	-0.637317427540188	-0.670636631682638	-0.51419197970607	-0.827081283659206	-0.00978104455849035	0.539725720813481	-0.559287809930462	-0.00766651328420953	0.484492326293852	-0.499825352862271
"143"	64.2211055276382	-0.49695485501743	-0.351880551483493	-0.642029158551368	-0.6739654838927	-0.516265333950493	-0.831665633834907	-0.00891150378825442	0.542979300100634	-0.560802307677143	-0.00571982172531649	0.488664905012544	-0.500104548463177
"144"	64.6733668341708	-0.500283707227493	-0.353814350894018	-0.646753063560968	-0.677294336102763	-0.518325357222305	-0.83626331498322	-0.00804196301801843	0.546235153124173	-0.56231907916021	-0.00377313016642339	0.492838434985035	-0.500384695317882
"145"	65.1256281407035	-0.503612559437555	-0.355736320851352	-0.651488798023758	-0.680623188312825	-0.520372366175864	-0.840874010449787	-0.00717242224778239	0.549493250642965	-0.563838095138529	-0.00182643860753012	0.497012903472021	-0.500665780687081
"146"	65.5778894472362	-0.506941411647618	-0.357646795780733	-0.656236027514502	-0.683952040522887	-0.522406670612064	-0.84549741043371	-0.00630288147754646	0.552753563888335	-0.565359326843428	0.00012025295136292	0.501188297955437	-0.500947792052711
"147"	66.0301507537689	-0.51027026385768	-0.359546100200841	-0.660994427514519	-0.68728089273295	-0.52442857350337	-0.850133211962529	-0.00543334070731041	0.556016064555163	-0.566882745969784	0.00206694451025619	0.505364606133789	-0.501230717113276
"148"	66.4824120603015	-0.513599116067742	-0.361434548943716	-0.665763683191769	-0.690609744943012	-0.526438371031306	-0.854781118854718	-0.00456379993707459	0.559280724793155	-0.568408324667305	0.00401363606914923	0.509541815917606	-0.501514543779308
"149"	66.9346733668342	-0.516927968277805	-0.363312447379664	-0.670543489175945	-0.693938597153074	-0.528436352635251	-0.859440841670898	-0.00369425916683855	0.562547517198307	-0.569936035531984	0.00596032762804238	0.513719915425002	-0.501799260168917
"150"	67.3869346733668	-0.520256820487867	-0.365180091645828	-0.675333549329906	-0.697267449363137	-0.5304228010714	-0.864112097654873	-0.0028247183966025	0.565816414804537	-0.571465851597742	0.00790701918693554	0.517898892977341	-0.50208485460347
"151"	67.8391959798995	-0.523585672697929	-0.367037768877202	-0.680133576518656	-0.700596301573199	-0.532397992480851	-0.868794610665547	-0.00195517762636657	0.569087391075494	-0.572997746328227	0.00985371074582869	0.522078737095017	-0.50237131560336
"152"	68.2914572864322	-0.526914524907992	-0.368885757439041	-0.684943292376943	-0.703925153783262	-0.534362196465831	-0.873488111100692	-0.00108563685613064	0.572360419896539	-0.5745316936088	0.0118004023047217	0.526259436493326	-0.502658631883882
"153"	68.7437185929648	-0.530243377118054	-0.370724327159675	-0.689762427076433	-0.707254005993324	-0.536315676173134	-0.878192335813514	-0.000216096085894707	0.575635475566885	-0.576067667738674	0.0137470938636149	0.530440980078443	-0.502946792351213
"154"	69.1959798994975	-0.533572229328116	-0.372553739562911	-0.694590719093322	-0.710582858203386	-0.538258688383899	-0.882907028022873	0.000653444684341226	0.578912532791903	-0.577605643423221	0.0156937854225079	0.534623356943498	-0.503235786098483
"155"	69.6482412060301	-0.536901081538179	-0.374374248099243	-0.699427914977114	-0.713911710413448	-0.540191483608938	-0.887631937217959	0.00152298545457727	0.582191566675592	-0.579145595766437	0.0176404769814012	0.538806556364742	-0.503525602401939
"156"	70.1005025125628	-0.540229933748241	-0.376186098375244	-0.704273769121238	-0.717240562623511	-0.542114306188841	-0.892366819058181	0.00239252622481331	0.58547255271319	-0.580687500263563	0.0195871685402944	0.542990567797801	-0.503816230717212
"157"	70.5527638190955	-0.543558785958303	-0.377989528380532	-0.709128043536075	-0.720569414833573	-0.544027394398186	-0.89711143526896	0.00326206699504925	0.588755466783953	-0.582231332793854	0.0215338600991874	0.54717538087403	-0.504107660675655
"158"	71.0050251256281	-0.546887638168366	-0.379784768711849	-0.713990507624882	-0.723898267043636	-0.545930980553193	-0.901865553534078	0.00413160776528518	0.592040285144073	-0.583777069613502	0.0234805516580806	0.551360985396946	-0.504399882080785
"159"	71.4572864321608	-0.550216490378428	-0.381572042793799	-0.718860937963057	-0.727227119253698	-0.547825291122238	-0.906628947385158	0.00500114853552111	0.595326984419743	-0.5853246873487	0.0254272432169737	0.555547371338745	-0.504692884904797
"160"	71.9095477386935	-0.55354534258849	-0.383351567095896	-0.723739118081085	-0.73055597146376	-0.549710546838683	-0.911401396088838	0.00587068930575715	0.598615541600366	-0.586874162988852	0.0273739347758669	0.559734528836903	-0.504986659285169
"161"	72.3618090452261	-0.556874194798553	-0.385123551345614	-0.728624838251492	-0.733884823673823	-0.551586962815515	-0.91618268453213	0.00674023007599309	0.601905934031903	-0.588425473879917	0.02932062633476	0.563922448190861	-0.505281195521341
"162"	72.8140703517588	-0.560203047008615	-0.386888198737184	-0.733517895280047	-0.737213675883885	-0.553454748661339	-0.920972603106431	0.00760977084622913	0.605198139410355	-0.589978597717897	0.0312673178936532	0.56811111985878	-0.505576484071473
"163"	73.2663316582915	-0.563531899218678	-0.388645706135931	-0.738418092301424	-0.740542528093947	-0.555314108597308	-0.925770947590587	0.00847931161646506	0.60849213577538	-0.591533512542449	0.0332140094525462	0.572300534454375	-0.505872515549283
"164"	73.7185929648241	-0.56686075142874	-0.390396264277987	-0.743325238579493	-0.74387138030401	-0.557165241574613	-0.930577519033407	0.009348852386701	0.611787901504039	-0.593090196730637	0.0351607010114394	0.57649068274383	-0.506169280720951
"165"	74.1708542713568	-0.570189603638802	-0.392140057965255	-0.748239149312349	-0.747200232514072	-0.559008341392179	-0.935392123635965	0.0102183931569369	0.615085415304675	-0.594648628990801	0.0371073925703325	0.580681555642769	-0.506466770502104
"166"	74.6231155778895	-0.573518455848865	-0.393877266255524	-0.753159645442205	-0.750529084724134	-0.560843596814268	-0.940214572634001	0.011087933927173	0.618384656210905	-0.596208788356559	0.0390540841292257	0.584873144213312	-0.506764975954861
"167"	75.0753768844221	-0.576847308058927	-0.395608062647674	-0.75808655347018	-0.753857936934197	-0.562671191687698	-0.945044682180695	0.011957474697409	0.621685603575748	-0.59777065418093	0.0410007756881188	0.589065439661192	-0.507063888284955
"168"	75.5276381909548	-0.580176160268989	-0.397332615261936	-0.763019705276042	-0.757186789144259	-0.564491305058433	-0.949882273230085	0.0128270154676449	0.62498823706586	-0.599334206130571	0.0429474672470119	0.593258433332939	-0.507363498838915
"169"	75.9798994974874	-0.583505012479052	-0.39905108701519	-0.767958937942913	-0.760515641354321	-0.566304111287315	-0.954727171421328	0.0136965562378809	0.628292536655897	-0.600899424180135	0.044894158805905	0.597452116713129	-0.507663799101319
"170"	76.4321608040201	-0.586833864689114	-0.400763635791299	-0.772904093586929	-0.763844493564384	-0.568109780164739	-0.959579206964028	0.0145660970081168	0.631598482622979	-0.602466288606745	0.0468408503647982	0.601646481421697	-0.507964780692101
"171"	76.8844221105528	-0.590162716899176	-0.402470414606518	-0.777855019191835	-0.767173345774446	-0.569908477024104	-0.964438214524788	0.0154356377783529	0.634906055541281	-0.604034779984575	0.0487875419236913	0.605841519211308	-0.508266435363925
"172"	77.3366834170854	-0.593491569109239	-0.404171571770004	-0.782811566448474	-0.770502197984509	-0.571700362853858	-0.969304033115159	0.0163051785485888	0.638215236276721	-0.605604879179544	0.0507342334825844	0.610037221964791	-0.508568754999622
"173"	77.7889447236181	-0.596820421319301	-0.405867251039483	-0.787773591599119	-0.773831050194571	-0.573485594408035	-0.974176505981107	0.0171747193188248	0.641526005981762	-0.607176567344112	0.0526809250414775	0.614233581692631	-0.508871731609676
"174"	78.2412060301507	-0.600149273529363	-0.407557591772144	-0.792740955286582	-0.777159902404633	-0.575264324315138	-0.979055480494128	0.0180442600890607	0.644838346090312	-0.608749825912191	0.0546276166003707	0.618430590530516	-0.509175357329775
"175"	78.6934673366834	-0.603478125739426	-0.40924272907082	-0.797713522408032	-0.780488754614696	-0.577036701185285	-0.983940808044106	0.0189138008592967	0.648152238312736	-0.610324636594143	0.0565743081592638	0.622628240736939	-0.509479624418411
"176"	79.1457286432161	-0.606806977949488	-0.410922793925552	-0.802691161973424	-0.783817606824758	-0.578802869715516	-0.988832343934	0.0197833416295327	0.65146766463096	-0.611900981371895	0.0585209997181571	0.626826524690854	-0.509784525254539
"177"	79.5979899497488	-0.61013583015955	-0.41259791335062	-0.80767374696848	-0.78714645903482	-0.5805629707932	-0.993729947276441	0.0206528823997687	0.654784607293675	-0.613478842494137	0.0604676912770502	0.631025434889386	-0.510090052335286
"178"	80.0502512562814	-0.613464682369613	-0.414268210517132	-0.812661154222093	-0.790475311244883	-0.582317141597483	-0.998633480892282	0.0215224231700047	0.658103048811637	-0.615058202471628	0.0624143828359433	0.635224963945592	-0.510396198273706
"179"	80.5025125628141	-0.616793534579675	-0.41593380488127	-0.81765326427808	-0.793804163454945	-0.584065515698717	-1.00354281121117	0.0223919639402407	0.661422971953066	-0.616639044072585	0.0643610743948363	0.639425104586271	-0.510702955796598
"180"	80.9547738693467	-0.620122386789737	-0.417594812308305	-0.82264996127117	-0.797133015665007	-0.58580822315584	-1.00845780817417	0.0232615047104766	0.664744359739125	-0.618221350318172	0.0663077659537296	0.643625849649817	-0.511010317742357
"181"	81.4070351758794	-0.6234512389998	-0.419251345192471	-0.827651132807128	-0.80046186787507	-0.587545390611683	-1.01337834513846	0.0241310454807125	0.668067195439502	-0.619805104478077	0.0682544575126227	0.647827192084131	-0.511318277058886
"182"	81.8592964824121	-0.626780091209862	-0.420903512572825	-0.832656669846899	-0.803790720085132	-0.589277141386176	-1.01830429878409	0.0250005862509486	0.671391462568068	-0.621390290066171	0.0702011490715158	0.652029124944571	-0.511626826801539
"183"	82.3115577889447	-0.630108943419925	-0.422551420245178	-0.837666466594671	-0.807119572295194	-0.591003595567438	-1.02323554902295	0.0258701270211845	0.674717144878631	-0.622976890836262	0.0721478406304089	0.656231641391946	-0.511935960131128
"184"	82.7638190954774	-0.633437795629987	-0.424195170870224	-0.84268042038975	-0.810448424505257	-0.592724870100761	-1.02817197890975	0.0267396677914205	0.678044226360769	-0.624564890777928	0.0740945321893021	0.66043473469056	-0.512245670311956
"185"	83.21608040201	-0.636766647840049	-0.425834864077975	-0.847698431602123	-0.813777276715319	-0.594441078875478	-1.03311347455516	0.0276092085616564	0.681372691235741	-0.626154274112429	0.0760412237481952	0.664638398206293	-0.512555950709903
"186"	83.6683417085427	-0.640095500050112	-0.427470596568602	-0.852720403531621	-0.817106128925381	-0.596152332809712	-1.03805992504105	0.0284787493318924	0.684702523952491	-0.627745025288707	0.0779879153070883	0.668842625404725	-0.512866794790549
"187"	84.1206030150754	-0.643424352260174	-0.429102462209791	-0.857746242310557	-0.820434981135444	-0.597858739933048	-1.04301122233784	0.0293482901021283	0.688033709183717	-0.629337128979461	0.0799346068659814	0.673047409849306	-0.513178196117343
"188"	84.572864321608	-0.646753204470236	-0.430730552130739	-0.862775856809733	-0.823763833345506	-0.599560405467105	-1.04796726122391	0.0302178308723644	0.691366231822025	-0.630930570077296	0.0818812984248746	0.677252745199555	-0.513490148349805
"189"	85.0251256281407	-0.650082056680299	-0.432354954812869	-0.867809158547728	-0.827092685555568	-0.601257431904063	-1.05292793920707	0.0310873716426004	0.694700076976157	-0.632525333690956	0.0838279899837678	0.681458625209307	-0.513802645241772
"190"	85.4773869346734	-0.653410908890361	-0.433975756177391	-0.872846061603331	-0.830421537765631	-0.602949919083146	-1.05789315644812	0.0319569124128364	0.698035229967291	-0.634121405141618	0.0857746815426609	0.685665043724997	-0.514115680639675
"191"	85.929648241206	-0.656739761100423	-0.435593039669797	-0.877886482531049	-0.833750389975693	-0.604637964265092	-1.06286281568629	0.0328264531830723	0.701371676325417	-0.635718769959273	0.0877213731015541	0.689871994683973	-0.514429248480865
"192"	86.3819095477387	-0.660068613310486	-0.437206886341405	-0.882930340279567	-0.837079242185756	-0.606321662204648	-1.06783682216686	0.0336959939533082	0.704709401785779	-0.637317413879163	0.0896680646604472	0.694079472112854	-0.51474334279196
"193"	86.8341708542714	-0.663397465520548	-0.438817374928031	-0.887977556113065	-0.840408094395818	-0.608001105221105	-1.07281508357053	0.0345655347235443	0.708048392285388	-0.6389173228383	0.0916147562193403	0.698287470125918	-0.515057957687237
"194"	87.286432160804	-0.66672631773061	-0.440424581925908	-0.893028053535313	-0.84373694660588	-0.609676383266927	-1.07779750994483	0.0354350754937802	0.711388633959605	-0.640518482972045	0.0935614477782334	0.702495982923524	-0.515373087367057
"195"	87.7386934673367	-0.670055169940673	-0.44202858166493	-0.898081758216415	-0.847065798815943	-0.611347583994479	-1.08278401363741	0.0363046162640162	0.714730113138787	-0.642120880610754	0.0955081393371265	0.706705004790571	-0.515688726116318
"196"	88.1909547738694	-0.673384022150735	-0.443629446379316	-0.903138597922154	-0.850394651026005	-0.613014792820927	-1.08777450923108	0.0371741570342521	0.718072816344998	-0.643724502276493	0.0974548308960196	0.710914530094988	-0.516004868302948
"197"	88.643216080402	-0.676712874360797	-0.44522724627579	-0.908198502445805	-0.853723503236067	-0.614678092991311	-1.09276891348082	0.0380436978044881	0.721416730288786	-0.645329334679809	0.0994015224549129	0.715124553286249	-0.516321508376423
"198"	89.0954773869347	-0.68004172657086	-0.446822049599358	-0.913261403542362	-0.85705235544613	-0.616337565639852	-1.09776714525241	0.038913238574724	0.724761841866021	-0.646935364716573	0.101348214013806	0.719335068893933	-0.516638640866321
"199"	89.5477386934673	-0.683370578780922	-0.448413922696765	-0.918327234865079	-0.860381207656192	-0.617993289849521	-1.10276912546286	0.0397827793449601	0.728108138154792	-0.648542579464872	0.103294905572699	0.723546071526301	-0.516956260380903
"200"	90	-0.686699430990984	-0.450002930077722	-0.923395931904247	-0.863710059866254	-0.619645342709919	-1.10777477702259	0.0406523201151961	0.731455606412365	-0.650150966181973	0.105241597131592	0.72775755586891	-0.517274361605725
