"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
192	60	1	0	0	0	0.5	0.5	0.5	0.930642804414825
193	60	1	0	0	0	0.5	0.5	0.5	0.931180226089504
194	60	1	0	0	0	0.5	0.5	0.5	0.931714870378792
195	60	1	0	0	0	0.5	0.5	0.5	0.932246765842112
196	60	1	0	0	0	0.5	0.5	0.5	0.932775940600631
197	60	1	0	0	0	0.5	0.5	0.5	0.933302422346179
198	60	1	0	0	0	0.5	0.5	0.5	0.933826238349951
199	60	1	0	0	0	0.5	0.5	0.5	0.934347415470978
200	60	1	0	0	0	0.5	0.5	0.5	0.93486598016439
1	60	1	0	0	0	0.8	0.8	0.8	0.435360315967931
2	60	1	0	0	0	0.8	0.8	0.8	0.507068776032696
3	60	1	0	0	0	0.8	0.8	0.8	0.549015536155044
4	60	1	0	0	0	0.8	0.8	0.8	0.578777236097461
5	60	1	0	0	0	0.8	0.8	0.8	0.601862204033417
6	60	1	0	0	0	0.8	0.8	0.8	0.620723996219809
7	60	1	0	0	0	0.8	0.8	0.8	0.63667141428392
8	60	1	0	0	0	0.8	0.8	0.8	0.650485696162226
9	60	1	0	0	0	0.8	0.8	0.8	0.662670756342157
10	60	1	0	0	0	0.8	0.8	0.8	0.673570664098182
11	60	1	0	0	0	0.8	0.8	0.8	0.683430830039769
12	60	1	0	0	0	0.8	0.8	0.8	0.692432456284574
13	60	1	0	0	0	0.8	0.8	0.8	0.700713149718321
14	60	1	0	0	0	0.8	0.8	0.8	0.708379874348685
15	60	1	0	0	0	0.8	0.8	0.8	0.71551742422053
16	60	1	0	0	0	0.8	0.8	0.8	0.722194156226991
17	60	1	0	0	0	0.8	0.8	0.8	0.728465981885942
18	60	1	0	0	0	0.8	0.8	0.8	0.734379216406922
19	60	1	0	0	0	0.8	0.8	0.8	0.739972656423717
20	60	1	0	0	0	0.8	0.8	0.8	0.745279124162947
21	60	1	0	0	0	0.8	0.8	0.8	0.750326634471033
22	60	1	0	0	0	0.8	0.8	0.8	0.755139290104534
23	60	1	0	0	0	0.8	0.8	0.8	0.759737977844335
24	60	1	0	0	0	0.8	0.8	0.8	0.764140916349339
25	60	1	0	0	0	0.8	0.8	0.8	0.768364092098903
26	60	1	0	0	0	0.8	0.8	0.8	0.772421609783086
27	60	1	0	0	0	0.8	0.8	0.8	0.77632597652927
28	60	1	0	0	0	0.8	0.8	0.8	0.78008833441345
29	60	1	0	0	0	0.8	0.8	0.8	0.783718652152424
30	60	1	0	0	0	0.8	0.8	0.8	0.787225884285295
31	60	1	0	0	0	0.8	0.8	0.8	0.790618104244314
32	60	1	0	0	0	0.8	0.8	0.8	0.793902616291756
33	60	1	0	0	0	0.8	0.8	0.8	0.797086050226882
34	60	1	0	0	0	0.8	0.8	0.8	0.800174441950707
35	60	1	0	0	0	0.8	0.8	0.8	0.803173302349406
36	60	1	0	0	0	0.8	0.8	0.8	0.806087676471687
37	60	1	0	0	0	0.8	0.8	0.8	0.80892219459639
38	60	1	0	0	0	0.8	0.8	0.8	0.811681116488482
39	60	1	0	0	0	0.8	0.8	0.8	0.814368369905435
40	60	1	0	0	0	0.8	0.8	0.8	0.816987584227712
41	60	1	0	0	0	0.8	0.8	0.8	0.819542119935988
42	60	1	0	0	0	0.8	0.8	0.8	0.822035094535798
43	60	1	0	0	0	0.8	0.8	0.8	0.824469405431328
44	60	1	0	0	0	0.8	0.8	0.8	0.826847750169299
45	60	1	0	0	0	0.8	0.8	0.8	0.829172644407643
46	60	1	0	0	0	0.8	0.8	0.8	0.8314464379091
47	60	1	0	0	0	0.8	0.8	0.8	0.833671328814646
48	60	1	0	0	0	0.8	0.8	0.8	0.835849376414104
49	60	1	0	0	0	0.8	0.8	0.8	0.837982512599909
50	60	1	0	0	0	0.8	0.8	0.8	0.840072552163668
51	60	1	0	0	0	0.8	0.8	0.8	0.842121202073055
52	60	1	0	0	0	0.8	0.8	0.8	0.844130069847852
53	60	1	0	0	0	0.8	0.8	0.8	0.846100671138126
54	60	1	0	0	0	0.8	0.8	0.8	0.848034436594035
55	60	1	0	0	0	0.8	0.8	0.8	0.849932718105255
56	60	1	0	0	0	0.8	0.8	0.8	0.851796794478215
57	60	1	0	0	0	0.8	0.8	0.8	0.85362787661083
58	60	1	0	0	0	0.8	0.8	0.8	0.855427112217189
59	60	1	0	0	0	0.8	0.8	0.8	0.857195590148362
60	60	1	0	0	0	0.8	0.8	0.8	0.85893434435006
61	60	1	0	0	0	0.8	0.8	0.8	0.86064435749317
62	60	1	0	0	0	0.8	0.8	0.8	0.862326564309079
63	60	1	0	0	0	0.8	0.8	0.8	0.863981854658146
64	60	1	0	0	0	0.8	0.8	0.8	0.865611076356521
65	60	1	0	0	0	0.8	0.8	0.8	0.867215037783808
66	60	1	0	0	0	0.8	0.8	0.8	0.868794510291647
67	60	1	0	0	0	0.8	0.8	0.8	0.870350230431175
68	60	1	0	0	0	0.8	0.8	0.8	0.871882902015472
69	60	1	0	0	0	0.8	0.8	0.8	0.873393198031448
70	60	1	0	0	0	0.8	0.8	0.8	0.874881762414171
71	60	1	0	0	0	0.8	0.8	0.8	0.876349211695336
72	60	1	0	0	0	0.8	0.8	0.8	0.877796136536452
73	60	1	0	0	0	0.8	0.8	0.8	0.87922310315628
74	60	1	0	0	0	0.8	0.8	0.8	0.880630654661155
75	60	1	0	0	0	0.8	0.8	0.8	0.882019312286016
76	60	1	0	0	0	0.8	0.8	0.8	0.883389576553246
77	60	1	0	0	0	0.8	0.8	0.8	0.884741928355758
78	60	1	0	0	0	0.8	0.8	0.8	0.8860768299702
79	60	1	0	0	0	0.8	0.8	0.8	0.887394726005623
80	60	1	0	0	0	0.8	0.8	0.8	0.888696044292477
81	60	1	0	0	0	0.8	0.8	0.8	0.889981196716383
82	60	1	0	0	0	0.8	0.8	0.8	0.891250580000753
83	60	1	0	0	0	0.8	0.8	0.8	0.892504576441974
84	60	1	0	0	0	0.8	0.8	0.8	0.893743554600563
85	60	1	0	0	0	0.8	0.8	0.8	0.894967869951428
86	60	1	0	0	0	0.8	0.8	0.8	0.896177865496093
87	60	1	0	0	0	0.8	0.8	0.8	0.897373872339537
88	60	1	0	0	0	0.8	0.8	0.8	0.898556210234064
89	60	1	0	0	0	0.8	0.8	0.8	0.899725188092448
90	60	1	0	0	0	0.8	0.8	0.8	0.900881104472408
91	60	1	0	0	0	0.8	0.8	0.8	0.902024248034311
92	60	1	0	0	0	0.8	0.8	0.8	0.903154897973865
93	60	1	0	0	0	0.8	0.8	0.8	0.904273324431427
94	60	1	0	0	0	0.8	0.8	0.8	0.905379788879411
95	60	1	0	0	0	0.8	0.8	0.8	0.906474544489203
96	60	1	0	0	0	0.8	0.8	0.8	0.907557836478869
97	60	1	0	0	0	0.8	0.8	0.8	0.908629902442836
98	60	1	0	0	0	0.8	0.8	0.8	0.909690972664674
99	60	1	0	0	0	0.8	0.8	0.8	0.910741270413995
100	60	1	0	0	0	0.8	0.8	0.8	0.911781012228433
101	60	1	0	0	0	0.8	0.8	0.8	0.912810408181598
102	60	1	0	0	0	0.8	0.8	0.8	0.91382966213782
103	60	1	0	0	0	0.8	0.8	0.8	0.914838971994479
104	60	1	0	0	0	0.8	0.8	0.8	0.915838529912616
105	60	1	0	0	0	0.8	0.8	0.8	0.916828522536519
106	60	1	0	0	0	0.8	0.8	0.8	0.917809131202892
107	60	1	0	0	0	0.8	0.8	0.8	0.918780532140209
108	60	1	0	0	0	0.8	0.8	0.8	0.9197428966588
109	60	1	0	0	0	0.8	0.8	0.8	0.920696391332166
110	60	1	0	0	0	0.8	0.8	0.8	0.92164117817002
111	60	1	0	0	0	0.8	0.8	0.8	0.922577414783503
112	60	1	0	0	0	0.8	0.8	0.8	0.92350525454298
113	60	1	0	0	0	0.8	0.8	0.8	0.924424846728831
114	60	1	0	0	0	0.8	0.8	0.8	0.925336336675595
115	60	1	0	0	0	0.8	0.8	0.8	0.926239865909822
116	60	1	0	0	0	0.8	0.8	0.8	0.927135572281954
117	60	1	0	0	0	0.8	0.8	0.8	0.928023590092548
118	60	1	0	0	0	0.8	0.8	0.8	0.928904050213127
119	60	1	0	0	0	0.8	0.8	0.8	0.929777080201931
120	60	1	0	0	0	0.8	0.8	0.8	0.930642804414825
121	60	1	0	0	0	0.8	0.8	0.8	0.931501344111607
122	60	1	0	0	0	0.8	0.8	0.8	0.932352817557935
123	60	1	0	0	0	0.8	0.8	0.8	0.933197340123102
124	60	1	0	0	0	0.8	0.8	0.8	0.934035024373844
125	60	1	0	0	0	0.8	0.8	0.8	0.93486598016439
126	60	1	0	0	0	0.8	0.8	0.8	0.935690314722911
127	60	1	0	0	0	0.8	0.8	0.8	0.936508132734567
128	60	1	0	0	0	0.8	0.8	0.8	0.937319536421286
129	60	1	0	0	0	0.8	0.8	0.8	0.938124625618441
130	60	1	0	0	0	0.8	0.8	0.8	0.938923497848573
131	60	1	0	0	0	0.8	0.8	0.8	0.939716248392279
132	60	1	0	0	0	0.8	0.8	0.8	0.940502970356412
133	60	1	0	0	0	0.8	0.8	0.8	0.941283754739706
134	60	1	0	0	0	0.8	0.8	0.8	0.942058690495939
135	60	1	0	0	0	0.8	0.8	0.8	0.942827864594756
136	60	1	0	0	0	0.8	0.8	0.8	0.943591362080237
137	60	1	0	0	0	0.8	0.8	0.8	0.944349266127327
138	60	1	0	0	0	0.8	0.8	0.8	0.945101658096213
139	60	1	0	0	0	0.8	0.8	0.8	0.94584861758474
140	60	1	0	0	0	0.8	0.8	0.8	0.946590222478936
141	60	1	0	0	0	0.8	0.8	0.8	0.947326549001758
142	60	1	0	0	0	0.8	0.8	0.8	0.948057671760101
143	60	1	0	0	0	0.8	0.8	0.8	0.948783663790159
144	60	1	0	0	0	0.8	0.8	0.8	0.949504596601217
145	60	1	0	0	0	0.8	0.8	0.8	0.95022054021791
146	60	1	0	0	0	0.8	0.8	0.8	0.950931563221045
147	60	1	0	0	0	0.8	0.8	0.8	0.951637732787022
148	60	1	0	0	0	0.8	0.8	0.8	0.95233911472592
149	60	1	0	0	0	0.8	0.8	0.8	0.9530357735183
150	60	1	0	0	0	0.8	0.8	0.8	0.953727772350781
151	60	1	0	0	0	0.8	0.8	0.8	0.954415173150429
152	60	1	0	0	0	0.8	0.8	0.8	0.955098036618012
153	60	1	0	0	0	0.8	0.8	0.8	0.955776422260168
154	60	1	0	0	0	0.8	0.8	0.8	0.956450388420523
155	60	1	0	0	0	0.8	0.8	0.8	0.9571199923098
156	60	1	0	0	0	0.8	0.8	0.8	0.957785290034965
157	60	1	0	0	0	0.8	0.8	0.8	0.958446336627432
158	60	1	0	0	0	0.8	0.8	0.8	0.959103186070388
159	60	1	0	0	0	0.8	0.8	0.8	0.95975589132524
160	60	1	0	0	0	0.8	0.8	0.8	0.960404504357242
161	60	1	0	0	0	0.8	0.8	0.8	0.961049076160325
162	60	1	0	0	0	0.8	0.8	0.8	0.961689656781148
163	60	1	0	0	0	0.8	0.8	0.8	0.962326295342424
164	60	1	0	0	0	0.8	0.8	0.8	0.962959040065518
165	60	1	0	0	0	0.8	0.8	0.8	0.963587938292368
166	60	1	0	0	0	0.8	0.8	0.8	0.964213036506739
167	60	1	0	0	0	0.8	0.8	0.8	0.96483438035484
168	60	1	0	0	0	0.8	0.8	0.8	0.965452014665328
169	60	1	0	0	0	0.8	0.8	0.8	0.966065983468712
170	60	1	0	0	0	0.8	0.8	0.8	0.966676330016193
171	60	1	0	0	0	0.8	0.8	0.8	0.967283096797943
172	60	1	0	0	0	0.8	0.8	0.8	0.967886325560858
173	60	1	0	0	0	0.8	0.8	0.8	0.968486057325794
174	60	1	0	0	0	0.8	0.8	0.8	0.969082332404302
175	60	1	0	0	0	0.8	0.8	0.8	0.969675190414892
176	60	1	0	0	0	0.8	0.8	0.8	0.970264670298829
177	60	1	0	0	0	0.8	0.8	0.8	0.970850810335475
178	60	1	0	0	0	0.8	0.8	0.8	0.971433648157213
179	60	1	0	0	0	0.8	0.8	0.8	0.972013220763943
180	60	1	0	0	0	0.8	0.8	0.8	0.972589564537173
181	60	1	0	0	0	0.8	0.8	0.8	0.973162715253729
182	60	1	0	0	0	0.8	0.8	0.8	0.973732708099076
183	60	1	0	0	0	0.8	0.8	0.8	0.974299577680283
184	60	1	0	0	0	0.8	0.8	0.8	0.97486335803863
185	60	1	0	0	0	0.8	0.8	0.8	0.975424082661876
186	60	1	0	0	0	0.8	0.8	0.8	0.975981784496192
187	60	1	0	0	0	0.8	0.8	0.8	0.97653649595778
188	60	1	0	0	0	0.8	0.8	0.8	0.977088248944175
189	60	1	0	0	0	0.8	0.8	0.8	0.977637074845259
190	60	1	0	0	0	0.8	0.8	0.8	0.978183004553968
191	60	1	0	0	0	0.8	0.8	0.8	0.978726068476731
192	60	1	0	0	0	0.8	0.8	0.8	0.979266296543634
193	60	1	0	0	0	0.8	0.8	0.8	0.979803718218313
194	60	1	0	0	0	0.8	0.8	0.8	0.980338362507601
195	60	1	0	0	0	0.8	0.8	0.8	0.980870257970921
196	60	1	0	0	0	0.8	0.8	0.8	0.981399432729439
197	60	1	0	0	0	0.8	0.8	0.8	0.981925914474988
198	60	1	0	0	0	0.8	0.8	0.8	0.98244973047876
199	60	1	0	0	0	0.8	0.8	0.8	0.982970907599786
200	60	1	0	0	0	0.8	0.8	0.8	0.983489472293198
1	0	0	1	0	0	0.01	0.01	0.01	0.729224234573644
2	0	0	1	0	0	0.01	0.01	0.01	0.688467941400637
3	0	0	1	0	0	0.01	0.01	0.01	0.66462703822603
4	0	0	1	0	0	0.01	0.01	0.01	0.647711648227629
5	0	0	1	0	0	0.01	0.01	0.01	0.634591052411773
6	0	0	1	0	0	0.01	0.01	0.01	0.623870745053023
7	0	0	1	0	0	0.01	0.01	0.01	0.614806854329579
8	0	0	1	0	0	0.01	0.01	0.01	0.606955355054623
9	0	0	1	0	0	0.01	0.01	0.01	0.600029841878416
10	0	0	1	0	0	0.01	0.01	0.01	0.593834759238765
11	0	0	1	0	0	0.01	0.01	0.01	0.588230625312492
12	0	0	1	0	0	0.01	0.01	0.01	0.583114451880016
13	0	0	1	0	0	0.01	0.01	0.01	0.578408028552046
14	0	0	1	0	0	0.01	0.01	0.01	0.574050561156572
15	0	0	1	0	0	0.01	0.01	0.01	0.569993856064159
16	0	0	1	0	0	0.01	0.01	0.01	0.566199061881615
17	0	0	1	0	0	0.01	0.01	0.01	0.562634400681872
18	0	0	1	0	0	0.01	0.01	0.01	0.559273548705409
19	0	0	1	0	0	0.01	0.01	0.01	0.556094455458054
20	0	0	1	0	0	0.01	0.01	0.01	0.553078466065758
21	0	0	1	0	0	0.01	0.01	0.01	0.550209657981966
22	0	0	1	0	0	0.01	0.01	0.01	0.547474332139484
23	0	0	1	0	0	0.01	0.01	0.01	0.544860617306323
24	0	0	1	0	0	0.01	0.01	0.01	0.542358158707009
25	0	0	1	0	0	0.01	0.01	0.01	0.539957870249901
26	0	0	1	0	0	0.01	0.01	0.01	0.537651735379039
27	0	0	1	0	0	0.01	0.01	0.01	0.535432645530802
28	0	0	1	0	0	0.01	0.01	0.01	0.533294267983565
29	0	0	1	0	0	0.01	0.01	0.01	0.531230936907328
30	0	0	1	0	0	0.01	0.01	0.01	0.529237562891152
31	0	0	1	0	0	0.01	0.01	0.01	0.527309557310886
32	0	0	1	0	0	0.01	0.01	0.01	0.525442768708608
33	0	0	1	0	0	0.01	0.01	0.01	0.523633428964878
34	0	0	1	0	0	0.01	0.01	0.01	0.521878107508865
35	0	0	1	0	0	0.01	0.01	0.01	0.520173672167708
36	0	0	1	0	0	0.01	0.01	0.01	0.518517255532402
37	0	0	1	0	0	0.01	0.01	0.01	0.516906225932962
38	0	0	1	0	0	0.01	0.01	0.01	0.515338162285047
39	0	0	1	0	0	0.01	0.01	0.01	0.513810832204432
40	0	0	1	0	0	0.01	0.01	0.01	0.512322172892751
41	0	0	1	0	0	0.01	0.01	0.01	0.510870274383797
42	0	0	1	0	0	0.01	0.01	0.01	0.509453364808959
43	0	0	1	0	0	0.01	0.01	0.01	0.508069797396649
44	0	0	1	0	0	0.01	0.01	0.01	0.506718038966477
45	0	0	1	0	0	0.01	0.01	0.01	0.505396659716545
46	0	0	1	0	0	0.01	0.01	0.01	0.504104324133316
47	0	0	1	0	0	0.01	0.01	0.01	0.502839782879153
48	0	0	1	0	0	0.01	0.01	0.01	0.501601865534001
49	0	0	1	0	0	0.01	0.01	0.01	0.500389474085515
50	0	0	1	0	0	0.01	0.01	0.01	0.499201577076894
51	0	0	1	0	0	0.01	0.01	0.01	0.498037204334258
52	0	0	1	0	0	0.01	0.01	0.01	0.496895442206031
53	0	0	1	0	0	0.01	0.01	0.01	0.495775429255802
54	0	0	1	0	0	0.01	0.01	0.01	0.494676352357795
55	0	0	1	0	0	0.01	0.01	0.01	0.49359744315062
56	0	0	1	0	0	0.01	0.01	0.01	0.492537974810558
57	0	0	1	0	0	0.01	0.01	0.01	0.49149725911044
58	0	0	1	0	0	0.01	0.01	0.01	0.49047464373432
59	0	0	1	0	0	0.01	0.01	0.01	0.4894695098217
60	0	0	1	0	0	0.01	0.01	0.01	0.488481269718144
61	0	0	1	0	0	0.01	0.01	0.01	0.487509364911831
62	0	0	1	0	0	0.01	0.01	0.01	0.486553264137879
63	0	0	1	0	0	0.01	0.01	0.01	0.485612461634352
64	0	0	1	0	0	0.01	0.01	0.01	0.484686475535601
65	0	0	1	0	0	0.01	0.01	0.01	0.483774846390174
66	0	0	1	0	0	0.01	0.01	0.01	0.482877135791871
67	0	0	1	0	0	0.01	0.01	0.01	0.481992925113737
68	0	0	1	0	0	0.01	0.01	0.01	0.481121814335858
69	0	0	1	0	0	0.01	0.01	0.01	0.480263420958709
70	0	0	1	0	0	0.01	0.01	0.01	0.479417378994701
71	0	0	1	0	0	0.01	0.01	0.01	0.478583338031255
72	0	0	1	0	0	0.01	0.01	0.01	0.477760962359395
73	0	0	1	0	0	0.01	0.01	0.01	0.47694993016245
74	0	0	1	0	0	0.01	0.01	0.01	0.476149932759955
75	0	0	1	0	0	0.01	0.01	0.01	0.475360673902287
76	0	0	1	0	0	0.01	0.01	0.01	0.47458186911204
77	0	0	1	0	0	0.01	0.01	0.01	0.473813245068427
78	0	0	1	0	0	0.01	0.01	0.01	0.473054539031425
79	0	0	1	0	0	0.01	0.01	0.01	0.47230549830258
80	0	0	1	0	0	0.01	0.01	0.01	0.471565879719744
81	0	0	1	0	0	0.01	0.01	0.01	0.470835449183188
82	0	0	1	0	0	0.01	0.01	0.01	0.47011398121079
83	0	0	1	0	0	0.01	0.01	0.01	0.469401258520188
84	0	0	1	0	0	0.01	0.01	0.01	0.468697071635951
85	0	0	1	0	0	0.01	0.01	0.01	0.468001218520001
86	0	0	1	0	0	0.01	0.01	0.01	0.467313504223642
87	0	0	1	0	0	0.01	0.01	0.01	0.466633740559714
88	0	0	1	0	0	0.01	0.01	0.01	0.46596174579347
89	0	0	1	0	0	0.01	0.01	0.01	0.465297344350934
90	0	0	1	0	0	0.01	0.01	0.01	0.464640366543538
91	0	0	1	0	0	0.01	0.01	0.01	0.463990648307981
92	0	0	1	0	0	0.01	0.01	0.01	0.463348030960308
93	0	0	1	0	0	0.01	0.01	0.01	0.462712360963272
94	0	0	1	0	0	0.01	0.01	0.01	0.462083489706146
95	0	0	1	0	0	0.01	0.01	0.01	0.461461273296183
96	0	0	1	0	0	0.01	0.01	0.01	0.460845572360994
97	0	0	1	0	0	0.01	0.01	0.01	0.460236251861171
98	0	0	1	0	0	0.01	0.01	0.01	0.459633180912508
99	0	0	1	0	0	0.01	0.01	0.01	0.459036232617264
100	0	0	1	0	0	0.01	0.01	0.01	0.458445283903887
101	0	0	1	0	0	0.01	0.01	0.01	0.457860215374729
102	0	0	1	0	0	0.01	0.01	0.01	0.457280911161251
103	0	0	1	0	0	0.01	0.01	0.01	0.456707258786298
104	0	0	1	0	0	0.01	0.01	0.01	0.456139149033024
105	0	0	1	0	0	0.01	0.01	0.01	0.455576475820094
106	0	0	1	0	0	0.01	0.01	0.01	0.455019136082795
107	0	0	1	0	0	0.01	0.01	0.01	0.45446702965973
108	0	0	1	0	0	0.01	0.01	0.01	0.453920059184788
109	0	0	1	0	0	0.01	0.01	0.01	0.453378129984084
110	0	0	1	0	0	0.01	0.01	0.01	0.452841149977613
111	0	0	1	0	0	0.01	0.01	0.01	0.452309029585348
112	0	0	1	0	0	0.01	0.01	0.01	0.451781681637551
113	0	0	1	0	0	0.01	0.01	0.01	0.451259021289075
114	0	0	1	0	0	0.01	0.01	0.01	0.450740965937433
115	0	0	1	0	0	0.01	0.01	0.01	0.450227435144451
116	0	0	1	0	0	0.01	0.01	0.01	0.449718350561313
117	0	0	1	0	0	0.01	0.01	0.01	0.449213635856818
118	0	0	1	0	0	0.01	0.01	0.01	0.448713216648693
119	0	0	1	0	0	0.01	0.01	0.01	0.448217020437808
120	0	0	1	0	0	0.01	0.01	0.01	0.447724976545137
121	0	0	1	0	0	0.01	0.01	0.01	0.447237016051339
122	0	0	1	0	0	0.01	0.01	0.01	0.446753071738824
123	0	0	1	0	0	0.01	0.01	0.01	0.446273078036183
124	0	0	1	0	0	0.01	0.01	0.01	0.445796970964872
125	0	0	1	0	0	0.01	0.01	0.01	0.44532468808803
126	0	0	1	0	0	0.01	0.01	0.01	0.444856168461345
127	0	0	1	0	0	0.01	0.01	0.01	0.444391352585852
128	0	0	1	0	0	0.01	0.01	0.01	0.443930182362594
129	0	0	1	0	0	0.01	0.01	0.01	0.443472601049036
130	0	0	1	0	0	0.01	0.01	0.01	0.443018553217167
131	0	0	1	0	0	0.01	0.01	0.01	0.442567984713212
132	0	0	1	0	0	0.01	0.01	0.01	0.442120842618863
133	0	0	1	0	0	0.01	0.01	0.01	0.44167707521399
134	0	0	1	0	0	0.01	0.01	0.01	0.44123663194073
135	0	0	1	0	0	0.01	0.01	0.01	0.440799463368931
136	0	0	1	0	0	0.01	0.01	0.01	0.440365521162851
137	0	0	1	0	0	0.01	0.01	0.01	0.439934758049094
138	0	0	1	0	0	0.01	0.01	0.01	0.439507127785702
139	0	0	1	0	0	0.01	0.01	0.01	0.439082585132363
140	0	0	1	0	0	0.01	0.01	0.01	0.438661085821694
141	0	0	1	0	0	0.01	0.01	0.01	0.438242586531539
142	0	0	1	0	0	0.01	0.01	0.01	0.437827044858248
143	0	0	1	0	0	0.01	0.01	0.01	0.437414419290893
144	0	0	1	0	0	0.01	0.01	0.01	0.437004669186387
145	0	0	1	0	0	0.01	0.01	0.01	0.436597754745456
146	0	0	1	0	0	0.01	0.01	0.01	0.436193636989443
147	0	0	1	0	0	0.01	0.01	0.01	0.435792277737901
148	0	0	1	0	0	0.01	0.01	0.01	0.435393639586947
149	0	0	1	0	0	0.01	0.01	0.01	0.434997685888344
150	0	0	1	0	0	0.01	0.01	0.01	0.43460438072928
151	0	0	1	0	0	0.01	0.01	0.01	0.434213688912827
152	0	0	1	0	0	0.01	0.01	0.01	0.433825575939033
153	0	0	1	0	0	0.01	0.01	0.01	0.433440007986644
154	0	0	1	0	0	0.01	0.01	0.01	0.43305695189542
155	0	0	1	0	0	0.01	0.01	0.01	0.432676375149015
156	0	0	1	0	0	0.01	0.01	0.01	0.432298245858417
157	0	0	1	0	0	0.01	0.01	0.01	0.431922532745916
158	0	0	1	0	0	0.01	0.01	0.01	0.431549205129573
159	0	0	1	0	0	0.01	0.01	0.01	0.431178232908188
160	0	0	1	0	0	0.01	0.01	0.01	0.430809586546737
161	0	0	1	0	0	0.01	0.01	0.01	0.430443237062258
162	0	0	1	0	0	0.01	0.01	0.01	0.430079156010181
163	0	0	1	0	0	0.01	0.01	0.01	0.429717315471071
164	0	0	1	0	0	0.01	0.01	0.01	0.429357688037783
165	0	0	1	0	0	0.01	0.01	0.01	0.429000246803006
166	0	0	1	0	0	0.01	0.01	0.01	0.428644965347181
167	0	0	1	0	0	0.01	0.01	0.01	0.42829181772678
168	0	0	1	0	0	0.01	0.01	0.01	0.427940778462944
169	0	0	1	0	0	0.01	0.01	0.01	0.427591822530447
170	0	0	1	0	0	0.01	0.01	0.01	0.427244925346994
171	0	0	1	0	0	0.01	0.01	0.01	0.426900062762826
172	0	0	1	0	0	0.01	0.01	0.01	0.426557211050635
173	0	0	1	0	0	0.01	0.01	0.01	0.426216346895767
174	0	0	1	0	0	0.01	0.01	0.01	0.425877447386707
175	0	0	1	0	0	0.01	0.01	0.01	0.425540490005837
176	0	0	1	0	0	0.01	0.01	0.01	0.425205452620463
177	0	0	1	0	0	0.01	0.01	0.01	0.424872313474086
178	0	0	1	0	0	0.01	0.01	0.01	0.424541051177927
179	0	0	1	0	0	0.01	0.01	0.01	0.424211644702686
180	0	0	1	0	0	0.01	0.01	0.01	0.42388407337053
181	0	0	1	0	0	0.01	0.01	0.01	0.423558316847309
182	0	0	1	0	0	0.01	0.01	0.01	0.423234355134974
183	0	0	1	0	0	0.01	0.01	0.01	0.422912168564217
184	0	0	1	0	0	0.01	0.01	0.01	0.422591737787301
185	0	0	1	0	0	0.01	0.01	0.01	0.42227304377109
186	0	0	1	0	0	0.01	0.01	0.01	0.421956067790265
187	0	0	1	0	0	0.01	0.01	0.01	0.42164079142072
188	0	0	1	0	0	0.01	0.01	0.01	0.421327196533139
189	0	0	1	0	0	0.01	0.01	0.01	0.421015265286738
190	0	0	1	0	0	0.01	0.01	0.01	0.420704980123176
191	0	0	1	0	0	0.01	0.01	0.01	0.420396323760623
192	0	0	1	0	0	0.01	0.01	0.01	0.420089279187987
193	0	0	1	0	0	0.01	0.01	0.01	0.419783829659285
194	0	0	1	0	0	0.01	0.01	0.01	0.419479958688163
195	0	0	1	0	0	0.01	0.01	0.01	0.41917765004256
196	0	0	1	0	0	0.01	0.01	0.01	0.418876887739501
197	0	0	1	0	0	0.01	0.01	0.01	0.418577656040027
198	0	0	1	0	0	0.01	0.01	0.01	0.418279939444257
199	0	0	1	0	0	0.01	0.01	0.01	0.417983722686563
200	0	0	1	0	0	0.01	0.01	0.01	0.41768899073088
1	0	0	1	0	0	0.5	0.5	0.5	0.499201577076894
2	0	0	1	0	0	0.5	0.5	0.5	0.458445283903887
3	0	0	1	0	0	0.5	0.5	0.5	0.43460438072928
4	0	0	1	0	0	0.5	0.5	0.5	0.41768899073088
5	0	0	1	0	0	0.5	0.5	0.5	0.404568394915023
6	0	0	1	0	0	0.5	0.5	0.5	0.393848087556273
7	0	0	1	0	0	0.5	0.5	0.5	0.38478419683283
8	0	0	1	0	0	0.5	0.5	0.5	0.376932697557873
9	0	0	1	0	0	0.5	0.5	0.5	0.370007184381666
10	0	0	1	0	0	0.5	0.5	0.5	0.363812101742016
11	0	0	1	0	0	0.5	0.5	0.5	0.358207967815742
12	0	0	1	0	0	0.5	0.5	0.5	0.353091794383266
13	0	0	1	0	0	0.5	0.5	0.5	0.348385371055296
14	0	0	1	0	0	0.5	0.5	0.5	0.344027903659823
15	0	0	1	0	0	0.5	0.5	0.5	0.339971198567409
16	0	0	1	0	0	0.5	0.5	0.5	0.336176404384866
17	0	0	1	0	0	0.5	0.5	0.5	0.332611743185123
18	0	0	1	0	0	0.5	0.5	0.5	0.329250891208659
19	0	0	1	0	0	0.5	0.5	0.5	0.326071797961304
20	0	0	1	0	0	0.5	0.5	0.5	0.323055808569009
21	0	0	1	0	0	0.5	0.5	0.5	0.320187000485216
22	0	0	1	0	0	0.5	0.5	0.5	0.317451674642735
23	0	0	1	0	0	0.5	0.5	0.5	0.314837959809573
24	0	0	1	0	0	0.5	0.5	0.5	0.312335501210259
25	0	0	1	0	0	0.5	0.5	0.5	0.309935212753152
26	0	0	1	0	0	0.5	0.5	0.5	0.307629077882289
