"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
129	60	1	0	0	0	0.5	0.5	0.5	1.09557178972382
130	60	1	0	0	0	0.5	0.5	0.5	1.09735547082826
131	60	1	0	0	0	0.5	0.5	0.5	1.09912548374397
132	60	1	0	0	0	0.5	0.5	0.5	1.10088203635518
133	60	1	0	0	0	0.5	0.5	0.5	1.10262533183923
134	60	1	0	0	0	0.5	0.5	0.5	1.10435556880756
135	60	1	0	0	0	0.5	0.5	0.5	1.10607294144154
136	60	1	0	0	0	0.5	0.5	0.5	1.10777763962326
137	60	1	0	0	0	0.5	0.5	0.5	1.10946984906149
138	60	1	0	0	0	0.5	0.5	0.5	1.11114975141309
139	60	1	0	0	0	0.5	0.5	0.5	1.11281752440007
140	60	1	0	0	0	0.5	0.5	0.5	1.11447334192237
141	60	1	0	0	0	0.5	0.5	0.5	1.11611737416672
142	60	1	0	0	0	0.5	0.5	0.5	1.11774978771158
143	60	1	0	0	0	0.5	0.5	0.5	1.11937074562843
144	60	1	0	0	0	0.5	0.5	0.5	1.12098040757955
145	60	1	0	0	0	0.5	0.5	0.5	1.12257892991237
146	60	1	0	0	0	0.5	0.5	0.5	1.12416646575061
147	60	1	0	0	0	0.5	0.5	0.5	1.1257431650823
148	60	1	0	0	0	0.5	0.5	0.5	1.12730917484483
149	60	1	0	0	0	0.5	0.5	0.5	1.12886463900711
150	60	1	0	0	0	0.5	0.5	0.5	1.13040969864898
151	60	1	0	0	0	0.5	0.5	0.5	1.13194449203803
152	60	1	0	0	0	0.5	0.5	0.5	1.13346915470384
153	60	1	0	0	0	0.5	0.5	0.5	1.13498381950979
154	60	1	0	0	0	0.5	0.5	0.5	1.13648861672255
155	60	1	0	0	0	0.5	0.5	0.5	1.13798367407929
156	60	1	0	0	0	0.5	0.5	0.5	1.13946911685279
157	60	1	0	0	0	0.5	0.5	0.5	1.14094506791438
158	60	1	0	0	0	0.5	0.5	0.5	1.14241164779495
159	60	1	0	0	0	0.5	0.5	0.5	1.14386897474403
160	60	1	0	0	0	0.5	0.5	0.5	1.14531716478698
161	60	1	0	0	0	0.5	0.5	0.5	1.14675633178046
162	60	1	0	0	0	0.5	0.5	0.5	1.14818658746607
163	60	1	0	0	0	0.5	0.5	0.5	1.14960804152252
164	60	1	0	0	0	0.5	0.5	0.5	1.15102080161599
165	60	1	0	0	0	0.5	0.5	0.5	1.15242497344915
166	60	1	0	0	0	0.5	0.5	0.5	1.15382066080857
167	60	1	0	0	0	0.5	0.5	0.5	1.15520796561078
168	60	1	0	0	0	0.5	0.5	0.5	1.15658698794691
169	60	1	0	0	0	0.5	0.5	0.5	1.15795782612603
170	60	1	0	0	0	0.5	0.5	0.5	1.15932057671722
171	60	1	0	0	0	0.5	0.5	0.5	1.16067533459036
172	60	1	0	0	0	0.5	0.5	0.5	1.16202219295579
173	60	1	0	0	0	0.5	0.5	0.5	1.16336124340278
174	60	1	0	0	0	0.5	0.5	0.5	1.1646925759369
175	60	1	0	0	0	0.5	0.5	0.5	1.16601627901634
176	60	1	0	0	0	0.5	0.5	0.5	1.16733243958715
177	60	1	0	0	0	0.5	0.5	0.5	1.16864114311756
178	60	1	0	0	0	0.5	0.5	0.5	1.16994247363122
179	60	1	0	0	0	0.5	0.5	0.5	1.17123651373961
180	60	1	0	0	0	0.5	0.5	0.5	1.17252334467351
181	60	1	0	0	0	0.5	0.5	0.5	1.17380304631359
182	60	1	0	0	0	0.5	0.5	0.5	1.17507569722015
183	60	1	0	0	0	0.5	0.5	0.5	1.1763413746621
184	60	1	0	0	0	0.5	0.5	0.5	1.17760015464506
185	60	1	0	0	0	0.5	0.5	0.5	1.1788521119388
186	60	1	0	0	0	0.5	0.5	0.5	1.18009732010383
187	60	1	0	0	0	0.5	0.5	0.5	1.1813358515174
188	60	1	0	0	0	0.5	0.5	0.5	1.18256777739869
189	60	1	0	0	0	0.5	0.5	0.5	1.18379316783344
190	60	1	0	0	0	0.5	0.5	0.5	1.1850120917978
191	60	1	0	0	0	0.5	0.5	0.5	1.18622461718171
192	60	1	0	0	0	0.5	0.5	0.5	1.18743081081152
193	60	1	0	0	0	0.5	0.5	0.5	1.18863073847214
194	60	1	0	0	0	0.5	0.5	0.5	1.18982446492854
195	60	1	0	0	0	0.5	0.5	0.5	1.19101205394675
196	60	1	0	0	0	0.5	0.5	0.5	1.19219356831427
197	60	1	0	0	0	0.5	0.5	0.5	1.19336906986
198	60	1	0	0	0	0.5	0.5	0.5	1.19453861947368
199	60	1	0	0	0	0.5	0.5	0.5	1.19570227712477
200	60	1	0	0	0	0.5	0.5	0.5	1.19686010188095
1	60	1	0	0	0	0.8	0.8	0.8	0.081589372496252
2	60	1	0	0	0	0.8	0.8	0.8	0.241696358846719
3	60	1	0	0	0	0.8	0.8	0.8	0.335352941965217
4	60	1	0	0	0	0.8	0.8	0.8	0.401803345197187
5	60	1	0	0	0	0.8	0.8	0.8	0.45334628229115
6	60	1	0	0	0	0.8	0.8	0.8	0.495459928315684
7	60	1	0	0	0	0.8	0.8	0.8	0.531066508683046
8	60	1	0	0	0	0.8	0.8	0.8	0.561910331547654
9	60	1	0	0	0	0.8	0.8	0.8	0.589116511434182
10	60	1	0	0	0	0.8	0.8	0.8	0.613453268641617
11	60	1	0	0	0	0.8	0.8	0.8	0.635468543441789
12	60	1	0	0	0	0.8	0.8	0.8	0.655566914666152
13	60	1	0	0	0	0.8	0.8	0.8	0.674055623939395
14	60	1	0	0	0	0.8	0.8	0.8	0.691173495033514
15	60	1	0	0	0	0.8	0.8	0.8	0.707109851760114
16	60	1	0	0	0	0.8	0.8	0.8	0.722017317898122
17	60	1	0	0	0	0.8	0.8	0.8	0.736020729828363
18	60	1	0	0	0	0.8	0.8	0.8	0.749223497784649
19	60	1	0	0	0	0.8	0.8	0.8	0.761712244908939
20	60	1	0	0	0	0.8	0.8	0.8	0.773560254992084
21	60	1	0	0	0	0.8	0.8	0.8	0.784830078152011
22	60	1	0	0	0	0.8	0.8	0.8	0.795575529792256
23	60	1	0	0	0	0.8	0.8	0.8	0.805843244850166
24	60	1	0	0	0	0.8	0.8	0.8	0.815673901016619
25	60	1	0	0	0	0.8	0.8	0.8	0.825103192086047
26	60	1	0	0	0	0.8	0.8	0.8	0.834162610289862
27	60	1	0	0	0	0.8	0.8	0.8	0.842880080903146
28	60	1	0	0	0	0.8	0.8	0.8	0.851280481383981
29	60	1	0	0	0	0.8	0.8	0.8	0.859386069373972
30	60	1	0	0	0	0.8	0.8	0.8	0.867216838110582
31	60	1	0	0	0	0.8	0.8	0.8	0.874790813540899
32	60	1	0	0	0	0.8	0.8	0.8	0.882124304248589
33	60	1	0	0	0	0.8	0.8	0.8	0.889232112910754
34	60	1	0	0	0	0.8	0.8	0.8	0.89612771617883
35	60	1	0	0	0	0.8	0.8	0.8	0.902823418477944
36	60	1	0	0	0	0.8	0.8	0.8	0.909330484135116
37	60	1	0	0	0	0.8	0.8	0.8	0.915659251400402
38	60	1	0	0	0	0.8	0.8	0.8	0.921819231259406
39	60	1	0	0	0	0.8	0.8	0.8	0.92781919340836
40	60	1	0	0	0	0.8	0.8	0.8	0.933667241342552
41	60	1	0	0	0	0.8	0.8	0.8	0.939370878171559
42	60	1	0	0	0	0.8	0.8	0.8	0.944937064502478
43	60	1	0	0	0	0.8	0.8	0.8	0.950372269511363
44	60	1	0	0	0	0.8	0.8	0.8	0.955682516142724
45	60	1	0	0	0	0.8	0.8	0.8	0.960873421229079
46	60	1	0	0	0	0.8	0.8	0.8	0.965950231200633
47	60	1	0	0	0	0.8	0.8	0.8	0.970917853954262
48	60	1	0	0	0	0.8	0.8	0.8	0.975780887367086
49	60	1	0	0	0	0.8	0.8	0.8	0.98054364486984
50	60	1	0	0	0	0.8	0.8	0.8	0.985210178436514
51	60	1	0	0	0	0.8	0.8	0.8	0.989784299297327
52	60	1	0	0	0	0.8	0.8	0.8	0.99426959664033
53	60	1	0	0	0	0.8	0.8	0.8	0.998669454531565
54	60	1	0	0	0	0.8	0.8	0.8	1.00298706725361
55	60	1	0	0	0	0.8	0.8	0.8	1.00722545323669
56	60	1	0	0	0	0.8	0.8	0.8	1.01138746773445
57	60	1	0	0	0	0.8	0.8	0.8	1.0154758143779
58	60	1	0	0	0	0.8	0.8	0.8	1.01949305572444
59	60	1	0	0	0	0.8	0.8	0.8	1.0234416229051
60	60	1	0	0	0	0.8	0.8	0.8	1.02732382446105
61	60	1	0	0	0	0.8	0.8	0.8	1.03114185444964
62	60	1	0	0	0	0.8	0.8	0.8	1.03489779989137
63	60	1	0	0	0	0.8	0.8	0.8	1.03859364762098
64	60	1	0	0	0	0.8	0.8	0.8	1.04223129059906
65	60	1	0	0	0	0.8	0.8	0.8	1.04581253373429
66	60	1	0	0	0	0.8	0.8	0.8	1.04933909926122
67	60	1	0	0	0	0.8	0.8	0.8	1.05281263171359
68	60	1	0	0	0	0.8	0.8	0.8	1.0562347025293
69	60	1	0	0	0	0.8	0.8	0.8	1.05960681431913
70	60	1	0	0	0	0.8	0.8	0.8	1.06293040482841
71	60	1	0	0	0	0.8	0.8	0.8	1.06620685061761
72	60	1	0	0	0	0.8	0.8	0.8	1.06943747048558
73	60	1	0	0	0	0.8	0.8	0.8	1.07262352865664
74	60	1	0	0	0	0.8	0.8	0.8	1.07576623775087
75	60	1	0	0	0	0.8	0.8	0.8	1.07886676155501
76	60	1	0	0	0	0.8	0.8	0.8	1.08192621760987
77	60	1	0	0	0	0.8	0.8	0.8	1.08494567962858
78	60	1	0	0	0	0.8	0.8	0.8	1.08792617975883
79	60	1	0	0	0	0.8	0.8	0.8	1.09086871070098
80	60	1	0	0	0	0.8	0.8	0.8	1.09377422769302
81	60	1	0	0	0	0.8	0.8	0.8	1.09664365037211
82	60	1	0	0	0	0.8	0.8	0.8	1.09947786452203
83	60	1	0	0	0	0.8	0.8	0.8	1.10227772371461
84	60	1	0	0	0	0.8	0.8	0.8	1.10504405085295
85	60	1	0	0	0	0.8	0.8	0.8	1.10777763962326
86	60	1	0	0	0	0.8	0.8	0.8	1.11047925586183
87	60	1	0	0	0	0.8	0.8	0.8	1.11314963884294
88	60	1	0	0	0	0.8	0.8	0.8	1.11578950249319
89	60	1	0	0	0	0.8	0.8	0.8	1.11839953653725
90	60	1	0	0	0	0.8	0.8	0.8	1.12098040757955
91	60	1	0	0	0	0.8	0.8	0.8	1.12353276012619
92	60	1	0	0	0	0.8	0.8	0.8	1.1260572175511
93	60	1	0	0	0	0.8	0.8	0.8	1.12855438300986
94	60	1	0	0	0	0.8	0.8	0.8	1.13102484030473
95	60	1	0	0	0	0.8	0.8	0.8	1.13346915470384
96	60	1	0	0	0	0.8	0.8	0.8	1.13588787371755
97	60	1	0	0	0	0.8	0.8	0.8	1.13828152783458
98	60	1	0	0	0	0.8	0.8	0.8	1.14065063122031
99	60	1	0	0	0	0.8	0.8	0.8	1.14299568237972
100	60	1	0	0	0	0.8	0.8	0.8	1.14531716478698
101	60	1	0	0	0	0.8	0.8	0.8	1.14761554748372
102	60	1	0	0	0	0.8	0.8	0.8	1.14989128564779
103	60	1	0	0	0	0.8	0.8	0.8	1.15214482113437
104	60	1	0	0	0	0.8	0.8	0.8	1.1543765829908
105	60	1	0	0	0	0.8	0.8	0.8	1.15658698794691
106	60	1	0	0	0	0.8	0.8	0.8	1.15877644088203
107	60	1	0	0	0	0.8	0.8	0.8	1.16094533527011
108	60	1	0	0	0	0.8	0.8	0.8	1.16309405360408
109	60	1	0	0	0	0.8	0.8	0.8	1.16522296780076
110	60	1	0	0	0	0.8	0.8	0.8	1.16733243958715
111	60	1	0	0	0	0.8	0.8	0.8	1.16942282086937
112	60	1	0	0	0	0.8	0.8	0.8	1.17149445408492
113	60	1	0	0	0	0.8	0.8	0.8	1.17354767253941
114	60	1	0	0	0	0.8	0.8	0.8	1.17558280072837
115	60	1	0	0	0	0.8	0.8	0.8	1.17760015464506
116	60	1	0	0	0	0.8	0.8	0.8	1.17960004207491
117	60	1	0	0	0	0.8	0.8	0.8	1.18158276287732
118	60	1	0	0	0	0.8	0.8	0.8	1.18354860925557
119	60	1	0	0	0	0.8	0.8	0.8	1.18549786601516
120	60	1	0	0	0	0.8	0.8	0.8	1.18743081081152
121	60	1	0	0	0	0.8	0.8	0.8	1.18934771438733
122	60	1	0	0	0	0.8	0.8	0.8	1.19124884080011
123	60	1	0	0	0	0.8	0.8	0.8	1.19313444764052
124	60	1	0	0	0	0.8	0.8	0.8	1.19500478624183
125	60	1	0	0	0	0.8	0.8	0.8	1.19686010188095
126	60	1	0	0	0	0.8	0.8	0.8	1.19870063397144
127	60	1	0	0	0	0.8	0.8	0.8	1.200526616249
128	60	1	0	0	0	0.8	0.8	0.8	1.20233827694952
129	60	1	0	0	0	0.8	0.8	0.8	1.20413583898033
130	60	1	0	0	0	0.8	0.8	0.8	1.20591952008476
131	60	1	0	0	0	0.8	0.8	0.8	1.20768953300047
132	60	1	0	0	0	0.8	0.8	0.8	1.20944608561169
133	60	1	0	0	0	0.8	0.8	0.8	1.21118938109573
134	60	1	0	0	0	0.8	0.8	0.8	1.21291961806406
135	60	1	0	0	0	0.8	0.8	0.8	1.21463699069804
136	60	1	0	0	0	0.8	0.8	0.8	1.21634168887976
137	60	1	0	0	0	0.8	0.8	0.8	1.21803389831799
138	60	1	0	0	0	0.8	0.8	0.8	1.2197138006696
139	60	1	0	0	0	0.8	0.8	0.8	1.22138157365658
140	60	1	0	0	0	0.8	0.8	0.8	1.22303739117888
141	60	1	0	0	0	0.8	0.8	0.8	1.22468142342323
142	60	1	0	0	0	0.8	0.8	0.8	1.22631383696808
143	60	1	0	0	0	0.8	0.8	0.8	1.22793479488493
144	60	1	0	0	0	0.8	0.8	0.8	1.22954445683605
145	60	1	0	0	0	0.8	0.8	0.8	1.23114297916887
146	60	1	0	0	0	0.8	0.8	0.8	1.23273051500711
147	60	1	0	0	0	0.8	0.8	0.8	1.23430721433881
148	60	1	0	0	0	0.8	0.8	0.8	1.23587322410134
149	60	1	0	0	0	0.8	0.8	0.8	1.23742868826361
150	60	1	0	0	0	0.8	0.8	0.8	1.23897374790548
151	60	1	0	0	0	0.8	0.8	0.8	1.24050854129453
152	60	1	0	0	0	0.8	0.8	0.8	1.24203320396034
153	60	1	0	0	0	0.8	0.8	0.8	1.24354786876629
154	60	1	0	0	0	0.8	0.8	0.8	1.24505266597905
155	60	1	0	0	0	0.8	0.8	0.8	1.2465477233358
156	60	1	0	0	0	0.8	0.8	0.8	1.24803316610929
157	60	1	0	0	0	0.8	0.8	0.8	1.24950911717088
158	60	1	0	0	0	0.8	0.8	0.8	1.25097569705145
159	60	1	0	0	0	0.8	0.8	0.8	1.25243302400053
160	60	1	0	0	0	0.8	0.8	0.8	1.25388121404349
161	60	1	0	0	0	0.8	0.8	0.8	1.25532038103696
162	60	1	0	0	0	0.8	0.8	0.8	1.25675063672258
163	60	1	0	0	0	0.8	0.8	0.8	1.25817209077902
164	60	1	0	0	0	0.8	0.8	0.8	1.25958485087249
165	60	1	0	0	0	0.8	0.8	0.8	1.26098902270565
166	60	1	0	0	0	0.8	0.8	0.8	1.26238471006507
167	60	1	0	0	0	0.8	0.8	0.8	1.26377201486728
168	60	1	0	0	0	0.8	0.8	0.8	1.26515103720341
169	60	1	0	0	0	0.8	0.8	0.8	1.26652187538254
170	60	1	0	0	0	0.8	0.8	0.8	1.26788462597373
171	60	1	0	0	0	0.8	0.8	0.8	1.26923938384687
172	60	1	0	0	0	0.8	0.8	0.8	1.2705862422123
173	60	1	0	0	0	0.8	0.8	0.8	1.27192529265928
174	60	1	0	0	0	0.8	0.8	0.8	1.2732566251934
175	60	1	0	0	0	0.8	0.8	0.8	1.27458032827284
176	60	1	0	0	0	0.8	0.8	0.8	1.27589648884366
177	60	1	0	0	0	0.8	0.8	0.8	1.27720519237406
178	60	1	0	0	0	0.8	0.8	0.8	1.27850652288772
179	60	1	0	0	0	0.8	0.8	0.8	1.27980056299611
180	60	1	0	0	0	0.8	0.8	0.8	1.28108739393001
181	60	1	0	0	0	0.8	0.8	0.8	1.28236709557009
182	60	1	0	0	0	0.8	0.8	0.8	1.28363974647666
183	60	1	0	0	0	0.8	0.8	0.8	1.2849054239186
184	60	1	0	0	0	0.8	0.8	0.8	1.28616420390157
185	60	1	0	0	0	0.8	0.8	0.8	1.2874161611953
186	60	1	0	0	0	0.8	0.8	0.8	1.28866136936033
187	60	1	0	0	0	0.8	0.8	0.8	1.2898999007739
188	60	1	0	0	0	0.8	0.8	0.8	1.2911318266552
189	60	1	0	0	0	0.8	0.8	0.8	1.29235721708994
190	60	1	0	0	0	0.8	0.8	0.8	1.2935761410543
191	60	1	0	0	0	0.8	0.8	0.8	1.29478866643821
192	60	1	0	0	0	0.8	0.8	0.8	1.29599486006802
193	60	1	0	0	0	0.8	0.8	0.8	1.29719478772864
194	60	1	0	0	0	0.8	0.8	0.8	1.29838851418505
195	60	1	0	0	0	0.8	0.8	0.8	1.29957610320326
196	60	1	0	0	0	0.8	0.8	0.8	1.30075761757078
197	60	1	0	0	0	0.8	0.8	0.8	1.30193311911651
198	60	1	0	0	0	0.8	0.8	0.8	1.30310266873019
199	60	1	0	0	0	0.8	0.8	0.8	1.30426632638128
200	60	1	0	0	0	0.8	0.8	0.8	1.30542415113745
1	0	0	1	0	0	0.01	0.01	0.01	-0.499530417726902
2	0	0	1	0	0	0.01	0.01	0.01	-0.404305188696385
3	0	0	1	0	0	0.01	0.01	0.01	-0.348602000590949
4	0	0	1	0	0	0.01	0.01	0.01	-0.309079959665868
5	0	0	1	0	0	0.01	0.01	0.01	-0.278424283098861
6	0	0	1	0	0	0.01	0.01	0.01	-0.253376771560432
7	0	0	1	0	0	0.01	0.01	0.01	-0.232199402304017
8	0	0	1	0	0	0.01	0.01	0.01	-0.213854730635351
9	0	0	1	0	0	0.01	0.01	0.01	-0.197673583454996
10	0	0	1	0	0	0.01	0.01	0.01	-0.183199054068344
11	0	0	1	0	0	0.01	0.01	0.01	-0.170105249526753
12	0	0	1	0	0	0.01	0.01	0.01	-0.158151542529915
13	0	0	1	0	0	0.01	0.01	0.01	-0.147155198053294
14	0	0	1	0	0	0.01	0.01	0.01	-0.1369741732735
15	0	0	1	0	0	0.01	0.01	0.01	-0.127495865962907
16	0	0	1	0	0	0.01	0.01	0.01	-0.118629501604834
17	0	0	1	0	0	0.01	0.01	0.01	-0.11030083251511
18	0	0	1	0	0	0.01	0.01	0.01	-0.102448354424478
19	0	0	1	0	0	0.01	0.01	0.01	-0.0950205473542015
20	0	0	1	0	0	0.01	0.01	0.01	-0.0879738250378264
21	0	0	1	0	0	0.01	0.01	0.01	-0.0812709851680639
22	0	0	1	0	0	0.01	0.01	0.01	-0.0748800204962358
23	0	0	1	0	0	0.01	0.01	0.01	-0.068773194427639
24	0	0	1	0	0	0.01	0.01	0.01	-0.0629263134993975
25	0	0	1	0	0	0.01	0.01	0.01	-0.0573181484708193
26	0	0	1	0	0	0.01	0.01	0.01	-0.0519299690227772
27	0	0	1	0	0	0.01	0.01	0.01	-0.0467451663190423
28	0	0	1	0	0	0.01	0.01	0.01	-0.0417489442429829
29	0	0	1	0	0	0.01	0.01	0.01	-0.0369280648399795
30	0	0	1	0	0	0.01	0.01	0.01	-0.0322706369323904
31	0	0	1	0	0	0.01	0.01	0.01	-0.027765939408169
32	0	0	1	0	0	0.01	0.01	0.01	-0.0234042725743165
33	0	0	1	0	0	0.01	0.01	0.01	-0.0191768323907996
34	0	0	1	0	0	0.01	0.01	0.01	-0.0150756034845932
35	0	0	1	0	0	0.01	0.01	0.01	-0.0110932676759758
36	0	0	1	0	0	0.01	0.01	0.01	-0.00722312539396132
37	0	0	1	0	0	0.01	0.01	0.01	-0.00345902786108711
38	0	0	1	0	0	0.01	0.01	0.01	0.000204681676315571
39	0	0	1	0	0	0.01	0.01	0.01	0.00377321908265888
40	0	0	1	0	0	0.01	0.01	0.01	0.00725140399269063
41	0	0	1	0	0	0.01	0.01	0.01	0.0106436989557611
42	0	0	1	0	0	0.01	0.01	0.01	0.0139542438624532
43	0	0	1	0	0	0.01	0.01	0.01	0.017186886319828
44	0	0	1	0	0	0.01	0.01	0.01	0.0203452085342813
45	0	0	1	0	0	0.01	0.01	0.01	0.0234325511730458
46	0	0	1	0	0	0.01	0.01	0.01	0.0264520346028781
47	0	0	1	0	0	0.01	0.01	0.01	0.029406577844458
48	0	0	1	0	0	0.01	0.01	0.01	0.0322989155311196
49	0	0	1	0	0	0.01	0.01	0.01	0.0351316131188677
50	0	0	1	0	0	0.01	0.01	0.01	0.0379070805596978
51	0	0	1	0	0	0.01	0.01	0.01	0.040627584620843
52	0	0	1	0	0	0.01	0.01	0.01	0.0432952600077399
53	0	0	1	0	0	0.01	0.01	0.01	0.0459121194274623
54	0	0	1	0	0	0.01	0.01	0.01	0.0484800627114748
55	0	0	1	0	0	0.01	0.01	0.01	0.0510008851012885
56	0	0	1	0	0	0.01	0.01	0.01	0.0534762847875342
57	0	0	1	0	0	0.01	0.01	0.01	0.0559078697817517
58	0	0	1	0	0	0.01	0.01	0.01	0.0582971641905375
59	0	0	1	0	0	0.01	0.01	0.01	0.0606456139533589
60	0	0	1	0	0	0.01	0.01	0.01	0.0629545920981268
61	0	0	1	0	0	0.01	0.01	0.01	0.0652254035623631
62	0	0	1	0	0	0.01	0.01	0.01	0.0674592896223481
63	0	0	1	0	0	0.01	0.01	0.01	0.0696574319678893
64	0	0	1	0	0	0.01	0.01	0.01	0.0718209564562006
65	0	0	1	0	0	0.01	0.01	0.01	0.073950936574747
66	0	0	1	0	0	0.01	0.01	0.01	0.0760483966397175
67	0	0	1	0	0	0.01	0.01	0.01	0.0781143147539835
68	0	0	1	0	0	0.01	0.01	0.01	0.0801496255459239
69	0	0	1	0	0	0.01	0.01	0.01	0.0821552227083142
70	0	0	1	0	0	0.01	0.01	0.01	0.0841319613545413
71	0	0	1	0	0	0.01	0.01	0.01	0.0860806602076942
72	0	0	1	0	0	0.01	0.01	0.01	0.0880021036365558
73	0	0	1	0	0	0.01	0.01	0.01	0.0898970435511671
74	0	0	1	0	0	0.01	0.01	0.01	0.09176620116943
75	0	0	1	0	0	0.01	0.01	0.01	0.0936102686651339
76	0	0	1	0	0	0.01	0.01	0.01	0.0954299107068327
77	0	0	1	0	0	0.01	0.01	0.01	0.097225765896132
78	0	0	1	0	0	0.01	0.01	0.01	0.098998448113176
79	0	0	1	0	0	0.01	0.01	0.01	0.100748547776427
80	0	0	1	0	0	0.01	0.01	0.01	0.102476633023208
81	0	0	1	0	0	0.01	0.01	0.01	0.104183250816911
82	0	0	1	0	0	0.01	0.01	0.01	0.105868927986278
83	0	0	1	0	0	0.01	0.01	0.01	0.107534172201686
84	0	0	1	0	0	0.01	0.01	0.01	0.10917947289297
85	0	0	1	0	0	0.01	0.01	0.01	0.110805302112931
86	0	0	1	0	0	0.01	0.01	0.01	0.112412115350345
87	0	0	1	0	0	0.01	0.01	0.01	0.114000352295974
88	0	0	1	0	0	0.01	0.01	0.01	0.115570437564798
89	0	0	1	0	0	0.01	0.01	0.01	0.11712278137745
90	0	0	1	0	0	0.01	0.01	0.01	0.118657780203563
91	0	0	1	0	0	0.01	0.01	0.01	0.12017581736959
92	0	0	1	0	0	0.01	0.01	0.01	0.121677263633395
93	0	0	1	0	0	0.01	0.01	0.01	0.123162477727784
94	0	0	1	0	0	0.01	0.01	0.01	0.124631806874975
95	0	0	1	0	0	0.01	0.01	0.01	0.12608558727384
96	0	0	1	0	0	0.01	0.01	0.01	0.127524144561637
97	0	0	1	0	0	0.01	0.01	0.01	0.128947794251818
98	0	0	1	0	0	0.01	0.01	0.01	0.130356842149385
99	0	0	1	0	0	0.01	0.01	0.01	0.131751584745154
100	0	0	1	0	0	0.01	0.01	0.01	0.133132309590215
101	0	0	1	0	0	0.01	0.01	0.01	0.134499295651757
102	0	0	1	0	0	0.01	0.01	0.01	0.13585281365136
103	0	0	1	0	0	0.01	0.01	0.01	0.137193126386793
104	0	0	1	0	0	0.01	0.01	0.01	0.138520489038257
105	0	0	1	0	0	0.01	0.01	0.01	0.139835149459977
106	0	0	1	0	0	0.01	0.01	0.01	0.141137348457979
107	0	0	1	0	0	0.01	0.01	0.01	0.142427320054817
108	0	0	1	0	0	0.01	0.01	0.01	0.143705291741992
109	0	0	1	0	0	0.01	0.01	0.01	0.144971484720737
110	0	0	1	0	0	0.01	0.01	0.01	0.146226114131806
111	0	0	1	0	0	0.01	0.01	0.01	0.147469389274866
112	0	0	1	0	0	0.01	0.01	0.01	0.148701513818051
113	0	0	1	0	0	0.01	0.01	0.01	0.149922685998199
114	0	0	1	0	0	0.01	0.01	0.01	0.151133098812269
115	0	0	1	0	0	0.01	0.01	0.01	0.152332940200402
116	0	0	1	0	0	0.01	0.01	0.01	0.153522393221055
117	0	0	1	0	0	0.01	0.01	0.01	0.154701636218612
118	0	0	1	0	0	0.01	0.01	0.01	0.155870842983876
119	0	0	1	0	0	0.01	0.01	0.01	0.157030182907775
120	0	0	1	0	0	0.01	0.01	0.01	0.158179821128644
121	0	0	1	0	0	0.01	0.01	0.01	0.159319918673396
122	0	0	1	0	0	0.01	0.01	0.01	0.16045063259288
123	0	0	1	0	0	0.01	0.01	0.01	0.161572116091714
124	0	0	1	0	0	0.01	0.01	0.01	0.162684518652865
125	0	0	1	0	0	0.01	0.01	0.01	0.163787986157222
126	0	0	1	0	0	0.01	0.01	0.01	0.164882660998406
127	0	0	1	0	0	0.01	0.01	0.01	0.165968682193045
128	0	0	1	0	0	0.01	0.01	0.01	0.167046185486718
129	0	0	1	0	0	0.01	0.01	0.01	0.168115303455781
130	0	0	1	0	0	0.01	0.01	0.01	0.169176165605264
131	0	0	1	0	0	0.01	0.01	0.01	0.170228898463009
132	0	0	1	0	0	0.01	0.01	0.01	0.171273625670235
133	0	0	1	0	0	0.01	0.01	0.01	0.172310468068683
134	0	0	1	0	0	0.01	0.01	0.01	0.173339543784501
135	0	0	1	0	0	0.01	0.01	0.01	0.174360968308999
136	0	0	1	0	0	0.01	0.01	0.01	0.175374854576441
137	0	0	1	0	0	0.01	0.01	0.01	0.176381313038973
138	0	0	1	0	0	0.01	0.01	0.01	0.177380451738831
139	0	0	1	0	0	0.01	0.01	0.01	0.178372376377949
140	0	0	1	0	0	0.01	0.01	0.01	0.179357190385058
141	0	0	1	0	0	0.01	0.01	0.01	0.180334994980411
142	0	0	1	0	0	0.01	0.01	0.01	0.181305889238211
143	0	0	1	0	0	0.01	0.01	0.01	0.182269970146855
144	0	0	1	0	0	0.01	0.01	0.01	0.183227332667073
145	0	0	1	0	0	0.01	0.01	0.01	0.184178069788062
146	0	0	1	0	0	0.01	0.01	0.01	0.185122272581684
147	0	0	1	0	0	0.01	0.01	0.01	0.186060030254821
148	0	0	1	0	0	0.01	0.01	0.01	0.186991430199947
149	0	0	1	0	0	0.01	0.01	0.01	0.187916558044007
150	0	0	1	0	0	0.01	0.01	0.01	0.188835497695651
151	0	0	1	0	0	0.01	0.01	0.01	0.189748331390909
152	0	0	1	0	0	0.01	0.01	0.01	0.19065513973735
153	0	0	1	0	0	0.01	0.01	0.01	0.191556001756796
154	0	0	1	0	0	0.01	0.01	0.01	0.192450994926649
155	0	0	1	0	0	0.01	0.01	0.01	0.193340195219872
156	0	0	1	0	0	0.01	0.01	0.01	0.194223677143693
157	0	0	1	0	0	0.01	0.01	0.01	0.195101513777065
158	0	0	1	0	0	0.01	0.01	0.01	0.195973776806944
159	0	0	1	0	0	0.01	0.01	0.01	0.196840536563415
160	0	0	1	0	0	0.01	0.01	0.01	0.197701862053725
