"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
30	1	0	0	0	0.954	190.8	0.954	0.954	1.09394954797438
30	1	0	0	0	0.956	191.2	0.956	0.956	1.09472284988208
30	1	0	0	0	0.958	191.6	0.958	0.958	1.09549453569265
30	1	0	0	0	0.96	192	0.96	0.96	1.09626461214687
30	1	0	0	0	0.962	192.4	0.962	0.962	1.09703308594343
30	1	0	0	0	0.964	192.8	0.964	0.964	1.09779996373925
30	1	0	0	0	0.966	193.2	0.966	0.966	1.09856525214991
30	1	0	0	0	0.968	193.6	0.968	0.968	1.09932895774989
30	1	0	0	0	0.97	194	0.97	0.97	1.10009108707301
30	1	0	0	0	0.972	194.4	0.972	0.972	1.10085164661269
30	1	0	0	0	0.974	194.8	0.974	0.974	1.1016106428223
30	1	0	0	0	0.976	195.2	0.976	0.976	1.10236808211552
30	1	0	0	0	0.978	195.6	0.978	0.978	1.10312397086662
30	1	0	0	0	0.98	196	0.98	0.98	1.10387831541082
30	1	0	0	0	0.982	196.4	0.982	0.982	1.10463112204459
30	1	0	0	0	0.984	196.8	0.984	0.984	1.10538239702597
30	1	0	0	0	0.986	197.2	0.986	0.986	1.10613214657486
30	1	0	0	0	0.988	197.6	0.988	0.988	1.10688037687336
30	1	0	0	0	0.99	198	0.99	0.99	1.10762709406609
30	1	0	0	0	0.992	198.4	0.992	0.992	1.10837230426043
30	1	0	0	0	0.994	198.8	0.994	0.994	1.10911601352688
30	1	0	0	0	0.996	199.2	0.996	0.996	1.10985822789932
30	1	0	0	0	0.998	199.6	0.998	0.998	1.11059895337534
30	1	0	0	0	1	200	1	1	1.11133819591647
60	1	0	0	0	0.002	0.4	0.002	0.002	-1.51400231593984
60	1	0	0	0	0.004	0.8	0.004	0.004	-1.19378834323891
60	1	0	0	0	0.006	1.2	0.006	0.006	-1.00647517700191
60	1	0	0	0	0.008	1.6	0.008	0.008	-0.873574370537973
60	1	0	0	0	0.01	2	0.01	0.01	-0.770488496350048
60	1	0	0	0	0.012	2.4	0.012	0.012	-0.686261204300979
60	1	0	0	0	0.014	2.8	0.014	0.014	-0.615048043566255
60	1	0	0	0	0.016	3.2	0.016	0.016	-0.553360397837039
60	1	0	0	0	0.018	3.6	0.018	0.018	-0.498948038063984
60	1	0	0	0	0.02	4	0.02	0.02	-0.450274523649113
60	1	0	0	0	0.022	4.4	0.022	0.022	-0.406243974048769
60	1	0	0	0	0.024	4.8	0.024	0.024	-0.366047231600044
60	1	0	0	0	0.026	5.2	0.026	0.026	-0.329069813053557
60	1	0	0	0	0.028	5.6	0.028	0.028	-0.29483407086532
60	1	0	0	0	0.03	6	0.03	0.03	-0.262961357412118
60	1	0	0	0	0.032	6.4	0.032	0.032	-0.233146425136104
60	1	0	0	0	0.034	6.8	0.034	0.034	-0.205139601275622
60	1	0	0	0	0.036	7.2	0.036	0.036	-0.178734065363049
60	1	0	0	0	0.038	7.6	0.038	0.038	-0.153756571114469
60	1	0	0	0	0.04	8	0.04	0.04	-0.130060550948178
60	1	0	0	0	0.042	8.4	0.042	0.042	-0.107520904628325
60	1	0	0	0	0.044	8.8	0.044	0.044	-0.0860300013478343
60	1	0	0	0	0.046	9.2	0.046	0.046	-0.0654945712320157
60	1	0	0	0	0.048	9.6	0.048	0.048	-0.0458332588991092
60	1	0	0	0	0.05	10	0.05	0.05	-0.0269746767602525
60	1	0	0	0	0.052	10.4	0.052	0.052	-0.00885584035262192
60	1	0	0	0	0.054	10.8	0.054	0.054	0.00857910087394573
60	1	0	0	0	0.056	11.2	0.056	0.056	0.025379901835615
60	1	0	0	0	0.058	11.6	0.058	0.058	0.0415910778155972
60	1	0	0	0	0.06	12	0.06	0.06	0.0572526152888166
60	1	0	0	0	0.062	12.4	0.062	0.062	0.0724005661494515
60	1	0	0	0	0.064	12.8	0.064	0.064	0.0870675475648307
60	1	0	0	0	0.066	13.2	0.066	0.066	0.101283164889161
60	1	0	0	0	0.068	13.6	0.068	0.068	0.115074371425313
60	1	0	0	0	0.07	14	0.07	0.07	0.128465776023541
60	1	0	0	0	0.072	14.4	0.072	0.072	0.141479907337886
60	1	0	0	0	0.074	14.8	0.074	0.074	0.154137441868458
60	1	0	0	0	0.076	15.2	0.076	0.076	0.166457401586466
60	1	0	0	0	0.078	15.6	0.078	0.078	0.178457325884373
60	1	0	0	0	0.08	16	0.08	0.08	0.190153421752756
60	1	0	0	0	0.082	16.4	0.082	0.082	0.20156069541077
60	1	0	0	0	0.084	16.8	0.084	0.084	0.21269306807261
60	1	0	0	0	0.086	17.2	0.086	0.086	0.223563478090379
60	1	0	0	0	0.088	17.6	0.088	0.088	0.2341839713531
60	1	0	0	0	0.09	18	0.09	0.09	0.244565781525811
60	1	0	0	0	0.092	18.4	0.092	0.092	0.254719401468919
60	1	0	0	0	0.094	18.8	0.094	0.094	0.264654646976176
60	1	0	0	0	0.096	19.2	0.096	0.096	0.274380713801825
60	1	0	0	0	0.098	19.6	0.098	0.098	0.283906228807334
60	1	0	0	0	0.1	20	0.1	0.1	0.293239295940682
60	1	0	0	0	0.102	20.4	0.102	0.102	0.302387537662308
60	1	0	0	0	0.104	20.8	0.104	0.104	0.311358132348313
60	1	0	0	0	0.106	21.2	0.106	0.106	0.320157848130783
60	1	0	0	0	0.108	21.6	0.108	0.108	0.32879307357488
60	1	0	0	0	0.11	22	0.11	0.11	0.337269845541026
60	1	0	0	0	0.112	22.4	0.112	0.112	0.34559387453655
60	1	0	0	0	0.114	22.8	0.114	0.114	0.353770567823461
60	1	0	0	0	0.116	23.2	0.116	0.116	0.361805050516532
60	1	0	0	0	0.118	23.6	0.118	0.118	0.369702184877853
60	1	0	0	0	0.12	24	0.12	0.12	0.377466587989751
60	1	0	0	0	0.122	24.4	0.122	0.122	0.385102647966933
60	1	0	0	0	0.124	24.8	0.124	0.124	0.392614538850386
60	1	0	0	0	0.126	25.2	0.126	0.126	0.400006234309605
60	1	0	0	0	0.128	25.6	0.128	0.128	0.407281520265765
60	1	0	0	0	0.13	26	0.13	0.13	0.414444006536239
60	1	0	0	0	0.132	26.4	0.132	0.132	0.421497137590095
60	1	0	0	0	0.134	26.8	0.134	0.134	0.428444202494838
60	1	0	0	0	0.136	27.2	0.136	0.136	0.435288344126248
60	1	0	0	0	0.138	27.6	0.138	0.138	0.442032567705914
60	1	0	0	0	0.14	28	0.14	0.14	0.448679748724476
60	1	0	0	0	0.142	28.4	0.142	0.142	0.455232640302881
60	1	0	0	0	0.144	28.8	0.144	0.144	0.46169388003882
60	1	0	0	0	0.146	29.2	0.146	0.146	0.468065996380938
60	1	0	0	0	0.148	29.6	0.148	0.148	0.474351414569393
60	1	0	0	0	0.15	30	0.15	0.15	0.480552462177677
60	1	0	0	0	0.152	30.4	0.152	0.152	0.4866713742874
60	1	0	0	0	0.154	30.8	0.154	0.154	0.492710298324819
60	1	0	0	0	0.156	31.2	0.156	0.156	0.498671298585308
60	1	0	0	0	0.158	31.6	0.158	0.158	0.504556360469618
60	1	0	0	0	0.16	32	0.16	0.16	0.510367394453691
60	1	0	0	0	0.162	32.4	0.162	0.162	0.516106239811875
60	1	0	0	0	0.164	32.8	0.164	0.164	0.521774668111705
60	1	0	0	0	0.166	33.2	0.166	0.166	0.527374386496864
60	1	0	0	0	0.168	33.6	0.168	0.168	0.532907040773545
60	1	0	0	0	0.17	34	0.17	0.17	0.538374218314174
60	1	0	0	0	0.172	34.4	0.172	0.172	0.543777450791314
60	1	0	0	0	0.174	34.8	0.174	0.174	0.549118216753527
60	1	0	0	0	0.176	35.2	0.176	0.176	0.554397944054035
60	1	0	0	0	0.178	35.6	0.178	0.178	0.559618012142162
60	1	0	0	0	0.18	36	0.18	0.18	0.564779754226746
60	1	0	0	0	0.182	36.4	0.182	0.182	0.569884459320032
60	1	0	0	0	0.184	36.8	0.184	0.184	0.574933374169854
60	1	0	0	0	0.186	37.2	0.186	0.186	0.579927705087381
60	1	0	0	0	0.188	37.6	0.188	0.188	0.584868619677111
60	1	0	0	0	0.19	38	0.19	0.19	0.589757248475326
60	1	0	0	0	0.192	38.4	0.192	0.192	0.59459468650276
60	1	0	0	0	0.194	38.8	0.194	0.194	0.599381994736815
60	1	0	0	0	0.196	39.2	0.196	0.196	0.604120201508269
60	1	0	0	0	0.198	39.6	0.198	0.198	0.60881030382709
60	1	0	0	0	0.2	40	0.2	0.2	0.613453268641617
60	1	0	0	0	0.202	40.4	0.202	0.202	0.618050034035091
60	1	0	0	0	0.204	40.8	0.204	0.204	0.622601510363243
60	1	0	0	0	0.206	41.2	0.206	0.206	0.62710858133639
60	1	0	0	0	0.208	41.6	0.208	0.208	0.631572105049248
60	1	0	0	0	0.21	42	0.21	0.21	0.63599291496147
60	1	0	0	0	0.212	42.4	0.212	0.212	0.640371820831718
60	1	0	0	0	0.214	42.8	0.214	0.214	0.644709609607867
60	1	0	0	0	0.216	43.2	0.216	0.216	0.649007046275815
60	1	0	0	0	0.218	43.6	0.218	0.218	0.65326487466917
60	1	0	0	0	0.22	44	0.22	0.22	0.657483818241961
60	1	0	0	0	0.222	44.4	0.222	0.222	0.661664580806388
60	1	0	0	0	0.224	44.8	0.224	0.224	0.665807847237484
60	1	0	0	0	0.226	45.2	0.226	0.226	0.669914284146463
60	1	0	0	0	0.228	45.6	0.228	0.228	0.673984540524395
60	1	0	0	0	0.23	46	0.23	0.23	0.67801924835778
60	1	0	0	0	0.232	46.4	0.232	0.232	0.682019023217467
60	1	0	0	0	0.234	46.8	0.234	0.234	0.685984464822303
60	1	0	0	0	0.236	47.2	0.236	0.236	0.689916157578788
60	1	0	0	0	0.238	47.6	0.238	0.238	0.693814671097967
60	1	0	0	0	0.24	48	0.24	0.24	0.697680560690686
60	1	0	0	0	0.242	48.4	0.242	0.242	0.701514367842305
60	1	0	0	0	0.244	48.8	0.244	0.244	0.705316620667868
60	1	0	0	0	0.246	49.2	0.246	0.246	0.7090878343487
60	1	0	0	0	0.248	49.6	0.248	0.248	0.712828511551321
60	1	0	0	0	0.25	50	0.25	0.25	0.716539142829543
60	1	0	0	0	0.252	50.4	0.252	0.252	0.720220207010539
60	1	0	0	0	0.254	50.8	0.254	0.254	0.72387217156566
60	1	0	0	0	0.256	51.2	0.256	0.256	0.7274954929667
60	1	0	0	0	0.258	51.6	0.258	0.258	0.731090617028309
60	1	0	0	0	0.26	52	0.26	0.26	0.734657979237173
60	1	0	0	0	0.262	52.4	0.262	0.262	0.738198005068597
60	1	0	0	0	0.264	52.8	0.264	0.264	0.74171111029103
60	1	0	0	0	0.266	53.2	0.266	0.266	0.745197701259119
60	1	0	0	0	0.268	53.6	0.268	0.268	0.748658175195772
60	1	0	0	0	0.27	54	0.27	0.27	0.752092920463741
60	1	0	0	0	0.272	54.4	0.272	0.272	0.755502316827183
60	1	0	0	0	0.274	54.8	0.274	0.274	0.758886735703638
60	1	0	0	0	0.276	55.2	0.276	0.276	0.762246540406849
60	1	0	0	0	0.278	55.6	0.278	0.278	0.765582086380805
60	1	0	0	0	0.28	56	0.28	0.28	0.76889372142541
60	1	0	0	0	0.282	56.4	0.282	0.282	0.772181785914106
60	1	0	0	0	0.284	56.8	0.284	0.284	0.775446613003816
60	1	0	0	0	0.286	57.2	0.286	0.286	0.778688528837517
60	1	0	0	0	0.288	57.6	0.288	0.288	0.781907852739755
60	1	0	0	0	0.29	58	0.29	0.29	0.785104897405392
60	1	0	0	0	0.292	58.4	0.292	0.292	0.788279969081873
60	1	0	0	0	0.294	58.8	0.294	0.294	0.791433367745264
60	1	0	0	0	0.296	59.2	0.296	0.296	0.794565387270328
60	1	0	0	0	0.298	59.6	0.298	0.298	0.797676315594875
60	1	0	0	0	0.3	60	0.3	0.3	0.800766434878612
60	1	0	0	0	0.302	60.4	0.302	0.302	0.803836021656715
60	1	0	0	0	0.304	60.8	0.304	0.304	0.806885346988335
60	1	0	0	0	0.306	61.2	0.306	0.306	0.809914676600238
60	1	0	0	0	0.308	61.6	0.308	0.308	0.812924271025754
60	1	0	0	0	0.31	62	0.31	0.31	0.815914385739247
60	1	0	0	0	0.312	62.4	0.312	0.312	0.818885271286243
60	1	0	0	0	0.314	62.8	0.314	0.314	0.821837173409413
60	1	0	0	0	0.316	63.2	0.316	0.316	0.824770333170553
60	1	0	0	0	0.318	63.6	0.318	0.318	0.827684987068713
60	1	0	0	0	0.32	64	0.32	0.32	0.830581367154626
60	1	0	0	0	0.322	64.4	0.322	0.322	0.833459701141573
60	1	0	0	0	0.324	64.8	0.324	0.324	0.83632021251281
60	1	0	0	0	0.326	65.2	0.326	0.326	0.839163120625698
60	1	0	0	0	0.328	65.6	0.328	0.328	0.84198864081264
60	1	0	0	0	0.33	66	0.33	0.33	0.844796984478956
60	1	0	0	0	0.332	66.4	0.332	0.332	0.847588359197799
60	1	0	0	0	0.334	66.8	0.334	0.334	0.850362968802218
60	1	0	0	0	0.336	67.2	0.336	0.336	0.853121013474479
60	1	0	0	0	0.338	67.6	0.338	0.338	0.85586268983273
60	1	0	0	0	0.34	68	0.34	0.34	0.858588191015109
60	1	0	0	0	0.342	68.4	0.342	0.342	0.86129770676139
60	1	0	0	0	0.344	68.8	0.344	0.344	0.863991423492249
60	1	0	0	0	0.346	69.2	0.346	0.346	0.866669524386222
60	1	0	0	0	0.348	69.6	0.348	0.348	0.869332189454462
60	1	0	0	0	0.35	70	0.35	0.35	0.871979595613336
60	1	0	0	0	0.352	70.4	0.352	0.352	0.87461191675497
60	1	0	0	0	0.354	70.8	0.354	0.354	0.877229323815783
60	1	0	0	0	0.356	71.2	0.356	0.356	0.879831984843096
60	1	0	0	0	0.358	71.6	0.358	0.358	0.882420065059878
60	1	0	0	0	0.36	72	0.36	0.36	0.884993726927681
60	1	0	0	0	0.362	72.4	0.362	0.362	0.887553130207836
60	1	0	0	0	0.364	72.8	0.364	0.364	0.890098432020967
60	1	0	0	0	0.366	73.2	0.366	0.366	0.892629786904863
60	1	0	0	0	0.368	73.6	0.368	0.368	0.895147346870789
60	1	0	0	0	0.37	74	0.37	0.37	0.897651261458253
60	1	0	0	0	0.372	74.4	0.372	0.372	0.900141677788316
60	1	0	0	0	0.374	74.8	0.374	0.374	0.902618740615452
60	1	0	0	0	0.376	75.2	0.376	0.376	0.905082592378046
60	1	0	0	0	0.378	75.6	0.378	0.378	0.907533373247534
60	1	0	0	0	0.38	76	0.38	0.38	0.909971221176261
60	1	0	0	0	0.382	76.4	0.382	0.382	0.912396271944072
60	1	0	0	0	0.384	76.8	0.384	0.384	0.914808659203695
60	1	0	0	0	0.386	77.2	0.386	0.386	0.917208514524938
60	1	0	0	0	0.388	77.6	0.388	0.388	0.91959596743775
60	1	0	0	0	0.39	78	0.39	0.39	0.921971145474168
60	1	0	0	0	0.392	78.4	0.392	0.392	0.924334174209203
60	1	0	0	0	0.394	78.8	0.394	0.394	0.926685177300671
60	1	0	0	0	0.396	79.2	0.396	0.396	0.929024276528025
60	1	0	0	0	0.398	79.6	0.398	0.398	0.931351591830207
60	1	0	0	0	0.4	80	0.4	0.4	0.933667241342552
60	1	0	0	0	0.402	80.4	0.402	0.402	0.935971341432767
60	1	0	0	0	0.404	80.8	0.404	0.404	0.938264006736025
60	1	0	0	0	0.406	81.2	0.406	0.406	0.940545350189186
60	1	0	0	0	0.408	81.6	0.408	0.408	0.942815483064178
60	1	0	0	0	0.41	82	0.41	0.41	0.945074515000566
60	1	0	0	0	0.412	82.4	0.412	0.412	0.947322554037325
60	1	0	0	0	0.414	82.8	0.414	0.414	0.949559706643843
60	1	0	0	0	0.416	83.2	0.416	0.416	0.951786077750182
60	1	0	0	0	0.418	83.6	0.418	0.418	0.954001770776605
60	1	0	0	0	0.42	84	0.42	0.42	0.956206887662405
60	1	0	0	0	0.422	84.4	0.422	0.422	0.958401528894049
60	1	0	0	0	0.424	84.8	0.424	0.424	0.960585793532652
60	1	0	0	0	0.426	85.2	0.426	0.426	0.962759779240811
60	1	0	0	0	0.428	85.6	0.428	0.428	0.964923582308801
60	1	0	0	0	0.43	86	0.43	0.43	0.967077297680174
60	1	0	0	0	0.432	86.4	0.432	0.432	0.96922101897675
60	1	0	0	0	0.434	86.8	0.434	0.434	0.97135483852304
60	1	0	0	0	0.436	87.2	0.436	0.436	0.973478847370105
60	1	0	0	0	0.438	87.6	0.438	0.438	0.975593135318868
60	1	0	0	0	0.44	88	0.44	0.44	0.977697790942896
60	1	0	0	0	0.442	88.4	0.442	0.442	0.979792901610665
60	1	0	0	0	0.444	88.8	0.444	0.444	0.981878553507322
60	1	0	0	0	0.446	89.2	0.446	0.446	0.983954831655962
60	1	0	0	0	0.448	89.6	0.448	0.448	0.986021819938419
60	1	0	0	0	0.45	90	0.45	0.45	0.988079601115607
60	1	0	0	0	0.452	90.4	0.452	0.452	0.990128256847398
60	1	0	0	0	0.454	90.8	0.454	0.454	0.992167867712072
60	1	0	0	0	0.456	91.2	0.456	0.456	0.99419851322533
60	1	0	0	0	0.458	91.6	0.458	0.458	0.996220271858896
60	1	0	0	0	0.46	92	0.46	0.46	0.998233221058714
60	1	0	0	0	0.462	92.4	0.462	0.462	1.00023743726275
60	1	0	0	0	0.464	92.8	0.464	0.464	1.0022329959184
60	1	0	0	0	0.466	93.2	0.466	0.466	1.00421997149955
60	1	0	0	0	0.468	93.6	0.468	0.468	1.00619843752324
60	1	0	0	0	0.47	94	0.47	0.47	1.00816846656597
60	1	0	0	0	0.472	94.4	0.472	0.472	1.01013013027972
60	1	0	0	0	0.474	94.8	0.474	0.474	1.01208349940755
60	1	0	0	0	0.476	95.2	0.476	0.476	1.0140286437989
60	1	0	0	0	0.478	95.6	0.478	0.478	1.01596563242463
60	1	0	0	0	0.48	96	0.48	0.48	1.01789453339162
60	1	0	0	0	0.482	96.4	0.482	0.482	1.01981541395722
60	1	0	0	0	0.484	96.8	0.484	0.484	1.02172834054324
60	1	0	0	0	0.486	97.2	0.486	0.486	1.0236333787498
60	1	0	0	0	0.488	97.6	0.488	0.488	1.0255305933688
60	1	0	0	0	0.49	98	0.49	0.49	1.02742004839713
60	1	0	0	0	0.492	98.4	0.492	0.492	1.02930180704963
60	1	0	0	0	0.494	98.8	0.494	0.494	1.03117593177182
60	1	0	0	0	0.496	99.2	0.496	0.496	1.03304248425226
60	1	0	0	0	0.498	99.6	0.498	0.498	1.03490152543479
60	1	0	0	0	0.5	100	0.5	0.5	1.03675311553048
60	1	0	0	0	0.502	100.4	0.502	0.502	1.03859731402926
60	1	0	0	0	0.504	100.8	0.504	0.504	1.04043417971147
60	1	0	0	0	0.506	101.2	0.506	0.506	1.04226377065906
60	1	0	0	0	0.508	101.6	0.508	0.508	1.04408614426659
60	1	0	0	0	0.51	102	0.51	0.51	1.0459013572521
60	1	0	0	0	0.512	102.4	0.512	0.512	1.04770946566763
60	1	0	0	0	0.514	102.8	0.514	0.514	1.04951052490966
60	1	0	0	0	0.516	103.2	0.516	0.516	1.05130458972924
60	1	0	0	0	0.518	103.6	0.518	0.518	1.05309171424205
60	1	0	0	0	0.52	104	0.52	0.52	1.05487195193811
60	1	0	0	0	0.522	104.4	0.522	0.522	1.05664535569146
60	1	0	0	0	0.524	104.8	0.524	0.524	1.05841197776953
60	1	0	0	0	0.526	105.2	0.526	0.526	1.06017186984243
60	1	0	0	0	0.528	105.6	0.528	0.528	1.06192508299196
60	1	0	0	0	0.53	106	0.53	0.53	1.06367166772058
60	1	0	0	0	0.532	106.4	0.532	0.532	1.06541167396005
60	1	0	0	0	0.534	106.8	0.534	0.534	1.06714515108009
60	1	0	0	0	0.536	107.2	0.536	0.536	1.06887214789671
60	1	0	0	0	0.538	107.6	0.538	0.538	1.07059271268049
60	1	0	0	0	0.54	108	0.54	0.54	1.07230689316468
60	1	0	0	0	0.542	108.4	0.542	0.542	1.07401473655313
60	1	0	0	0	0.544	108.8	0.544	0.544	1.07571628952812
60	1	0	0	0	0.546	109.2	0.546	0.546	1.07741159825796
60	1	0	0	0	0.548	109.6	0.548	0.548	1.07910070840457
60	1	0	0	0	0.55	110	0.55	0.55	1.08078366513082
60	1	0	0	0	0.552	110.4	0.552	0.552	1.08246051310778
60	1	0	0	0	0.554	110.8	0.554	0.554	1.08413129652186
60	1	0	0	0	0.556	111.2	0.556	0.556	1.08579605908174
60	1	0	0	0	0.558	111.6	0.558	0.558	1.08745484402531
60	1	0	0	0	0.56	112	0.56	0.56	1.08910769412635
60	1	0	0	0	0.562	112.4	0.562	0.562	1.09075465170115
60	1	0	0	0	0.564	112.8	0.564	0.564	1.09239575861504
60	1	0	0	0	0.566	113.2	0.566	0.566	1.09403105628877
60	1	0	0	0	0.568	113.6	0.568	0.568	1.09566058570475
60	1	0	0	0	0.57	114	0.57	0.57	1.09728438741326
60	1	0	0	0	0.572	114.4	0.572	0.572	1.09890250153845
60	1	0	0	0	0.574	114.8	0.574	0.574	1.10051496778436
60	1	0	0	0	0.576	115.2	0.576	0.576	1.10212182544069
60	1	0	0	0	0.578	115.6	0.578	0.578	1.1037231133886
60	1	0	0	0	0.58	116	0.58	0.58	1.10531887010633
60	1	0	0	0	0.582	116.4	0.582	0.582	1.10690913367474
60	1	0	0	0	0.584	116.8	0.584	0.584	1.10849394178281
60	1	0	0	0	0.586	117.2	0.586	0.586	1.11007333173292
60	1	0	0	0	0.588	117.6	0.588	0.588	1.1116473404462
60	1	0	0	0	0.59	118	0.59	0.59	1.11321600446765
60	1	0	0	0	0.592	118.4	0.592	0.592	1.11477935997126
60	1	0	0	0	0.594	118.8	0.594	0.594	1.11633744276502
60	1	0	0	0	0.596	119.2	0.596	0.596	1.11789028829581
60	1	0	0	0	0.598	119.6	0.598	0.598	1.11943793165427
60	1	0	0	0	0.6	120	0.6	0.6	1.12098040757955
60	1	0	0	0	0.602	120.4	0.602	0.602	1.12251775046397
60	1	0	0	0	0.604	120.8	0.604	0.604	1.12404999435765
60	1	0	0	0	0.606	121.2	0.606	0.606	1.12557717297302
60	1	0	0	0	0.608	121.6	0.608	0.608	1.12709931968927
60	1	0	0	0	0.61	122	0.61	0.61	1.12861646755673
60	1	0	0	0	0.612	122.4	0.612	0.612	1.13012864930117
60	1	0	0	0	0.614	122.8	0.614	0.614	1.13163589732806
60	1	0	0	0	0.616	123.2	0.616	0.616	1.13313824372669
60	1	0	0	0	0.618	123.6	0.618	0.618	1.13463572027432
60	1	0	0	0	0.62	124	0.62	0.62	1.13612835844018
60	1	0	0	0	0.622	124.4	0.622	0.622	1.13761618938946
60	1	0	0	0	0.624	124.8	0.624	0.624	1.13909924398718
60	1	0	0	0	0.626	125.2	0.626	0.626	1.14057755280207
60	1	0	0	0	0.628	125.6	0.628	0.628	1.14205114611035
60	1	0	0	0	0.63	126	0.63	0.63	1.1435200538994
60	1	0	0	0	0.632	126.4	0.632	0.632	1.14498430587149
60	1	0	0	0	0.634	126.8	0.634	0.634	1.14644393144733
60	1	0	0	0	0.636	127.2	0.636	0.636	1.14789895976965
60	1	0	0	0	0.638	127.6	0.638	0.638	1.14934941970667
60	1	0	0	0	0.64	128	0.64	0.64	1.15079533985556
60	1	0	0	0	0.642	128.4	0.642	0.642	1.1522367485458
60	1	0	0	0	0.644	128.8	0.644	0.644	1.15367367384251
60	1	0	0	0	0.646	129.2	0.646	0.646	1.15510614354975
60	1	0	0	0	0.648	129.6	0.648	0.648	1.15653418521374
60	1	0	0	0	0.65	130	0.65	0.65	1.15795782612603
60	1	0	0	0	0.652	130.4	0.652	0.652	1.15937709332663
60	1	0	0	0	0.654	130.8	0.654	0.654	1.1607920136071
60	1	0	0	0	0.656	131.2	0.656	0.656	1.16220261351357
60	1	0	0	0	0.658	131.6	0.658	0.658	1.16360891934976
60	1	0	0	0	0.66	132	0.66	0.66	1.16501095717989
60	1	0	0	0	0.662	132.4	0.662	0.662	1.16640875283158
60	1	0	0	0	0.664	132.8	0.664	0.664	1.16780233189873
60	1	0	0	0	0.666	133.2	0.666	0.666	1.16919171974432
60	1	0	0	0	0.668	133.6	0.668	0.668	1.17057694150315
60	1	0	0	0	0.67	134	0.67	0.67	1.17195802208463
60	1	0	0	0	0.672	134.4	0.672	0.672	1.17333498617541
60	1	0	0	0	0.674	134.8	0.674	0.674	1.17470785824206
60	1	0	0	0	0.676	135.2	0.676	0.676	1.17607666253366
60	1	0	0	0	0.678	135.6	0.678	0.678	1.17744142308439
60	1	0	0	0	0.68	136	0.68	0.68	1.17880216371604
60	1	0	0	0	0.682	136.4	0.682	0.682	1.18015890804053
60	1	0	0	0	0.684	136.8	0.684	0.684	1.18151167946232
60	1	0	0	0	0.686	137.2	0.686	0.686	1.18286050118092
60	1	0	0	0	0.688	137.6	0.688	0.688	1.18420539619318
60	1	0	0	0	0.69	138	0.69	0.69	1.18554638729571
60	1	0	0	0	0.692	138.4	0.692	0.692	1.18688349708716
60	1	0	0	0	0.694	138.8	0.694	0.694	1.18821674797052
60	1	0	0	0	0.696	139.2	0.696	0.696	1.1895461621554
60	1	0	0	0	0.698	139.6	0.698	0.698	1.19087176166018
60	1	0	0	0	0.7	140	0.7	0.7	1.19219356831427
60	1	0	0	0	0.702	140.4	0.702	0.702	1.19351160376023
60	1	0	0	0	0.704	140.8	0.704	0.704	1.1948258894559
60	1	0	0	0	0.706	141.2	0.706	0.706	1.19613644667651
60	1	0	0	0	0.708	141.6	0.708	0.708	1.19744329651672
60	1	0	0	0	0.71	142	0.71	0.71	1.19874645989268
60	1	0	0	0	0.712	142.4	0.712	0.712	1.20004595754403
60	1	0	0	0	0.714	142.8	0.714	0.714	1.2013418100359
60	1	0	0	0	0.716	143.2	0.716	0.716	1.20263403776081
60	1	0	0	0	0.718	143.6	0.718	0.718	1.20392266094067
60	1	0	0	0	0.72	144	0.72	0.72	1.20520769962862
60	1	0	0	0	0.722	144.4	0.722	0.722	1.2064891737109
60	1	0	0	0	0.724	144.8	0.724	0.724	1.20776710290877
60	1	0	0	0	0.726	145.2	0.726	0.726	1.20904150678023
60	1	0	0	0	0.728	145.6	0.728	0.728	1.2103124047219
60	1	0	0	0	0.73	146	0.73	0.73	1.21157981597073
60	1	0	0	0	0.732	146.4	0.732	0.732	1.2128437596058
60	1	0	0	0	0.734	146.8	0.734	0.734	1.21410425454999
60	1	0	0	0	0.736	147.2	0.736	0.736	1.21536131957172
60	1	0	0	0	0.738	147.6	0.738	0.738	1.21661497328663
60	1	0	0	0	0.74	148	0.74	0.74	1.21786523415919
60	1	0	0	0	0.742	148.4	0.742	0.742	1.21911212050437
60	1	0	0	0	0.744	148.8	0.744	0.744	1.22035565048925
60	1	0	0	0	0.746	149.2	0.746	0.746	1.22159584213458
60	1	0	0	0	0.748	149.6	0.748	0.748	1.22283271331639
60	1	0	0	0	0.75	150	0.75	0.75	1.22406628176747
60	1	0	0	0	0.752	150.4	0.752	0.752	1.22529656507898
60	1	0	0	0	0.754	150.8	0.754	0.754	1.22652358070188
60	1	0	0	0	0.756	151.2	0.756	0.756	1.22774734594847
60	1	0	0	0	0.758	151.6	0.758	0.758	1.22896787799381
60	1	0	0	0	0.76	152	0.76	0.76	1.2301851938772
60	1	0	0	0	0.762	152.4	0.762	0.762	1.23139931050359
60	1	0	0	0	0.764	152.8	0.764	0.764	1.23261024464501
60	1	0	0	0	0.766	153.2	0.766	0.766	1.23381801294192
60	1	0	0	0	0.768	153.6	0.768	0.768	1.23502263190463
60	1	0	0	0	0.77	154	0.77	0.77	1.23622411791461
60	1	0	0	0	0.772	154.4	0.772	0.772	1.23742248722587
60	1	0	0	0	0.774	154.8	0.774	0.774	1.23861775596624
60	1	0	0	0	0.776	155.2	0.776	0.776	1.23980994013868
60	1	0	0	0	0.778	155.6	0.778	0.778	1.24099905562261
