"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
166	60	1	0	0	0	0.8	0.8	0.8	1.26238471006507
167	60	1	0	0	0	0.8	0.8	0.8	1.26377201486728
168	60	1	0	0	0	0.8	0.8	0.8	1.26515103720341
169	60	1	0	0	0	0.8	0.8	0.8	1.26652187538254
170	60	1	0	0	0	0.8	0.8	0.8	1.26788462597373
171	60	1	0	0	0	0.8	0.8	0.8	1.26923938384687
172	60	1	0	0	0	0.8	0.8	0.8	1.2705862422123
173	60	1	0	0	0	0.8	0.8	0.8	1.27192529265928
174	60	1	0	0	0	0.8	0.8	0.8	1.2732566251934
175	60	1	0	0	0	0.8	0.8	0.8	1.27458032827284
176	60	1	0	0	0	0.8	0.8	0.8	1.27589648884366
177	60	1	0	0	0	0.8	0.8	0.8	1.27720519237407
178	60	1	0	0	0	0.8	0.8	0.8	1.27850652288772
179	60	1	0	0	0	0.8	0.8	0.8	1.27980056299611
180	60	1	0	0	0	0.8	0.8	0.8	1.28108739393001
181	60	1	0	0	0	0.8	0.8	0.8	1.28236709557009
182	60	1	0	0	0	0.8	0.8	0.8	1.28363974647666
183	60	1	0	0	0	0.8	0.8	0.8	1.28490542391861
184	60	1	0	0	0	0.8	0.8	0.8	1.28616420390157
185	60	1	0	0	0	0.8	0.8	0.8	1.2874161611953
186	60	1	0	0	0	0.8	0.8	0.8	1.28866136936033
187	60	1	0	0	0	0.8	0.8	0.8	1.2898999007739
188	60	1	0	0	0	0.8	0.8	0.8	1.2911318266552
189	60	1	0	0	0	0.8	0.8	0.8	1.29235721708994
190	60	1	0	0	0	0.8	0.8	0.8	1.2935761410543
191	60	1	0	0	0	0.8	0.8	0.8	1.29478866643821
192	60	1	0	0	0	0.8	0.8	0.8	1.29599486006802
193	60	1	0	0	0	0.8	0.8	0.8	1.29719478772864
194	60	1	0	0	0	0.8	0.8	0.8	1.29838851418505
195	60	1	0	0	0	0.8	0.8	0.8	1.29957610320326
196	60	1	0	0	0	0.8	0.8	0.8	1.30075761757078
197	60	1	0	0	0	0.8	0.8	0.8	1.30193311911651
198	60	1	0	0	0	0.8	0.8	0.8	1.30310266873019
199	60	1	0	0	0	0.8	0.8	0.8	1.30426632638128
200	60	1	0	0	0	0.8	0.8	0.8	1.30542415113745
1	0	0	1	0	0	0.01	0.01	0.01	-0.499530417726902
2	0	0	1	0	0	0.01	0.01	0.01	-0.404305188696385
3	0	0	1	0	0	0.01	0.01	0.01	-0.348602000590949
4	0	0	1	0	0	0.01	0.01	0.01	-0.309079959665868
5	0	0	1	0	0	0.01	0.01	0.01	-0.278424283098861
6	0	0	1	0	0	0.01	0.01	0.01	-0.253376771560432
7	0	0	1	0	0	0.01	0.01	0.01	-0.232199402304017
8	0	0	1	0	0	0.01	0.01	0.01	-0.213854730635351
9	0	0	1	0	0	0.01	0.01	0.01	-0.197673583454996
10	0	0	1	0	0	0.01	0.01	0.01	-0.183199054068344
11	0	0	1	0	0	0.01	0.01	0.01	-0.170105249526753
12	0	0	1	0	0	0.01	0.01	0.01	-0.158151542529915
13	0	0	1	0	0	0.01	0.01	0.01	-0.147155198053294
14	0	0	1	0	0	0.01	0.01	0.01	-0.1369741732735
15	0	0	1	0	0	0.01	0.01	0.01	-0.127495865962907
16	0	0	1	0	0	0.01	0.01	0.01	-0.118629501604834
17	0	0	1	0	0	0.01	0.01	0.01	-0.11030083251511
18	0	0	1	0	0	0.01	0.01	0.01	-0.102448354424478
19	0	0	1	0	0	0.01	0.01	0.01	-0.0950205473542015
20	0	0	1	0	0	0.01	0.01	0.01	-0.0879738250378264
21	0	0	1	0	0	0.01	0.01	0.01	-0.0812709851680638
22	0	0	1	0	0	0.01	0.01	0.01	-0.0748800204962357
23	0	0	1	0	0	0.01	0.01	0.01	-0.0687731944276389
24	0	0	1	0	0	0.01	0.01	0.01	-0.0629263134993974
25	0	0	1	0	0	0.01	0.01	0.01	-0.0573181484708193
26	0	0	1	0	0	0.01	0.01	0.01	-0.0519299690227772
27	0	0	1	0	0	0.01	0.01	0.01	-0.0467451663190422
28	0	0	1	0	0	0.01	0.01	0.01	-0.0417489442429829
29	0	0	1	0	0	0.01	0.01	0.01	-0.0369280648399795
30	0	0	1	0	0	0.01	0.01	0.01	-0.0322706369323903
31	0	0	1	0	0	0.01	0.01	0.01	-0.027765939408169
32	0	0	1	0	0	0.01	0.01	0.01	-0.0234042725743164
33	0	0	1	0	0	0.01	0.01	0.01	-0.0191768323907996
34	0	0	1	0	0	0.01	0.01	0.01	-0.0150756034845931
35	0	0	1	0	0	0.01	0.01	0.01	-0.0110932676759757
36	0	0	1	0	0	0.01	0.01	0.01	-0.00722312539396128
37	0	0	1	0	0	0.01	0.01	0.01	-0.00345902786108702
38	0	0	1	0	0	0.01	0.01	0.01	0.000204681676315654
39	0	0	1	0	0	0.01	0.01	0.01	0.00377321908265896
40	0	0	1	0	0	0.01	0.01	0.01	0.00725140399269072
41	0	0	1	0	0	0.01	0.01	0.01	0.0106436989557611
42	0	0	1	0	0	0.01	0.01	0.01	0.0139542438624533
43	0	0	1	0	0	0.01	0.01	0.01	0.0171868863198281
44	0	0	1	0	0	0.01	0.01	0.01	0.0203452085342814
45	0	0	1	0	0	0.01	0.01	0.01	0.0234325511730459
46	0	0	1	0	0	0.01	0.01	0.01	0.0264520346028782
47	0	0	1	0	0	0.01	0.01	0.01	0.0294065778444581
48	0	0	1	0	0	0.01	0.01	0.01	0.0322989155311197
49	0	0	1	0	0	0.01	0.01	0.01	0.0351316131188678
50	0	0	1	0	0	0.01	0.01	0.01	0.0379070805596978
51	0	0	1	0	0	0.01	0.01	0.01	0.0406275846208431
52	0	0	1	0	0	0.01	0.01	0.01	0.04329526000774
53	0	0	1	0	0	0.01	0.01	0.01	0.0459121194274624
54	0	0	1	0	0	0.01	0.01	0.01	0.0484800627114749
55	0	0	1	0	0	0.01	0.01	0.01	0.0510008851012886
56	0	0	1	0	0	0.01	0.01	0.01	0.0534762847875343
57	0	0	1	0	0	0.01	0.01	0.01	0.0559078697817518
58	0	0	1	0	0	0.01	0.01	0.01	0.0582971641905376
59	0	0	1	0	0	0.01	0.01	0.01	0.060645613953359
60	0	0	1	0	0	0.01	0.01	0.01	0.0629545920981268
61	0	0	1	0	0	0.01	0.01	0.01	0.0652254035623632
62	0	0	1	0	0	0.01	0.01	0.01	0.0674592896223482
63	0	0	1	0	0	0.01	0.01	0.01	0.0696574319678894
64	0	0	1	0	0	0.01	0.01	0.01	0.0718209564562007
65	0	0	1	0	0	0.01	0.01	0.01	0.0739509365747471
66	0	0	1	0	0	0.01	0.01	0.01	0.0760483966397176
67	0	0	1	0	0	0.01	0.01	0.01	0.0781143147539836
68	0	0	1	0	0	0.01	0.01	0.01	0.0801496255459241
69	0	0	1	0	0	0.01	0.01	0.01	0.0821552227083144
70	0	0	1	0	0	0.01	0.01	0.01	0.0841319613545414
71	0	0	1	0	0	0.01	0.01	0.01	0.0860806602076943
72	0	0	1	0	0	0.01	0.01	0.01	0.0880021036365559
73	0	0	1	0	0	0.01	0.01	0.01	0.0898970435511673
74	0	0	1	0	0	0.01	0.01	0.01	0.0917662011694301
75	0	0	1	0	0	0.01	0.01	0.01	0.093610268665134
76	0	0	1	0	0	0.01	0.01	0.01	0.0954299107068328
77	0	0	1	0	0	0.01	0.01	0.01	0.0972257658961321
78	0	0	1	0	0	0.01	0.01	0.01	0.0989984481131761
79	0	0	1	0	0	0.01	0.01	0.01	0.100748547776427
80	0	0	1	0	0	0.01	0.01	0.01	0.102476633023208
81	0	0	1	0	0	0.01	0.01	0.01	0.104183250816911
82	0	0	1	0	0	0.01	0.01	0.01	0.105868927986278
83	0	0	1	0	0	0.01	0.01	0.01	0.107534172201687
84	0	0	1	0	0	0.01	0.01	0.01	0.10917947289297
85	0	0	1	0	0	0.01	0.01	0.01	0.110805302112931
86	0	0	1	0	0	0.01	0.01	0.01	0.112412115350345
87	0	0	1	0	0	0.01	0.01	0.01	0.114000352295974
88	0	0	1	0	0	0.01	0.01	0.01	0.115570437564799
89	0	0	1	0	0	0.01	0.01	0.01	0.11712278137745
90	0	0	1	0	0	0.01	0.01	0.01	0.118657780203563
91	0	0	1	0	0	0.01	0.01	0.01	0.120175817369591
92	0	0	1	0	0	0.01	0.01	0.01	0.121677263633395
93	0	0	1	0	0	0.01	0.01	0.01	0.123162477727784
94	0	0	1	0	0	0.01	0.01	0.01	0.124631806874975
95	0	0	1	0	0	0.01	0.01	0.01	0.12608558727384
96	0	0	1	0	0	0.01	0.01	0.01	0.127524144561637
97	0	0	1	0	0	0.01	0.01	0.01	0.128947794251818
98	0	0	1	0	0	0.01	0.01	0.01	0.130356842149385
99	0	0	1	0	0	0.01	0.01	0.01	0.131751584745154
100	0	0	1	0	0	0.01	0.01	0.01	0.133132309590215
101	0	0	1	0	0	0.01	0.01	0.01	0.134499295651757
102	0	0	1	0	0	0.01	0.01	0.01	0.13585281365136
103	0	0	1	0	0	0.01	0.01	0.01	0.137193126386793
104	0	0	1	0	0	0.01	0.01	0.01	0.138520489038257
105	0	0	1	0	0	0.01	0.01	0.01	0.139835149459978
106	0	0	1	0	0	0.01	0.01	0.01	0.14113734845798
107	0	0	1	0	0	0.01	0.01	0.01	0.142427320054817
108	0	0	1	0	0	0.01	0.01	0.01	0.143705291741992
109	0	0	1	0	0	0.01	0.01	0.01	0.144971484720737
110	0	0	1	0	0	0.01	0.01	0.01	0.146226114131806
111	0	0	1	0	0	0.01	0.01	0.01	0.147469389274866
112	0	0	1	0	0	0.01	0.01	0.01	0.148701513818051
113	0	0	1	0	0	0.01	0.01	0.01	0.149922685998199
114	0	0	1	0	0	0.01	0.01	0.01	0.151133098812269
115	0	0	1	0	0	0.01	0.01	0.01	0.152332940200402
116	0	0	1	0	0	0.01	0.01	0.01	0.153522393221055
117	0	0	1	0	0	0.01	0.01	0.01	0.154701636218612
118	0	0	1	0	0	0.01	0.01	0.01	0.155870842983876
119	0	0	1	0	0	0.01	0.01	0.01	0.157030182907775
120	0	0	1	0	0	0.01	0.01	0.01	0.158179821128644
121	0	0	1	0	0	0.01	0.01	0.01	0.159319918673396
122	0	0	1	0	0	0.01	0.01	0.01	0.16045063259288
123	0	0	1	0	0	0.01	0.01	0.01	0.161572116091714
124	0	0	1	0	0	0.01	0.01	0.01	0.162684518652865
125	0	0	1	0	0	0.01	0.01	0.01	0.163787986157222
126	0	0	1	0	0	0.01	0.01	0.01	0.164882660998407
127	0	0	1	0	0	0.01	0.01	0.01	0.165968682193045
128	0	0	1	0	0	0.01	0.01	0.01	0.167046185486718
129	0	0	1	0	0	0.01	0.01	0.01	0.168115303455781
130	0	0	1	0	0	0.01	0.01	0.01	0.169176165605264
131	0	0	1	0	0	0.01	0.01	0.01	0.170228898463009
132	0	0	1	0	0	0.01	0.01	0.01	0.171273625670235
133	0	0	1	0	0	0.01	0.01	0.01	0.172310468068683
134	0	0	1	0	0	0.01	0.01	0.01	0.173339543784501
135	0	0	1	0	0	0.01	0.01	0.01	0.174360968308999
136	0	0	1	0	0	0.01	0.01	0.01	0.175374854576441
137	0	0	1	0	0	0.01	0.01	0.01	0.176381313038973
138	0	0	1	0	0	0.01	0.01	0.01	0.177380451738831
139	0	0	1	0	0	0.01	0.01	0.01	0.178372376377949
140	0	0	1	0	0	0.01	0.01	0.01	0.179357190385059
141	0	0	1	0	0	0.01	0.01	0.01	0.180334994980411
142	0	0	1	0	0	0.01	0.01	0.01	0.181305889238211
143	0	0	1	0	0	0.01	0.01	0.01	0.182269970146855
144	0	0	1	0	0	0.01	0.01	0.01	0.183227332667073
145	0	0	1	0	0	0.01	0.01	0.01	0.184178069788062
146	0	0	1	0	0	0.01	0.01	0.01	0.185122272581684
147	0	0	1	0	0	0.01	0.01	0.01	0.186060030254821
148	0	0	1	0	0	0.01	0.01	0.01	0.186991430199947
149	0	0	1	0	0	0.01	0.01	0.01	0.187916558044007
150	0	0	1	0	0	0.01	0.01	0.01	0.188835497695651
151	0	0	1	0	0	0.01	0.01	0.01	0.189748331390909
152	0	0	1	0	0	0.01	0.01	0.01	0.19065513973735
153	0	0	1	0	0	0.01	0.01	0.01	0.191556001756796
154	0	0	1	0	0	0.01	0.01	0.01	0.192450994926649
155	0	0	1	0	0	0.01	0.01	0.01	0.193340195219873
156	0	0	1	0	0	0.01	0.01	0.01	0.194223677143693
157	0	0	1	0	0	0.01	0.01	0.01	0.195101513777066
158	0	0	1	0	0	0.01	0.01	0.01	0.195973776806944
159	0	0	1	0	0	0.01	0.01	0.01	0.196840536563416
160	0	0	1	0	0	0.01	0.01	0.01	0.197701862053725
161	0	0	1	0	0	0.01	0.01	0.01	0.198557820995246
162	0	0	1	0	0	0.01	0.01	0.01	0.199408479847428
163	0	0	1	0	0	0.01	0.01	0.01	0.200253903842762
164	0	0	1	0	0	0.01	0.01	0.01	0.201094157016795
165	0	0	1	0	0	0.01	0.01	0.01	0.201929302237242
166	0	0	1	0	0	0.01	0.01	0.01	0.202759401232204
167	0	0	1	0	0	0.01	0.01	0.01	0.203584514617552
168	0	0	1	0	0	0.01	0.01	0.01	0.204404701923488
169	0	0	1	0	0	0.01	0.01	0.01	0.205220021620313
170	0	0	1	0	0	0.01	0.01	0.01	0.206030531143448
171	0	0	1	0	0	0.01	0.01	0.01	0.206836286917705
172	0	0	1	0	0	0.01	0.01	0.01	0.207637344380862
173	0	0	1	0	0	0.01	0.01	0.01	0.208433758006553
174	0	0	1	0	0	0.01	0.01	0.01	0.209225581326491
175	0	0	1	0	0	0.01	0.01	0.01	0.210012866952066
176	0	0	1	0	0	0.01	0.01	0.01	0.210795666595316
177	0	0	1	0	0	0.01	0.01	0.01	0.211574031089312
178	0	0	1	0	0	0.01	0.01	0.01	0.212348010407967
179	0	0	1	0	0	0.01	0.01	0.01	0.213117653685284
180	0	0	1	0	0	0.01	0.01	0.01	0.21388300923408
181	0	0	1	0	0	0.01	0.01	0.01	0.214644124564178
182	0	0	1	0	0	0.01	0.01	0.01	0.215401046400108
183	0	0	1	0	0	0.01	0.01	0.01	0.216153820698316
184	0	0	1	0	0	0.01	0.01	0.01	0.216902492663912
185	0	0	1	0	0	0.01	0.01	0.01	0.217647106766954
186	0	0	1	0	0	0.01	0.01	0.01	0.218387706758301
187	0	0	1	0	0	0.01	0.01	0.01	0.219124335685039
188	0	0	1	0	0	0.01	0.01	0.01	0.219857035905492
189	0	0	1	0	0	0.01	0.01	0.01	0.220585849103843
190	0	0	1	0	0	0.01	0.01	0.01	0.221310816304357
191	0	0	1	0	0	0.01	0.01	0.01	0.222031977885245
192	0	0	1	0	0	0.01	0.01	0.01	0.222749373592154
193	0	0	1	0	0	0.01	0.01	0.01	0.223463042551312
194	0	0	1	0	0	0.01	0.01	0.01	0.224173023282336
195	0	0	1	0	0	0.01	0.01	0.01	0.2248793537107
196	0	0	1	0	0	0.01	0.01	0.01	0.225582071179902
197	0	0	1	0	0	0.01	0.01	0.01	0.226281212463301
198	0	0	1	0	0	0.01	0.01	0.01	0.226976813775671
199	0	0	1	0	0	0.01	0.01	0.01	0.227668910784453
200	0	0	1	0	0	0.01	0.01	0.01	0.228357538620732
1	0	0	1	0	0	0.5	0.5	0.5	0.0379070805596978
2	0	0	1	0	0	0.5	0.5	0.5	0.133132309590215
3	0	0	1	0	0	0.5	0.5	0.5	0.188835497695651
4	0	0	1	0	0	0.5	0.5	0.5	0.228357538620732
5	0	0	1	0	0	0.5	0.5	0.5	0.259013215187739
6	0	0	1	0	0	0.5	0.5	0.5	0.284060726726168
7	0	0	1	0	0	0.5	0.5	0.5	0.305238095982583
8	0	0	1	0	0	0.5	0.5	0.5	0.323582767651249
9	0	0	1	0	0	0.5	0.5	0.5	0.339763914831604
10	0	0	1	0	0	0.5	0.5	0.5	0.354238444218256
11	0	0	1	0	0	0.5	0.5	0.5	0.367332248759847
12	0	0	1	0	0	0.5	0.5	0.5	0.379285955756685
13	0	0	1	0	0	0.5	0.5	0.5	0.390282300233306
14	0	0	1	0	0	0.5	0.5	0.5	0.4004633250131
15	0	0	1	0	0	0.5	0.5	0.5	0.409941632323693
16	0	0	1	0	0	0.5	0.5	0.5	0.418807996681766
17	0	0	1	0	0	0.5	0.5	0.5	0.42713666577149
18	0	0	1	0	0	0.5	0.5	0.5	0.434989143862122
19	0	0	1	0	0	0.5	0.5	0.5	0.442416950932398
20	0	0	1	0	0	0.5	0.5	0.5	0.449463673248774
21	0	0	1	0	0	0.5	0.5	0.5	0.456166513118536
22	0	0	1	0	0	0.5	0.5	0.5	0.462557477790364
23	0	0	1	0	0	0.5	0.5	0.5	0.468664303858961
24	0	0	1	0	0	0.5	0.5	0.5	0.474511184787202
25	0	0	1	0	0	0.5	0.5	0.5	0.480119349815781
26	0	0	1	0	0	0.5	0.5	0.5	0.485507529263823
27	0	0	1	0	0	0.5	0.5	0.5	0.490692331967558
28	0	0	1	0	0	0.5	0.5	0.5	0.495688554043617
29	0	0	1	0	0	0.5	0.5	0.5	0.50050943344662
30	0	0	1	0	0	0.5	0.5	0.5	0.50516686135421
31	0	0	1	0	0	0.5	0.5	0.5	0.509671558878431
32	0	0	1	0	0	0.5	0.5	0.5	0.514033225712284
33	0	0	1	0	0	0.5	0.5	0.5	0.5182606658958
34	0	0	1	0	0	0.5	0.5	0.5	0.522361894802007
35	0	0	1	0	0	0.5	0.5	0.5	0.526344230610624
36	0	0	1	0	0	0.5	0.5	0.5	0.530214372892639
37	0	0	1	0	0	0.5	0.5	0.5	0.533978470425513
38	0	0	1	0	0	0.5	0.5	0.5	0.537642179962916
39	0	0	1	0	0	0.5	0.5	0.5	0.541210717369259
40	0	0	1	0	0	0.5	0.5	0.5	0.544688902279291
41	0	0	1	0	0	0.5	0.5	0.5	0.548081197242361
42	0	0	1	0	0	0.5	0.5	0.5	0.551391742149053
43	0	0	1	0	0	0.5	0.5	0.5	0.554624384606428
44	0	0	1	0	0	0.5	0.5	0.5	0.557782706820881
45	0	0	1	0	0	0.5	0.5	0.5	0.560870049459646
46	0	0	1	0	0	0.5	0.5	0.5	0.563889532889478
47	0	0	1	0	0	0.5	0.5	0.5	0.566844076131058
48	0	0	1	0	0	0.5	0.5	0.5	0.56973641381772
49	0	0	1	0	0	0.5	0.5	0.5	0.572569111405468
50	0	0	1	0	0	0.5	0.5	0.5	0.575344578846298
51	0	0	1	0	0	0.5	0.5	0.5	0.578065082907443
52	0	0	1	0	0	0.5	0.5	0.5	0.58073275829434
53	0	0	1	0	0	0.5	0.5	0.5	0.583349617714062
54	0	0	1	0	0	0.5	0.5	0.5	0.585917560998075
55	0	0	1	0	0	0.5	0.5	0.5	0.588438383387888
56	0	0	1	0	0	0.5	0.5	0.5	0.590913783074134
57	0	0	1	0	0	0.5	0.5	0.5	0.593345368068352
58	0	0	1	0	0	0.5	0.5	0.5	0.595734662477138
59	0	0	1	0	0	0.5	0.5	0.5	0.598083112239959
60	0	0	1	0	0	0.5	0.5	0.5	0.600392090384727
61	0	0	1	0	0	0.5	0.5	0.5	0.602662901848963
62	0	0	1	0	0	0.5	0.5	0.5	0.604896787908948
63	0	0	1	0	0	0.5	0.5	0.5	0.607094930254489
64	0	0	1	0	0	0.5	0.5	0.5	0.609258454742801
65	0	0	1	0	0	0.5	0.5	0.5	0.611388434861347
66	0	0	1	0	0	0.5	0.5	0.5	0.613485894926318
67	0	0	1	0	0	0.5	0.5	0.5	0.615551813040583
68	0	0	1	0	0	0.5	0.5	0.5	0.617587123832524
69	0	0	1	0	0	0.5	0.5	0.5	0.619592720994914
70	0	0	1	0	0	0.5	0.5	0.5	0.621569459641141
71	0	0	1	0	0	0.5	0.5	0.5	0.623518158494294
72	0	0	1	0	0	0.5	0.5	0.5	0.625439601923156
73	0	0	1	0	0	0.5	0.5	0.5	0.627334541837767
74	0	0	1	0	0	0.5	0.5	0.5	0.62920369945603
75	0	0	1	0	0	0.5	0.5	0.5	0.631047766951734
76	0	0	1	0	0	0.5	0.5	0.5	0.632867408993433
77	0	0	1	0	0	0.5	0.5	0.5	0.634663264182732
78	0	0	1	0	0	0.5	0.5	0.5	0.636435946399776
79	0	0	1	0	0	0.5	0.5	0.5	0.638186046063027
80	0	0	1	0	0	0.5	0.5	0.5	0.639914131309808
81	0	0	1	0	0	0.5	0.5	0.5	0.641620749103511
82	0	0	1	0	0	0.5	0.5	0.5	0.643306426272878
83	0	0	1	0	0	0.5	0.5	0.5	0.644971670488287
84	0	0	1	0	0	0.5	0.5	0.5	0.64661697117957
85	0	0	1	0	0	0.5	0.5	0.5	0.648242800399531
86	0	0	1	0	0	0.5	0.5	0.5	0.649849613636945
87	0	0	1	0	0	0.5	0.5	0.5	0.651437850582574
88	0	0	1	0	0	0.5	0.5	0.5	0.653007935851398
89	0	0	1	0	0	0.5	0.5	0.5	0.65456027966405
90	0	0	1	0	0	0.5	0.5	0.5	0.656095278490163
91	0	0	1	0	0	0.5	0.5	0.5	0.657613315656191
92	0	0	1	0	0	0.5	0.5	0.5	0.659114761919995
93	0	0	1	0	0	0.5	0.5	0.5	0.660599976014384
94	0	0	1	0	0	0.5	0.5	0.5	0.662069305161575
95	0	0	1	0	0	0.5	0.5	0.5	0.66352308556044
96	0	0	1	0	0	0.5	0.5	0.5	0.664961642848237
97	0	0	1	0	0	0.5	0.5	0.5	0.666385292538418
98	0	0	1	0	0	0.5	0.5	0.5	0.667794340435985
99	0	0	1	0	0	0.5	0.5	0.5	0.669189083031754
100	0	0	1	0	0	0.5	0.5	0.5	0.670569807876815
101	0	0	1	0	0	0.5	0.5	0.5	0.671936793938357
102	0	0	1	0	0	0.5	0.5	0.5	0.67329031193796
103	0	0	1	0	0	0.5	0.5	0.5	0.674630624673394
104	0	0	1	0	0	0.5	0.5	0.5	0.675957987324857
105	0	0	1	0	0	0.5	0.5	0.5	0.677272647746577
106	0	0	1	0	0	0.5	0.5	0.5	0.678574846744579
107	0	0	1	0	0	0.5	0.5	0.5	0.679864818341417
108	0	0	1	0	0	0.5	0.5	0.5	0.681142790028592
109	0	0	1	0	0	0.5	0.5	0.5	0.682408983007337
110	0	0	1	0	0	0.5	0.5	0.5	0.683663612418406
111	0	0	1	0	0	0.5	0.5	0.5	0.684906887561466
112	0	0	1	0	0	0.5	0.5	0.5	0.686139012104651
113	0	0	1	0	0	0.5	0.5	0.5	0.687360184284799
114	0	0	1	0	0	0.5	0.5	0.5	0.688570597098869
115	0	0	1	0	0	0.5	0.5	0.5	0.689770438487002
116	0	0	1	0	0	0.5	0.5	0.5	0.690959891507655
117	0	0	1	0	0	0.5	0.5	0.5	0.692139134505212
118	0	0	1	0	0	0.5	0.5	0.5	0.693308341270476
119	0	0	1	0	0	0.5	0.5	0.5	0.694467681194375
120	0	0	1	0	0	0.5	0.5	0.5	0.695617319415244
121	0	0	1	0	0	0.5	0.5	0.5	0.696757416959996
122	0	0	1	0	0	0.5	0.5	0.5	0.69788813087948
123	0	0	1	0	0	0.5	0.5	0.5	0.699009614378314
124	0	0	1	0	0	0.5	0.5	0.5	0.700122016939465
125	0	0	1	0	0	0.5	0.5	0.5	0.701225484443822
126	0	0	1	0	0	0.5	0.5	0.5	0.702320159285007
127	0	0	1	0	0	0.5	0.5	0.5	0.703406180479645
128	0	0	1	0	0	0.5	0.5	0.5	0.704483683773318
129	0	0	1	0	0	0.5	0.5	0.5	0.705552801742381
130	0	0	1	0	0	0.5	0.5	0.5	0.706613663891864
131	0	0	1	0	0	0.5	0.5	0.5	0.707666396749609
132	0	0	1	0	0	0.5	0.5	0.5	0.708711123956835
133	0	0	1	0	0	0.5	0.5	0.5	0.709747966355283
134	0	0	1	0	0	0.5	0.5	0.5	0.710777042071101
135	0	0	1	0	0	0.5	0.5	0.5	0.711798466595599
136	0	0	1	0	0	0.5	0.5	0.5	0.712812352863041
137	0	0	1	0	0	0.5	0.5	0.5	0.713818811325573
138	0	0	1	0	0	0.5	0.5	0.5	0.714817950025431
139	0	0	1	0	0	0.5	0.5	0.5	0.715809874664549
140	0	0	1	0	0	0.5	0.5	0.5	0.716794688671659
141	0	0	1	0	0	0.5	0.5	0.5	0.717772493267011
142	0	0	1	0	0	0.5	0.5	0.5	0.718743387524811
143	0	0	1	0	0	0.5	0.5	0.5	0.719707468433455
144	0	0	1	0	0	0.5	0.5	0.5	0.720664830953673
145	0	0	1	0	0	0.5	0.5	0.5	0.721615568074662
146	0	0	1	0	0	0.5	0.5	0.5	0.722559770868284
147	0	0	1	0	0	0.5	0.5	0.5	0.723497528541421
148	0	0	1	0	0	0.5	0.5	0.5	0.724428928486547
149	0	0	1	0	0	0.5	0.5	0.5	0.725354056330607
150	0	0	1	0	0	0.5	0.5	0.5	0.726272995982251
151	0	0	1	0	0	0.5	0.5	0.5	0.727185829677509
152	0	0	1	0	0	0.5	0.5	0.5	0.72809263802395
153	0	0	1	0	0	0.5	0.5	0.5	0.728993500043396
154	0	0	1	0	0	0.5	0.5	0.5	0.729888493213249
155	0	0	1	0	0	0.5	0.5	0.5	0.730777693506472
156	0	0	1	0	0	0.5	0.5	0.5	0.731661175430293
157	0	0	1	0	0	0.5	0.5	0.5	0.732539012063665
158	0	0	1	0	0	0.5	0.5	0.5	0.733411275093544
159	0	0	1	0	0	0.5	0.5	0.5	0.734278034850016
160	0	0	1	0	0	0.5	0.5	0.5	0.735139360340325
161	0	0	1	0	0	0.5	0.5	0.5	0.735995319281846
162	0	0	1	0	0	0.5	0.5	0.5	0.736845978134028
163	0	0	1	0	0	0.5	0.5	0.5	0.737691402129362
164	0	0	1	0	0	0.5	0.5	0.5	0.738531655303395
165	0	0	1	0	0	0.5	0.5	0.5	0.739366800523842
166	0	0	1	0	0	0.5	0.5	0.5	0.740196899518804
167	0	0	1	0	0	0.5	0.5	0.5	0.741022012904152
168	0	0	1	0	0	0.5	0.5	0.5	0.741842200210088
169	0	0	1	0	0	0.5	0.5	0.5	0.742657519906913
170	0	0	1	0	0	0.5	0.5	0.5	0.743468029430048
171	0	0	1	0	0	0.5	0.5	0.5	0.744273785204305
172	0	0	1	0	0	0.5	0.5	0.5	0.745074842667462
173	0	0	1	0	0	0.5	0.5	0.5	0.745871256293153
174	0	0	1	0	0	0.5	0.5	0.5	0.746663079613091
175	0	0	1	0	0	0.5	0.5	0.5	0.747450365238666
176	0	0	1	0	0	0.5	0.5	0.5	0.748233164881916
177	0	0	1	0	0	0.5	0.5	0.5	0.749011529375912
178	0	0	1	0	0	0.5	0.5	0.5	0.749785508694567
179	0	0	1	0	0	0.5	0.5	0.5	0.750555151971884
180	0	0	1	0	0	0.5	0.5	0.5	0.75132050752068
181	0	0	1	0	0	0.5	0.5	0.5	0.752081622850778
182	0	0	1	0	0	0.5	0.5	0.5	0.752838544686708
183	0	0	1	0	0	0.5	0.5	0.5	0.753591318984916
184	0	0	1	0	0	0.5	0.5	0.5	0.754339990950512
185	0	0	1	0	0	0.5	0.5	0.5	0.755084605053554
186	0	0	1	0	0	0.5	0.5	0.5	0.755825205044901
187	0	0	1	0	0	0.5	0.5	0.5	0.756561833971639
188	0	0	1	0	0	0.5	0.5	0.5	0.757294534192092
189	0	0	1	0	0	0.5	0.5	0.5	0.758023347390443
190	0	0	1	0	0	0.5	0.5	0.5	0.758748314590957
191	0	0	1	0	0	0.5	0.5	0.5	0.759469476171845
192	0	0	1	0	0	0.5	0.5	0.5	0.760186871878754
193	0	0	1	0	0	0.5	0.5	0.5	0.760900540837912
194	0	0	1	0	0	0.5	0.5	0.5	0.761610521568935
195	0	0	1	0	0	0.5	0.5	0.5	0.7623168519973
196	0	0	1	0	0	0.5	0.5	0.5	0.763019569466502
197	0	0	1	0	0	0.5	0.5	0.5	0.763718710749901
