"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
47	0	0	1	0	0	0.5	0.5	0.5	0.555464663627538
48	0	0	1	0	0	0.5	0.5	0.5	0.557069057879073
49	0	0	1	0	0	0.5	0.5	0.5	0.558640369467992
50	0	0	1	0	0	0.5	0.5	0.5	0.56017993520678
51	0	0	1	0	0	0.5	0.5	0.5	0.561689012482613
52	0	0	1	0	0	0.5	0.5	0.5	0.563168785427327
53	0	0	1	0	0	0.5	0.5	0.5	0.564620370499651
54	0	0	1	0	0	0.5	0.5	0.5	0.566044821545646
55	0	0	1	0	0	0.5	0.5	0.5	0.567443134394802
56	0	0	1	0	0	0.5	0.5	0.5	0.568816251041997
57	0	0	1	0	0	0.5	0.5	0.5	0.570165063459313
58	0	0	1	0	0	0.5	0.5	0.5	0.57149041707634
59	0	0	1	0	0	0.5	0.5	0.5	0.572793113962967
60	0	0	1	0	0	0.5	0.5	0.5	0.574073915744678
61	0	0	1	0	0	0.5	0.5	0.5	0.575333546276874
62	0	0	1	0	0	0.5	0.5	0.5	0.576572694101746
63	0	0	1	0	0	0.5	0.5	0.5	0.577792014708571
64	0	0	1	0	0	0.5	0.5	0.5	0.578992132616002
65	0	0	1	0	0	0.5	0.5	0.5	0.580173643292932
66	0	0	1	0	0	0.5	0.5	0.5	0.5813371149327
67	0	0	1	0	0	0.5	0.5	0.5	0.582483090093884
68	0	0	1	0	0	0.5	0.5	0.5	0.583612087219543
69	0	0	1	0	0	0.5	0.5	0.5	0.584724602045551
70	0	0	1	0	0	0.5	0.5	0.5	0.585821108907602
71	0	0	1	0	0	0.5	0.5	0.5	0.586902061955508
72	0	0	1	0	0	0.5	0.5	0.5	0.587967896282576
73	0	0	1	0	0	0.5	0.5	0.5	0.589019028977083
74	0	0	1	0	0	0.5	0.5	0.5	0.590055860102225
75	0	0	1	0	0	0.5	0.5	0.5	0.591078773610283
76	0	0	1	0	0	0.5	0.5	0.5	0.592088138196242
77	0	0	1	0	0	0.5	0.5	0.5	0.593084308095624
78	0	0	1	0	0	0.5	0.5	0.5	0.59406762383083
79	0	0	1	0	0	0.5	0.5	0.5	0.595038412909948
80	0	0	1	0	0	0.5	0.5	0.5	0.595996990481607
81	0	0	1	0	0	0.5	0.5	0.5	0.596943659949149
82	0	0	1	0	0	0.5	0.5	0.5	0.597878713547126
83	0	0	1	0	0	0.5	0.5	0.5	0.598802432882846
84	0	0	1	0	0	0.5	0.5	0.5	0.5997150894455
85	0	0	1	0	0	0.5	0.5	0.5	0.600616945085148
86	0	0	1	0	0	0.5	0.5	0.5	0.601508252463704
87	0	0	1	0	0	0.5	0.5	0.5	0.602389255479843
88	0	0	1	0	0	0.5	0.5	0.5	0.603260189669629
89	0	0	1	0	0	0.5	0.5	0.5	0.604121282584509
90	0	0	1	0	0	0.5	0.5	0.5	0.604972754148181
91	0	0	1	0	0	0.5	0.5	0.5	0.605814816993755
92	0	0	1	0	0	0.5	0.5	0.5	0.60664767678248
93	0	0	1	0	0	0.5	0.5	0.5	0.607471532505249
94	0	0	1	0	0	0.5	0.5	0.5	0.60828657676797
95	0	0	1	0	0	0.5	0.5	0.5	0.609092996061847
96	0	0	1	0	0	0.5	0.5	0.5	0.609890971019505
97	0	0	1	0	0	0.5	0.5	0.5	0.61068067665784
98	0	0	1	0	0	0.5	0.5	0.5	0.611462282608424
99	0	0	1	0	0	0.5	0.5	0.5	0.612235953336203
100	0	0	1	0	0	0.5	0.5	0.5	0.613001848347212
101	0	0	1	0	0	0.5	0.5	0.5	0.613760122385952
102	0	0	1	0	0	0.5	0.5	0.5	0.614510925623046
103	0	0	1	0	0	0.5	0.5	0.5	0.615254403833735
104	0	0	1	0	0	0.5	0.5	0.5	0.615990698567759
105	0	0	1	0	0	0.5	0.5	0.5	0.616719947311105
106	0	0	1	0	0	0.5	0.5	0.5	0.617442283640083
107	0	0	1	0	0	0.5	0.5	0.5	0.618157837368181
108	0	0	1	0	0	0.5	0.5	0.5	0.618866734686079
109	0	0	1	0	0	0.5	0.5	0.5	0.61956909829521
110	0	0	1	0	0	0.5	0.5	0.5	0.620265047535234
111	0	0	1	0	0	0.5	0.5	0.5	0.620954698505728
112	0	0	1	0	0	0.5	0.5	0.5	0.621638164182429
113	0	0	1	0	0	0.5	0.5	0.5	0.622315554528307
114	0	0	1	0	0	0.5	0.5	0.5	0.622986976599745
115	0	0	1	0	0	0.5	0.5	0.5	0.623652534648085
116	0	0	1	0	0	0.5	0.5	0.5	0.624312330216772
117	0	0	1	0	0	0.5	0.5	0.5	0.624966462234333
118	0	0	1	0	0	0.5	0.5	0.5	0.625615027103399
119	0	0	1	0	0	0.5	0.5	0.5	0.62625811878597
120	0	0	1	0	0	0.5	0.5	0.5	0.62689582888511
121	0	0	1	0	0	0.5	0.5	0.5	0.627528246723257
122	0	0	1	0	0	0.5	0.5	0.5	0.628155459417306
123	0	0	1	0	0	0.5	0.5	0.5	0.628777551950629
124	0	0	1	0	0	0.5	0.5	0.5	0.629394607242178
125	0	0	1	0	0	0.5	0.5	0.5	0.630006706212817
126	0	0	1	0	0	0.5	0.5	0.5	0.630613927849003
127	0	0	1	0	0	0.5	0.5	0.5	0.631216349263957
128	0	0	1	0	0	0.5	0.5	0.5	0.631814045756434
129	0	0	1	0	0	0.5	0.5	0.5	0.632407090867207
130	0	0	1	0	0	0.5	0.5	0.5	0.632995556433364
131	0	0	1	0	0	0.5	0.5	0.5	0.633579512640538
132	0	0	1	0	0	0.5	0.5	0.5	0.634159028073132
133	0	0	1	0	0	0.5	0.5	0.5	0.634734169762669
134	0	0	1	0	0	0.5	0.5	0.5	0.635305003234316
135	0	0	1	0	0	0.5	0.5	0.5	0.635871592551683
136	0	0	1	0	0	0.5	0.5	0.5	0.636434000359975
137	0	0	1	0	0	0.5	0.5	0.5	0.636992287927551
138	0	0	1	0	0	0.5	0.5	0.5	0.637546515185983
139	0	0	1	0	0	0.5	0.5	0.5	0.638096740768665
140	0	0	1	0	0	0.5	0.5	0.5	0.638643022048034
141	0	0	1	0	0	0.5	0.5	0.5	0.639185415171473
142	0	0	1	0	0	0.5	0.5	0.5	0.63972397509594
143	0	0	1	0	0	0.5	0.5	0.5	0.640258755621387
144	0	0	1	0	0	0.5	0.5	0.5	0.640789809423008
145	0	0	1	0	0	0.5	0.5	0.5	0.641317188082377
146	0	0	1	0	0	0.5	0.5	0.5	0.641840942117515
147	0	0	1	0	0	0.5	0.5	0.5	0.642361121011927
148	0	0	1	0	0	0.5	0.5	0.5	0.642877773242658
149	0	0	1	0	0	0.5	0.5	0.5	0.643390946307403
150	0	0	1	0	0	0.5	0.5	0.5	0.643900686750715
151	0	0	1	0	0	0.5	0.5	0.5	0.644407040189331
152	0	0	1	0	0	0.5	0.5	0.5	0.644910051336674
153	0	0	1	0	0	0.5	0.5	0.5	0.645409764026548
154	0	0	1	0	0	0.5	0.5	0.5	0.645906221236056
155	0	0	1	0	0	0.5	0.5	0.5	0.646399465107783
156	0	0	1	0	0	0.5	0.5	0.5	0.646889536971262
157	0	0	1	0	0	0.5	0.5	0.5	0.647376477363757
158	0	0	1	0	0	0.5	0.5	0.5	0.64786032605038
159	0	0	1	0	0	0.5	0.5	0.5	0.648341122043586
160	0	0	1	0	0	0.5	0.5	0.5	0.648818903622039
161	0	0	1	0	0	0.5	0.5	0.5	0.649293708348907
162	0	0	1	0	0	0.5	0.5	0.5	0.649765573089581
163	0	0	1	0	0	0.5	0.5	0.5	0.650234534028851
164	0	0	1	0	0	0.5	0.5	0.5	0.650700626687558
165	0	0	1	0	0	0.5	0.5	0.5	0.651163885938737
166	0	0	1	0	0	0.5	0.5	0.5	0.651624346023278
167	0	0	1	0	0	0.5	0.5	0.5	0.652082040565109
168	0	0	1	0	0	0.5	0.5	0.5	0.652537002585932
169	0	0	1	0	0	0.5	0.5	0.5	0.652989264519517
170	0	0	1	0	0	0.5	0.5	0.5	0.65343885822558
171	0	0	1	0	0	0.5	0.5	0.5	0.653885815003248
172	0	0	1	0	0	0.5	0.5	0.5	0.654330165604136
173	0	0	1	0	0	0.5	0.5	0.5	0.654771940245041
174	0	0	1	0	0	0.5	0.5	0.5	0.655211168620275
175	0	0	1	0	0	0.5	0.5	0.5	0.655647879913639
176	0	0	1	0	0	0.5	0.5	0.5	0.656082102810062
177	0	0	1	0	0	0.5	0.5	0.5	0.656513865506902
178	0	0	1	0	0	0.5	0.5	0.5	0.656943195724941
179	0	0	1	0	0	0.5	0.5	0.5	0.657370120719057
180	0	0	1	0	0	0.5	0.5	0.5	0.657794667288613
181	0	0	1	0	0	0.5	0.5	0.5	0.658216861787545
182	0	0	1	0	0	0.5	0.5	0.5	0.658636730134187
183	0	0	1	0	0	0.5	0.5	0.5	0.659054297820809
184	0	0	1	0	0	0.5	0.5	0.5	0.659469589922912
185	0	0	1	0	0	0.5	0.5	0.5	0.659882631108263
186	0	0	1	0	0	0.5	0.5	0.5	0.660293445645681
187	0	0	1	0	0	0.5	0.5	0.5	0.660702057413602
188	0	0	1	0	0	0.5	0.5	0.5	0.661108489908402
189	0	0	1	0	0	0.5	0.5	0.5	0.661512766252506
190	0	0	1	0	0	0.5	0.5	0.5	0.661914909202279
191	0	0	1	0	0	0.5	0.5	0.5	0.66231494115572
192	0	0	1	0	0	0.5	0.5	0.5	0.662712884159937
193	0	0	1	0	0	0.5	0.5	0.5	0.663108759918446
194	0	0	1	0	0	0.5	0.5	0.5	0.663502589798272
195	0	0	1	0	0	0.5	0.5	0.5	0.663894394836867
196	0	0	1	0	0	0.5	0.5	0.5	0.664284195748856
197	0	0	1	0	0	0.5	0.5	0.5	0.664672012932606
198	0	0	1	0	0	0.5	0.5	0.5	0.665057866476635
199	0	0	1	0	0	0.5	0.5	0.5	0.665441776165851
200	0	0	1	0	0	0.5	0.5	0.5	0.665823761487644
1	0	0	1	0	0	0.8	0.8	0.8	0.297877709048237
2	0	0	1	0	0	0.8	0.8	0.8	0.350699622188669
3	0	0	1	0	0	0.8	0.8	0.8	0.381598460592172
4	0	0	1	0	0	0.8	0.8	0.8	0.403521535329101
5	0	0	1	0	0	0.8	0.8	0.8	0.420526393194706
6	0	0	1	0	0	0.8	0.8	0.8	0.434420373732604
7	0	0	1	0	0	0.8	0.8	0.8	0.446167566895528
8	0	0	1	0	0	0.8	0.8	0.8	0.456343448469533
9	0	0	1	0	0	0.8	0.8	0.8	0.465319212136106
10	0	0	1	0	0	0.8	0.8	0.8	0.473348306335138
11	0	0	1	0	0	0.8	0.8	0.8	0.48061150552316
12	0	0	1	0	0	0.8	0.8	0.8	0.487242286873036
13	0	0	1	0	0	0.8	0.8	0.8	0.49334201442129
14	0	0	1	0	0	0.8	0.8	0.8	0.49898948003596
15	0	0	1	0	0	0.8	0.8	0.8	0.504247144738641
16	0	0	1	0	0	0.8	0.8	0.8	0.509165361609965
17	0	0	1	0	0	0.8	0.8	0.8	0.513785316213506
18	0	0	1	0	0	0.8	0.8	0.8	0.518141125276538
19	0	0	1	0	0	0.8	0.8	0.8	0.522261367190205
20	0	0	1	0	0	0.8	0.8	0.8	0.52617021947557
21	0	0	1	0	0	0.8	0.8	0.8	0.529888318439463
22	0	0	1	0	0	0.8	0.8	0.8	0.533433418663592
23	0	0	1	0	0	0.8	0.8	0.8	0.536820905776443
24	0	0	1	0	0	0.8	0.8	0.8	0.540064200013468
25	0	0	1	0	0	0.8	0.8	0.8	0.543175077341175
26	0	0	1	0	0	0.8	0.8	0.8	0.546163927561722
27	0	0	1	0	0	0.8	0.8	0.8	0.549039963680041
28	0	0	1	0	0	0.8	0.8	0.8	0.551811393176392
29	0	0	1	0	0	0.8	0.8	0.8	0.554485559210735
30	0	0	1	0	0	0.8	0.8	0.8	0.557069057879073
31	0	0	1	0	0	0.8	0.8	0.8	0.559567836236141
32	0	0	1	0	0	0.8	0.8	0.8	0.561987274750397
33	0	0	1	0	0	0.8	0.8	0.8	0.564332257067095
34	0	0	1	0	0	0.8	0.8	0.8	0.566607229353938
35	0	0	1	0	0	0.8	0.8	0.8	0.568816251041997
36	0	0	1	0	0	0.8	0.8	0.8	0.570963038416971
37	0	0	1	0	0	0.8	0.8	0.8	0.57305100223662
38	0	0	1	0	0	0.8	0.8	0.8	0.575083280330637
39	0	0	1	0	0	0.8	0.8	0.8	0.577062765965225
40	0	0	1	0	0	0.8	0.8	0.8	0.578992132616002
41	0	0	1	0	0	0.8	0.8	0.8	0.580873855681521
42	0	0	1	0	0	0.8	0.8	0.8	0.582710231579895
43	0	0	1	0	0	0.8	0.8	0.8	0.584503394598099
44	0	0	1	0	0	0.8	0.8	0.8	0.586255331804024
45	0	0	1	0	0	0.8	0.8	0.8	0.587967896282576
46	0	0	1	0	0	0.8	0.8	0.8	0.589642818916875
47	0	0	1	0	0	0.8	0.8	0.8	0.591281718902365
48	0	0	1	0	0	0.8	0.8	0.8	0.5928861131539
49	0	0	1	0	0	0.8	0.8	0.8	0.594457424742819
50	0	0	1	0	0	0.8	0.8	0.8	0.595996990481607
51	0	0	1	0	0	0.8	0.8	0.8	0.597506067757441
52	0	0	1	0	0	0.8	0.8	0.8	0.598985840702154
53	0	0	1	0	0	0.8	0.8	0.8	0.600437425774478
54	0	0	1	0	0	0.8	0.8	0.8	0.601861876820473
55	0	0	1	0	0	0.8	0.8	0.8	0.603260189669629
56	0	0	1	0	0	0.8	0.8	0.8	0.604633306316824
57	0	0	1	0	0	0.8	0.8	0.8	0.60598211873414
58	0	0	1	0	0	0.8	0.8	0.8	0.607307472351167
59	0	0	1	0	0	0.8	0.8	0.8	0.608610169237794
60	0	0	1	0	0	0.8	0.8	0.8	0.609890971019505
61	0	0	1	0	0	0.8	0.8	0.8	0.611150601551701
62	0	0	1	0	0	0.8	0.8	0.8	0.612389749376573
63	0	0	1	0	0	0.8	0.8	0.8	0.613609069983398
64	0	0	1	0	0	0.8	0.8	0.8	0.614809187890829
65	0	0	1	0	0	0.8	0.8	0.8	0.615990698567759
66	0	0	1	0	0	0.8	0.8	0.8	0.617154170207527
67	0	0	1	0	0	0.8	0.8	0.8	0.618300145368711
68	0	0	1	0	0	0.8	0.8	0.8	0.61942914249437
69	0	0	1	0	0	0.8	0.8	0.8	0.620541657320378
70	0	0	1	0	0	0.8	0.8	0.8	0.621638164182429
71	0	0	1	0	0	0.8	0.8	0.8	0.622719117230335
72	0	0	1	0	0	0.8	0.8	0.8	0.623784951557403
73	0	0	1	0	0	0.8	0.8	0.8	0.62483608425191
74	0	0	1	0	0	0.8	0.8	0.8	0.625872915377053
75	0	0	1	0	0	0.8	0.8	0.8	0.62689582888511
76	0	0	1	0	0	0.8	0.8	0.8	0.627905193471069
77	0	0	1	0	0	0.8	0.8	0.8	0.628901363370451
78	0	0	1	0	0	0.8	0.8	0.8	0.629884679105657
79	0	0	1	0	0	0.8	0.8	0.8	0.630855468184776
80	0	0	1	0	0	0.8	0.8	0.8	0.631814045756434
81	0	0	1	0	0	0.8	0.8	0.8	0.632760715223976
82	0	0	1	0	0	0.8	0.8	0.8	0.633695768821953
83	0	0	1	0	0	0.8	0.8	0.8	0.634619488157673
84	0	0	1	0	0	0.8	0.8	0.8	0.635532144720327
85	0	0	1	0	0	0.8	0.8	0.8	0.636434000359975
86	0	0	1	0	0	0.8	0.8	0.8	0.637325307738531
87	0	0	1	0	0	0.8	0.8	0.8	0.63820631075467
88	0	0	1	0	0	0.8	0.8	0.8	0.639077244944456
89	0	0	1	0	0	0.8	0.8	0.8	0.639938337859336
90	0	0	1	0	0	0.8	0.8	0.8	0.640789809423008
91	0	0	1	0	0	0.8	0.8	0.8	0.641631872268581
92	0	0	1	0	0	0.8	0.8	0.8	0.642464732057307
93	0	0	1	0	0	0.8	0.8	0.8	0.643288587780076
94	0	0	1	0	0	0.8	0.8	0.8	0.644103632042797
95	0	0	1	0	0	0.8	0.8	0.8	0.644910051336674
96	0	0	1	0	0	0.8	0.8	0.8	0.645708026294332
97	0	0	1	0	0	0.8	0.8	0.8	0.646497731932667
98	0	0	1	0	0	0.8	0.8	0.8	0.647279337883251
99	0	0	1	0	0	0.8	0.8	0.8	0.64805300861103
100	0	0	1	0	0	0.8	0.8	0.8	0.648818903622039
101	0	0	1	0	0	0.8	0.8	0.8	0.649577177660779
102	0	0	1	0	0	0.8	0.8	0.8	0.650327980897873
103	0	0	1	0	0	0.8	0.8	0.8	0.651071459108562
104	0	0	1	0	0	0.8	0.8	0.8	0.651807753842587
105	0	0	1	0	0	0.8	0.8	0.8	0.652537002585932
106	0	0	1	0	0	0.8	0.8	0.8	0.65325933891491
107	0	0	1	0	0	0.8	0.8	0.8	0.653974892643008
108	0	0	1	0	0	0.8	0.8	0.8	0.654683789960905
109	0	0	1	0	0	0.8	0.8	0.8	0.655386153570037
110	0	0	1	0	0	0.8	0.8	0.8	0.656082102810062
111	0	0	1	0	0	0.8	0.8	0.8	0.656771753780555
112	0	0	1	0	0	0.8	0.8	0.8	0.657455219457256
113	0	0	1	0	0	0.8	0.8	0.8	0.658132609803134
114	0	0	1	0	0	0.8	0.8	0.8	0.658804031874572
115	0	0	1	0	0	0.8	0.8	0.8	0.659469589922912
116	0	0	1	0	0	0.8	0.8	0.8	0.660129385491599
117	0	0	1	0	0	0.8	0.8	0.8	0.66078351750916
118	0	0	1	0	0	0.8	0.8	0.8	0.661432082378226
119	0	0	1	0	0	0.8	0.8	0.8	0.662075174060797
120	0	0	1	0	0	0.8	0.8	0.8	0.662712884159937
121	0	0	1	0	0	0.8	0.8	0.8	0.663345301998084
122	0	0	1	0	0	0.8	0.8	0.8	0.663972514692133
123	0	0	1	0	0	0.8	0.8	0.8	0.664594607225456
124	0	0	1	0	0	0.8	0.8	0.8	0.665211662517005
125	0	0	1	0	0	0.8	0.8	0.8	0.665823761487644
126	0	0	1	0	0	0.8	0.8	0.8	0.66643098312383
127	0	0	1	0	0	0.8	0.8	0.8	0.667033404538784
128	0	0	1	0	0	0.8	0.8	0.8	0.667631101031261
129	0	0	1	0	0	0.8	0.8	0.8	0.668224146142034
130	0	0	1	0	0	0.8	0.8	0.8	0.668812611708192
131	0	0	1	0	0	0.8	0.8	0.8	0.669396567915365
132	0	0	1	0	0	0.8	0.8	0.8	0.669976083347959
133	0	0	1	0	0	0.8	0.8	0.8	0.670551225037497
134	0	0	1	0	0	0.8	0.8	0.8	0.671122058509143
135	0	0	1	0	0	0.8	0.8	0.8	0.671688647826511
136	0	0	1	0	0	0.8	0.8	0.8	0.672251055634802
137	0	0	1	0	0	0.8	0.8	0.8	0.672809343202378
138	0	0	1	0	0	0.8	0.8	0.8	0.67336357046081
139	0	0	1	0	0	0.8	0.8	0.8	0.673913796043492
140	0	0	1	0	0	0.8	0.8	0.8	0.674460077322861
141	0	0	1	0	0	0.8	0.8	0.8	0.6750024704463
142	0	0	1	0	0	0.8	0.8	0.8	0.675541030370767
143	0	0	1	0	0	0.8	0.8	0.8	0.676075810896214
144	0	0	1	0	0	0.8	0.8	0.8	0.676606864697835
145	0	0	1	0	0	0.8	0.8	0.8	0.677134243357204
146	0	0	1	0	0	0.8	0.8	0.8	0.677657997392342
147	0	0	1	0	0	0.8	0.8	0.8	0.678178176286754
148	0	0	1	0	0	0.8	0.8	0.8	0.678694828517485
149	0	0	1	0	0	0.8	0.8	0.8	0.67920800158223
150	0	0	1	0	0	0.8	0.8	0.8	0.679717742025542
151	0	0	1	0	0	0.8	0.8	0.8	0.680224095464158
152	0	0	1	0	0	0.8	0.8	0.8	0.680727106611502
153	0	0	1	0	0	0.8	0.8	0.8	0.681226819301376
154	0	0	1	0	0	0.8	0.8	0.8	0.681723276510883
155	0	0	1	0	0	0.8	0.8	0.8	0.68221652038261
156	0	0	1	0	0	0.8	0.8	0.8	0.68270659224609
157	0	0	1	0	0	0.8	0.8	0.8	0.683193532638584
158	0	0	1	0	0	0.8	0.8	0.8	0.683677381325208
159	0	0	1	0	0	0.8	0.8	0.8	0.684158177318413
160	0	0	1	0	0	0.8	0.8	0.8	0.684635958896866
161	0	0	1	0	0	0.8	0.8	0.8	0.685110763623734
162	0	0	1	0	0	0.8	0.8	0.8	0.685582628364408
163	0	0	1	0	0	0.8	0.8	0.8	0.686051589303678
164	0	0	1	0	0	0.8	0.8	0.8	0.686517681962385
165	0	0	1	0	0	0.8	0.8	0.8	0.686980941213564
166	0	0	1	0	0	0.8	0.8	0.8	0.687441401298105
167	0	0	1	0	0	0.8	0.8	0.8	0.687899095839936
168	0	0	1	0	0	0.8	0.8	0.8	0.688354057860759
169	0	0	1	0	0	0.8	0.8	0.8	0.688806319794344
170	0	0	1	0	0	0.8	0.8	0.8	0.689255913500407
171	0	0	1	0	0	0.8	0.8	0.8	0.689702870278075
172	0	0	1	0	0	0.8	0.8	0.8	0.690147220878963
173	0	0	1	0	0	0.8	0.8	0.8	0.690588995519868
174	0	0	1	0	0	0.8	0.8	0.8	0.691028223895102
175	0	0	1	0	0	0.8	0.8	0.8	0.691464935188466
176	0	0	1	0	0	0.8	0.8	0.8	0.691899158084889
177	0	0	1	0	0	0.8	0.8	0.8	0.692330920781729
178	0	0	1	0	0	0.8	0.8	0.8	0.692760250999768
179	0	0	1	0	0	0.8	0.8	0.8	0.693187175993884
180	0	0	1	0	0	0.8	0.8	0.8	0.69361172256344
181	0	0	1	0	0	0.8	0.8	0.8	0.694033917062372
182	0	0	1	0	0	0.8	0.8	0.8	0.694453785409014
183	0	0	1	0	0	0.8	0.8	0.8	0.694871353095636
184	0	0	1	0	0	0.8	0.8	0.8	0.695286645197739
185	0	0	1	0	0	0.8	0.8	0.8	0.69569968638309
186	0	0	1	0	0	0.8	0.8	0.8	0.696110500920508
187	0	0	1	0	0	0.8	0.8	0.8	0.696519112688429
188	0	0	1	0	0	0.8	0.8	0.8	0.696925545183229
189	0	0	1	0	0	0.8	0.8	0.8	0.697329821527333
190	0	0	1	0	0	0.8	0.8	0.8	0.697731964477107
191	0	0	1	0	0	0.8	0.8	0.8	0.698131996430547
192	0	0	1	0	0	0.8	0.8	0.8	0.698529939434764
193	0	0	1	0	0	0.8	0.8	0.8	0.698925815193273
194	0	0	1	0	0	0.8	0.8	0.8	0.699319645073099
195	0	0	1	0	0	0.8	0.8	0.8	0.699711450111694
196	0	0	1	0	0	0.8	0.8	0.8	0.700101251023683
197	0	0	1	0	0	0.8	0.8	0.8	0.700489068207434
198	0	0	1	0	0	0.8	0.8	0.8	0.700874921751462
199	0	0	1	0	0	0.8	0.8	0.8	0.701258831440678
200	0	0	1	0	0	0.8	0.8	0.8	0.701640816762471
1	30	0	1	0	0	0.01	0.01	0.01	-0.00423809477357651
2	30	0	1	0	0	0.01	0.01	0.01	0.0437943509284486
3	30	0	1	0	0	0.01	0.01	0.01	0.0718915304820584
4	30	0	1	0	0	0.01	0.01	0.01	0.0918267966304737
5	30	0	1	0	0	0.01	0.01	0.01	0.107289790368107
6	30	0	1	0	0	0.01	0.01	0.01	0.119923976184083
7	30	0	1	0	0	0.01	0.01	0.01	0.130606028086468
8	30	0	1	0	0	0.01	0.01	0.01	0.139859242332499
9	30	0	1	0	0	0.01	0.01	0.01	0.148021155737693
10	30	0	1	0	0	0.01	0.01	0.01	0.155322236070133
11	30	0	1	0	0	0.01	0.01	0.01	0.161926866608488
12	30	0	1	0	0	0.01	0.01	0.01	0.167956421886109
13	30	0	1	0	0	0.01	0.01	0.01	0.173503075061653
14	30	0	1	0	0	0.01	0.01	0.01	0.178638473788493
15	30	0	1	0	0	0.01	0.01	0.01	0.183419415623742
16	30	0	1	0	0	0.01	0.01	0.01	0.187891688034524
17	30	0	1	0	0	0.01	0.01	0.01	0.192092742207826
18	30	0	1	0	0	0.01	0.01	0.01	0.196053601439718
19	30	0	1	0	0	0.01	0.01	0.01	0.199800252862041
20	30	0	1	0	0	0.01	0.01	0.01	0.203354681772158
21	30	0	1	0	0	0.01	0.01	0.01	0.206735653342103
22	30	0	1	0	0	0.01	0.01	0.01	0.209959312310514
23	30	0	1	0	0	0.01	0.01	0.01	0.213039649260479
24	30	0	1	0	0	0.01	0.01	0.01	0.215988867588134
25	30	0	1	0	0	0.01	0.01	0.01	0.218817675509791
26	30	0	1	0	0	0.01	0.01	0.01	0.221535520763678
27	30	0	1	0	0	0.01	0.01	0.01	0.224150780993328
28	30	0	1	0	0	0.01	0.01	0.01	0.226670919490519
29	30	0	1	0	0	0.01	0.01	0.01	0.229102613596359
30	30	0	1	0	0	0.01	0.01	0.01	0.231451861325767
31	30	0	1	0	0	0.01	0.01	0.01	0.233724070502254
32	30	0	1	0	0	0.01	0.01	0.01	0.235924133736549
33	30	0	1	0	0	0.01	0.01	0.01	0.238056491864123
34	30	0	1	0	0	0.01	0.01	0.01	0.240125187909851
35	30	0	1	0	0	0.01	0.01	0.01	0.242133913228152
36	30	0	1	0	0	0.01	0.01	0.01	0.244086047141744
37	30	0	1	0	0	0.01	0.01	0.01	0.245984691148228
38	30	0	1	0	0	0.01	0.01	0.01	0.247832698564066
39	30	0	1	0	0	0.01	0.01	0.01	0.249632700317288
40	30	0	1	0	0	0.01	0.01	0.01	0.251387127474183
41	30	0	1	0	0	0.01	0.01	0.01	0.253098230984018
42	30	0	1	0	0	0.01	0.01	0.01	0.254768099044128
43	30	0	1	0	0	0.01	0.01	0.01	0.256398672421465
44	30	0	1	0	0	0.01	0.01	0.01	0.257991758012539
45	30	0	1	0	0	0.01	0.01	0.01	0.259549040879377
46	30	0	1	0	0	0.01	0.01	0.01	0.261072094962504
47	30	0	1	0	0	0.01	0.01	0.01	0.262562392641704
48	30	0	1	0	0	0.01	0.01	0.01	0.264021313290159
49	30	0	1	0	0	0.01	0.01	0.01	0.265450150946513
50	30	0	1	0	0	0.01	0.01	0.01	0.266850121211816
51	30	0	1	0	0	0.01	0.01	0.01	0.268222367463461
52	30	0	1	0	0	0.01	0.01	0.01	0.269567966465703
53	30	0	1	0	0	0.01	0.01	0.01	0.270887933445749
54	30	0	1	0	0	0.01	0.01	0.01	0.272183226695353
55	30	0	1	0	0	0.01	0.01	0.01	0.273454751750172
56	30	0	1	0	0	0.01	0.01	0.01	0.274703365192544
57	30	0	1	0	0	0.01	0.01	0.01	0.275929878117676
58	30	0	1	0	0	0.01	0.01	0.01	0.277135059298384
59	30	0	1	0	0	0.01	0.01	0.01	0.278319638079292
60	30	0	1	0	0	0.01	0.01	0.01	0.279484307027793
61	30	0	1	0	0	0.01	0.01	0.01	0.280629724365886
62	30	0	1	0	0	0.01	0.01	0.01	0.281756516204279
63	30	0	1	0	0	0.01	0.01	0.01	0.282865278597738
64	30	0	1	0	0	0.01	0.01	0.01	0.283956579438574
65	30	0	1	0	0	0.01	0.01	0.01	0.285030960203337
66	30	0	1	0	0	0.01	0.01	0.01	0.286088937566148
67	30	0	1	0	0	0.01	0.01	0.01	0.287131004890728
68	30	0	1	0	0	0.01	0.01	0.01	0.288157633611876
69	30	0	1	0	0	0.01	0.01	0.01	0.289169274516113
70	30	0	1	0	0	0.01	0.01	0.01	0.290166358930177
71	30	0	1	0	0	0.01	0.01	0.01	0.291149299825218
72	30	0	1	0	0	0.01	0.01	0.01	0.292118492843769
73	30	0	1	0	0	0.01	0.01	0.01	0.29307431725589
74	30	0	1	0	0	0.01	0.01	0.01	0.294017136850253
75	30	0	1	0	0	0.01	0.01	0.01	0.294947300765426
76	30	0	1	0	0	0.01	0.01	0.01	0.295865144266091
77	30	0	1	0	0	0.01	0.01	0.01	0.296770989468533
78	30	0	1	0	0	0.01	0.01	0.01	0.297665146019313
79	30	0	1	0	0	0.01	0.01	0.01	0.298547911730711
80	30	0	1	0	0	0.01	0.01	0.01	0.299419573176208
81	30	0	1	0	0	0.01	0.01	0.01	0.300280406248963
